id,chapter_id,is_default,cid,template_id,level,if_advance,if_super,if_mr,if_incarnation,awake,god_awake,super_awake,mr_awake,incarnation_awake,skin_cid,fight_value,max_hp,max_mp,min_attack,max_attack,defend,defend_ignore_level,physc_def,magic_def,hit,dehit,crit,decrit,damage_add,damage_minus,crit_damage_add,drain_hp,defend_ignore,physc_def_ignore,magic_def_ignore,debuff_resist,hp_recover,bounce_rate,speed,dialog
345,37,0,2073,1,400,1,1,1,1,5,5,5,5,5,102073388,2910000000,224000000,224000000,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlock after talking to Pisces
346,37,0,2065,1,400,1,1,1,1,5,5,5,5,5,102065388,2910000000,224000000,224000000,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlocked after talking with Gemini
347,37,0,2095,1,400,0,0,1,1,5,0,0,5,5,102095388,2380000000,184000000,184000000,22578545,31034123,3647615,1024750,3802369,24000,964470,286263,2381924,2171204,270,270,720,300,2200,3550,3550,500,0,300,3080,Unlocked after talking with Idun the Unwithering Flower
348,37,0,2055,1,400,1,1,1,1,5,5,5,5,5,102055388,2380000000,184000000,184000000,22578545,31034123,3647615,1024750,3802369,24000,964470,286263,2381924,2171204,270,270,720,300,2200,3550,3550,800,0,300,3080,The angel is hidden somewhere on the map.
349,37,0,2082,1,400,1,1,1,1,5,5,5,5,5,102082388,2770000000,214000000,214000000,26341636,36206477,4255550,1195542,4436097,24000,1125215,333974,2778911,2533071,315,315,840,300,2200,3550,3550,800,0,300,2940,The angel is hidden somewhere on the map.
350,38,1,2102,1,400,1,1,1,1,5,5,5,5,5,102102388,2910000000,224000000,224000000,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlocked by default
351,38,1,1001,1,400,1,1,1,1,5,5,5,5,5,101003988,2910000000,224000000,224000000,27595999,37930595,4458196,1252472,4647339,18000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2660,Unlocked by default
352,38,0,2012,1,400,0,0,0,0,5,0,0,0,0,100012000,2910000000,224000000,224000000,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlocked after speaking with Gaia
353,38,0,2067,1,400,1,1,1,1,5,5,5,5,5,102067388,2380000000,184000000,184000000,22578545,31034123,3647615,1024750,3802369,22000,964470,286263,2381924,2171204,270,270,720,300,2200,3550,3550,500,0,300,3080,Unlocked after talking to Chang’e
354,38,0,2053,1,400,1,1,1,1,5,5,5,5,5,102053388,2910000000,224000000,224000000,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlocked after talking with Himiko
355,38,0,2063,1,400,1,1,1,1,5,5,5,5,5,102063388,2910000000,224000000,224000000,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlocked after talking with Sim Cheong
356,38,0,2037,1,400,0,0,1,1,5,0,0,5,5,102037388,2380000000,184000000,184000000,22578545,31034123,3647615,1024750,3802369,24000,964470,286263,2381924,2171204,270,270,720,300,2200,3550,3550,500,0,300,3080,Unlocked after talking with Ra
357,38,0,2094,1,400,1,1,1,1,5,5,5,5,5,102094388,2380000000,184000000,184000000,22578545,31034123,3647615,1024750,3802369,24000,964470,286263,2381924,2171204,270,270,720,300,2200,3550,3550,800,0,300,3080,The angel is hidden somewhere on the map.
358,38,0,2086,1,400,1,1,1,1,5,5,5,5,5,102086388,2770000000,214000000,214000000,26341636,36206477,4255550,1195542,4436097,24000,1125215,333974,2778911,2533071,315,315,840,300,2200,3550,3550,800,0,300,2940,The angel is hidden somewhere on the map.
359,39,1,2069,1,400,1,1,1,1,5,5,5,5,5,102069368,2910000000,224000000,224000000,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlocked by default
360,39,1,1001,1,400,1,1,1,1,5,5,5,5,5,101003988,2910000000,224000000,224000000,27595999,37930595,4458196,1252472,4647339,18000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2660,Unlocked by default
361,39,0,2039,1,400,0,0,1,1,5,0,0,5,5,102039388,2910000000,224000000,224000000,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlocked after talking with Hera
362,39,0,2049,1,400,1,1,1,1,5,5,5,5,5,102049388,2380000000,184000000,184000000,22578545,31034123,3647615,1024750,3802369,22000,964470,286263,2381924,2171204,270,270,720,300,2200,3550,3550,500,0,300,3080,Unlocked after talking with Icarus
363,39,0,2050,1,400,1,1,1,1,5,5,5,5,5,102050388,2910000000,224000000,224000000,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlocked after talking with Chaos
364,39,0,2055,1,400,1,1,1,1,5,5,5,5,5,102055388,2910000000,224000000,224000000,27595999,37930595,4458196,1252472,4647339,20000,1178796,349877,2911240,2653694,330,330,880,300,2200,3550,3550,500,0,300,2800,Unlocked after talking with Frost Dragon
365,39,0,2056,1,400,0,0,1,0,5,0,0,5,0,102056368,2380000000,184000000,184000000,22578545,31034123,3647615,1024750,3802369,24000,964470,286263,2381924,2171204,270,270,720,300,2200,3550,3550,500,0,300,3080,Unlocked after talking with Ember Dragon
366,39,0,2074,1,400,1,1,1,1,5,5,5,5,5,102074368,2380000000,184000000,184000000,22578545,31034123,3647615,1024750,3802369,24000,964470,286263,2381924,2171204,270,270,720,300,2200,3550,3550,800,0,300,3080,The angel is hidden somewhere on the map.
367,39,0,2075,1,400,1,1,1,0,5,5,5,5,0,102075368,2770000000,214000000,214000000,26341636,36206477,4255550,1195542,4436097,24000,1125215,333974,2778911,2533071,315,315,840,300,2200,3550,3550,800,0,300,2940,The angel is hidden somewhere on the map.
