index,map_name,pos_x,pos_y,terrain_type,terrain_pic,terrain_up,element_type,element_name,is_bright
3894,C19-M1-G1,21,6,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
3895,C19-M1-G1,22,6,1,node_pathway_grass_1.png,,2,C19-M1-G1-n6,0
3896,C19-M1-G1,23,6,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
3897,C19-M1-G1,24,6,0,,,0,,0
3898,C19-M1-G1,25,6,1,node_pathway_snow_1.png,,3,C19-M1-G1-r9,0
3899,C19-M1-G1,26,6,0,,,0,,0
3900,C19-M1-G1,1,7,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,1
3901,C19-M1-G1,2,7,1,node_pathway_grass_1.png,,0,,1
3902,C19-M1-G1,3,7,1,node_pathway_grass_1.png,,0,,1
3903,C19-M1-G1,4,7,1,node_pathway_grass_1.png,,0,,1
3904,C19-M1-G1,5,7,1,node_pathway_grass_1.png,,0,,1
3905,C19-M1-G1,6,7,1,node_pathway_grass_1.png,,0,,1
3906,C19-M1-G1,7,7,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,1
3907,C19-M1-G1,8,7,1,node_pathway_grass_1.png,,1,C19-M1-G1-b17,1
3908,C19-M1-G1,9,7,1,node_pathway_grass_1.png,,3,C19-M1-G1-r7,0
3909,C19-M1-G1,10,7,1,node_pathway_grass_1.png,,0,,0
3910,C19-M1-G1,11,7,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
3911,C19-M1-G1,12,7,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
3912,C19-M1-G1,13,7,1,node_pathway_grass_1.png,,0,,0
3913,C19-M1-G1,14,7,1,node_pathway_grass_2.png,,0,,0
3914,C19-M1-G1,15,7,1,node_pathway_grass_2.png,,0,,0
3915,C19-M1-G1,16,7,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
3916,C19-M1-G1,17,7,1,node_pathway_grass_1.png,,1,C19-M1-G1-b19,0
3917,C19-M1-G1,18,7,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
3918,C19-M1-G1,19,7,1,node_pathway_grass_1.png,,0,,0
3919,C19-M1-G1,20,7,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
3920,C19-M1-G1,21,7,1,node_pathway_grass_1.png,,0,,0
3921,C19-M1-G1,22,7,1,node_pathway_grass_1.png,,0,,0
3922,C19-M1-G1,23,7,1,node_pathway_grass_2.png,,0,,0
3923,C19-M1-G1,24,7,1,node_pathway_grass_1.png,,0,,0
3924,C19-M1-G1,25,7,1,node_pathway_grass_1.png,,1,C19-M1-G1-b31,0
3925,C19-M1-G1,26,7,1,node_pathway_grass_1.png,,0,,0
3926,C19-M1-G1,1,8,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,1
3927,C19-M1-G1,2,8,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,1
3928,C19-M1-G1,3,8,1,node_pathway_grass_1.png,,0,,1
3929,C19-M1-G1,4,8,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,1
3930,C19-M1-G1,5,8,1,node_pathway_grass_1.png,,0,,1
3931,C19-M1-G1,6,8,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,1
3932,C19-M1-G1,7,8,1,node_pathway_grass_1.png,,0,,1
3933,C19-M1-G1,8,8,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
3934,C19-M1-G1,9,8,1,node_pathway_grass_2.png,,0,,0
3935,C19-M1-G1,10,8,0,,,0,,0
3936,C19-M1-G1,11,8,1,node_pathway_grass_1.png,,0,,0
3937,C19-M1-G1,12,8,1,node_pathway_grass_1.png,,1,C19-M1-G1-b1,1
3938,C19-M1-G1,13,8,2,node_pathway_grass_1.png,node_barrier_grass_2.png,0,,0
3939,C19-M1-G1,14,8,1,node_pathway_grass_1.png,,2,C19-M1-G1-n1,1
3940,C19-M1-G1,15,8,1,node_pathway_grass_1.png,,0,,0
3941,C19-M1-G1,16,8,1,node_pathway_grass_1.png,,0,,0
3942,C19-M1-G1,17,8,1,node_pathway_grass_1.png,,3,C19-M1-G1-r8,0
3943,C19-M1-G1,18,8,1,node_pathway_grass_2.png,,1,C19-M1-G1-b18,0
3944,C19-M1-G1,19,8,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
3945,C19-M1-G1,20,8,1,node_pathway_grass_1.png,,0,,0
3946,C19-M1-G1,21,8,1,node_pathway_grass_1.png,,0,,0
3947,C19-M1-G1,22,8,1,node_pathway_grass_1.png,,1,C19-M1-G1-b7,0
3948,C19-M1-G1,23,8,1,node_pathway_grass_1.png,,1,C19-M1-G1-b8,0
3949,C19-M1-G1,24,8,1,node_pathway_grass_1.png,,3,C19-M1-G1-r5,0
3950,C19-M1-G1,25,8,1,node_pathway_grass_1.png,,1,C19-M1-G1-b9,0
3951,C19-M1-G1,26,8,1,node_pathway_grass_1.png,,1,C19-M1-G1-b10,0
3952,C20-M1-G1,1,1,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,1
3953,C20-M1-G1,2,1,1,node_pathway_grass_1.png,,0,,1
3954,C20-M1-G1,3,1,1,node_pathway_grass_1.png,,0,,1
3955,C20-M1-G1,4,1,1,node_pathway_grass_1.png,,0,,1
3956,C20-M1-G1,5,1,1,node_pathway_grass_1.png,,0,,1
3957,C20-M1-G1,6,1,1,node_pathway_grass_1.png,,0,,1
3958,C20-M1-G1,7,1,1,node_pathway_grass_1.png,,3,C20-M1-G1-r2,1
3959,C20-M1-G1,8,1,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,1
3960,C20-M1-G1,9,1,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,1
3961,C20-M1-G1,10,1,1,node_pathway_grass_1.png,,2,C20-M1-G1-n6,0
3962,C20-M1-G1,11,1,2,node_pathway_grass_1.png,node_barrier_grass_2.png,0,,0
3963,C20-M1-G1,12,1,1,node_pathway_grass_1.png,,1,C20-M1-G1-b20,0
3964,C20-M1-G1,13,1,1,node_pathway_grass_1.png,,0,,0
3965,C20-M1-G1,14,1,1,node_pathway_grass_2.png,,0,,0
3966,C20-M1-G1,15,1,1,node_pathway_grass_1.png,,1,C20-M1-G1-b32,0
3967,C20-M1-G1,16,1,2,node_pathway_grass_1.png,node_barrier_grass_2.png,0,,0
3968,C20-M1-G1,17,1,1,node_pathway_grass_1.png,,4,C20-M1-G1-z3,0
3969,C20-M1-G1,18,1,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
3970,C20-M1-G1,19,1,0,,,0,,0
3971,C20-M1-G1,20,1,0,,,0,,0
3972,C20-M1-G1,21,1,0,,,0,,0
3973,C20-M1-G1,22,1,1,node_pathway_grass_1.png,,1,C20-M1-G1-b9,0
3974,C20-M1-G1,23,1,1,node_pathway_grass_1.png,,1,C20-M1-G1-b10,0
3975,C20-M1-G1,24,1,1,node_pathway_grass_1.png,,3,C20-M1-G1-r5,0
3976,C20-M1-G1,25,1,1,node_pathway_grass_1.png,,1,C20-M1-G1-b11,0
3977,C20-M1-G1,26,1,1,node_pathway_grass_1.png,,1,C20-M1-G1-b12,0
3978,C20-M1-G1,1,2,1,node_pathway_grass_1.png,,3,C20-M1-G1-r7,1
3979,C20-M1-G1,2,2,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,1
3980,C20-M1-G1,3,2,1,node_pathway_grass_2.png,,0,,1
3981,C20-M1-G1,4,2,1,node_pathway_grass_1.png,,1,C20-M1-G1-b1,1
3982,C20-M1-G1,5,2,1,node_pathway_grass_1.png,,0,,1
3983,C20-M1-G1,6,2,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,1
3984,C20-M1-G1,7,2,1,node_pathway_grass_1.png,,3,C20-M1-G1-r1,1
3985,C20-M1-G1,8,2,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,1
3986,C20-M1-G1,9,2,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,1
3987,C20-M1-G1,10,2,1,node_pathway_grass_2.png,,2,C20-M1-G1-n2,0
3988,C20-M1-G1,11,2,1,node_pathway_grass_1.png,,1,C20-M1-G1-b19,0
3989,C20-M1-G1,12,2,1,node_pathway_grass_2.png,,0,,0
3990,C20-M1-G1,13,2,1,node_pathway_grass_1.png,,0,,0
3991,C20-M1-G1,14,2,1,node_pathway_grass_1.png,,0,,0
3992,C20-M1-G1,15,2,1,node_pathway_grass_1.png,,0,,0
3993,C20-M1-G1,16,2,1,node_pathway_grass_1.png,,0,,0
3994,C20-M1-G1,17,2,1,node_pathway_grass_1.png,,1,C20-M1-G1-b36,0
3995,C20-M1-G1,18,2,1,node_pathway_grass_2.png,,0,,0
3996,C20-M1-G1,19,2,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
3997,C20-M1-G1,20,2,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
3998,C20-M1-G1,21,2,1,node_pathway_grass_1.png,,4,C20-M1-G1-z4,0
3999,C20-M1-G1,22,2,1,node_pathway_grass_1.png,,0,,0
4000,C20-M1-G1,23,2,1,node_pathway_grass_1.png,,1,C20-M1-G1-b7,0
4001,C20-M1-G1,24,2,1,node_pathway_grass_2.png,,0,,0
4002,C20-M1-G1,25,2,1,node_pathway_grass_1.png,,1,C20-M1-G1-b8,0
4003,C20-M1-G1,26,2,0,,,0,,0
4004,C20-M1-G1,1,3,1,node_pathway_grass_1.png,,0,,0
4005,C20-M1-G1,2,3,1,node_pathway_grass_1.png,,0,,0
4006,C20-M1-G1,3,3,1,node_pathway_grass_1.png,,2,C20-M1-G1-n1,1
4007,C20-M1-G1,4,3,1,node_pathway_grass_1.png,,0,,0
4008,C20-M1-G1,5,3,1,node_pathway_grass_2.png,,0,,0
4009,C20-M1-G1,6,3,1,node_pathway_grass_2.png,,0,,0
4010,C20-M1-G1,7,3,1,node_pathway_grass_1.png,,0,,0
4011,C20-M1-G1,8,3,1,node_pathway_grass_1.png,,0,,0
4012,C20-M1-G1,9,3,1,node_pathway_grass_1.png,,1,C20-M1-G1-b2,0
4013,C20-M1-G1,10,3,2,node_pathway_grass_1.png,node_barrier_grass_1.png,0,,0
4014,C20-M1-G1,11,3,1,node_pathway_grass_1.png,,0,,0
4015,C20-M1-G1,12,3,1,node_pathway_grass_1.png,,0,,0
4016,C20-M1-G1,13,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
4017,C20-M1-G1,14,3,1,node_pathway_grass_1.png,,1,C20-M1-G1-b18,0
4018,C20-M1-G1,15,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
4019,C20-M1-G1,16,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
4020,C20-M1-G1,17,3,1,node_pathway_grass_1.png,,0,,0
4021,C20-M1-G1,18,3,1,node_pathway_grass_1.png,,1,C20-M1-G1-b21,0
4022,C20-M1-G1,19,3,1,node_pathway_grass_2.png,,0,,0
4023,C20-M1-G1,20,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
4024,C20-M1-G1,21,3,1,node_pathway_grass_1.png,,1,C20-M1-G1-b3,0
4025,C20-M1-G1,22,3,1,node_pathway_grass_1.png,,0,,0
4026,C20-M1-G1,23,3,1,node_pathway_grass_1.png,,2,C20-M1-G1-n3,0
4027,C20-M1-G1,24,3,1,node_pathway_grass_1.png,,0,,0
4028,C20-M1-G1,25,3,1,node_pathway_grass_1.png,,0,,0
4029,C20-M1-G1,26,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
4030,C20-M1-G1,1,4,0,,,0,,0
4031,C20-M1-G1,2,4,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
4032,C20-M1-G1,3,4,1,node_pathway_grass_2.png,,0,,0
4033,C20-M1-G1,4,4,1,node_pathway_grass_1.png,,0,,0
4034,C20-M1-G1,5,4,1,node_pathway_grass_2.png,,1,C20-M1-G1-b33,0
4035,C20-M1-G1,6,4,0,,,0,,0
4036,C20-M1-G1,7,4,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
4037,C20-M1-G1,8,4,0,,,0,,0
4038,C20-M1-G1,9,4,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
4039,C20-M1-G1,10,4,0,,,0,,0
4040,C20-M1-G1,11,4,0,,,0,,0
4041,C20-M1-G1,12,4,0,,,0,,0
4042,C20-M1-G1,13,4,0,,,0,,0
4043,C20-M1-G1,14,4,0,,,0,,0
4044,C20-M1-G1,15,4,1,node_pathway_grass_1.png,,3,C20-M1-G1-r9,0
4045,C20-M1-G1,16,4,0,,,0,,0
4046,C20-M1-G1,17,4,1,node_pathway_grass_1.png,,4,C20-M1-G1-z2,0
4047,C20-M1-G1,18,4,0,,,0,,0
4048,C20-M1-G1,19,4,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
4049,C20-M1-G1,20,4,1,node_pathway_grass_1.png,,3,C20-M1-G1-r10,0
4050,C20-M1-G1,21,4,1,node_pathway_grass_1.png,,1,C20-M1-G1-b22,0
4051,C20-M1-G1,22,4,2,node_pathway_grass_1.png,node_barrier_grass_1.png,0,,0
4052,C20-M1-G1,23,4,1,node_pathway_grass_2.png,,0,,0
4053,C20-M1-G1,24,4,1,node_pathway_grass_2.png,,0,,0
4054,C20-M1-G1,25,4,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
4055,C20-M1-G1,26,4,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
4056,C20-M1-G1,1,5,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
4057,C20-M1-G1,2,5,1,node_pathway_grass_1.png,,4,C20-M1-G1-z1,0
4058,C20-M1-G1,3,5,1,node_pathway_grass_1.png,,1,C20-M1-G1-b17,0
4059,C20-M1-G1,4,5,1,node_pathway_grass_1.png,,3,C20-M1-G1-r8,0
4060,C20-M1-G1,5,5,1,node_pathway_grass_1.png,,1,C20-M1-G1-b35,0
4061,C20-M1-G1,6,5,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
4062,C20-M1-G1,7,5,2,node_pathway_magma_1.png,node_barrier_magma_31.png,0,,0
4063,C20-M1-G1,8,5,2,node_pathway_magma_1.png,node_barrier_magma_33.png,0,,0
4064,C20-M1-G1,9,5,2,node_pathway_magma_2.png,node_barrier_magma_32.png,0,,0
4065,C20-M1-G1,10,5,1,node_pathway_magma_2.png,,1,C20-M1-G1-b30,0
4066,C20-M1-G1,11,5,1,node_pathway_magma_1.png,,1,C20-M1-G1-b31,0
4067,C20-M1-G1,12,5,1,node_pathway_magma_1.png,,0,,0
4068,C20-M1-G1,13,5,1,node_pathway_magma_1.png,,0,,0
4069,C20-M1-G1,14,5,1,node_pathway_magma_1.png,,0,,0
4070,C20-M1-G1,15,5,1,node_pathway_magma_2.png,,0,,0
4071,C20-M1-G1,16,5,1,node_pathway_magma_1.png,,0,,0
4072,C20-M1-G1,17,5,1,node_pathway_magma_1.png,,3,C20-M1-G1-r4,0
4073,C20-M1-G1,18,5,1,node_pathway_magma_1.png,,4,C20-M1-G1-z8,0
4074,C20-M1-G1,19,5,0,,,0,,0
4075,C20-M1-G1,20,5,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
4076,C20-M1-G1,21,5,2,node_pathway_grass_1.png,node_barrier_grass_1.png,0,,0
4077,C20-M1-G1,22,5,1,node_pathway_magma_1.png,,1,C20-M1-G1-b4,0
4078,C20-M1-G1,23,5,1,node_pathway_grass_1.png,,0,,0
4079,C20-M1-G1,24,5,0,,,0,,0
4080,C20-M1-G1,25,5,1,node_pathway_grass_1.png,,2,C20-M1-G1-n7,0
4081,C20-M1-G1,26,5,0,,,0,,0
4082,C20-M1-G1,1,6,0,,,0,,0
4083,C20-M1-G1,2,6,0,,,0,,0
4084,C20-M1-G1,3,6,0,,,0,,0
4085,C20-M1-G1,4,6,0,,,0,,0
4086,C20-M1-G1,5,6,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
4087,C20-M1-G1,6,6,1,node_pathway_magma_1.png,,1,C20-M1-G1-b29,0
4088,C20-M1-G1,7,6,1,node_pathway_magma_2.png,,3,C20-M1-G1-r12,0
4089,C20-M1-G1,8,6,1,node_pathway_magma_1.png,,0,,0
4090,C20-M1-G1,9,6,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
4091,C20-M1-G1,10,6,1,node_pathway_magma_2.png,,0,,0
4092,C20-M1-G1,11,6,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
4093,C20-M1-G1,12,6,1,node_pathway_magma_1.png,,1,C20-M1-G1-b6,0
4094,C20-M1-G1,13,6,1,node_pathway_magma_1.png,,0,,0
4095,C20-M1-G1,14,6,1,node_pathway_magma_1.png,,0,,0
4096,C20-M1-G1,15,6,1,node_pathway_magma_2.png,,0,,0
4097,C20-M1-G1,16,6,1,node_pathway_magma_2.png,,0,,0
4098,C20-M1-G1,17,6,1,node_pathway_magma_1.png,,1,C20-M1-G1-b38,0
4099,C20-M1-G1,18,6,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
4100,C20-M1-G1,19,6,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
4101,C20-M1-G1,20,6,1,node_pathway_magma_2.png,,4,C20-M1-G1-z5,0
4102,C20-M1-G1,21,6,1,node_pathway_magma_1.png,,2,C20-M1-G1-n4,0
4103,C20-M1-G1,22,6,1,node_pathway_magma_1.png,,0,,0
4104,C20-M1-G1,23,6,1,node_pathway_magma_1.png,,0,,0
4105,C20-M1-G1,24,6,1,node_pathway_magma_2.png,,0,,0
4106,C20-M1-G1,25,6,1,node_pathway_magma_1.png,,1,C20-M1-G1-b23,0
4107,C20-M1-G1,26,6,1,node_pathway_magma_1.png,,1,C20-M1-G1-b24,0
4108,C20-M1-G1,1,7,1,node_pathway_magma_1.png,,0,,0
4109,C20-M1-G1,2,7,1,node_pathway_magma_1.png,,1,C20-M1-G1-b34,0
4110,C20-M1-G1,3,7,1,node_pathway_magma_1.png,,4,C20-M1-G1-z6,0
4111,C20-M1-G1,4,7,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
4112,C20-M1-G1,5,7,1,node_pathway_magma_1.png,,1,C20-M1-G1-b28,0
4113,C20-M1-G1,6,7,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
4114,C20-M1-G1,7,7,1,node_pathway_magma_1.png,,0,,0
4115,C20-M1-G1,8,7,1,node_pathway_magma_2.png,,0,,0
4116,C20-M1-G1,9,7,1,node_pathway_magma_1.png,,0,,0
4117,C20-M1-G1,10,7,1,node_pathway_magma_1.png,,1,C20-M1-G1-b37,0
4118,C20-M1-G1,11,7,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
4119,C20-M1-G1,12,7,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
4120,C20-M1-G1,13,7,1,node_pathway_magma_2.png,,0,,0
4121,C20-M1-G1,14,7,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
4122,C20-M1-G1,15,7,1,node_pathway_magma_1.png,,0,,0
4123,C20-M1-G1,16,7,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
4124,C20-M1-G1,17,7,2,node_pathway_magma_1.png,node_barrier_magma_31.png,0,,0
4125,C20-M1-G1,18,7,2,node_pathway_magma_1.png,node_barrier_magma_33.png,0,,0
4126,C20-M1-G1,19,7,2,node_pathway_magma_2.png,node_barrier_magma_32.png,0,,0
4127,C20-M1-G1,20,7,1,node_pathway_magma_2.png,,1,C20-M1-G1-b25,0
4128,C20-M1-G1,21,7,1,node_pathway_magma_1.png,,0,,0
4129,C20-M1-G1,22,7,1,node_pathway_magma_1.png,,0,,0
4130,C20-M1-G1,23,7,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
4131,C20-M1-G1,24,7,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
4132,C20-M1-G1,25,7,1,node_pathway_magma_2.png,,0,,0
4133,C20-M1-G1,26,7,1,node_pathway_magma_1.png,,0,,0
4134,C20-M1-G1,1,8,1,node_pathway_magma_2.png,,0,,0
4135,C20-M1-G1,2,8,1,node_pathway_magma_1.png,,4,C20-M1-G1-z7,0
4136,C20-M1-G1,3,8,1,node_pathway_magma_1.png,,0,,0
4137,C20-M1-G1,4,8,1,node_pathway_magma_1.png,,0,,0
4138,C20-M1-G1,5,8,1,node_pathway_magma_1.png,,3,C20-M1-G1-r3,0
4139,C20-M1-G1,6,8,1,node_pathway_magma_2.png,,0,,0
4140,C20-M1-G1,7,8,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
4141,C20-M1-G1,8,8,1,node_pathway_magma_1.png,,1,C20-M1-G1-b27,0
4142,C20-M1-G1,9,8,1,node_pathway_magma_1.png,,0,,0
4143,C20-M1-G1,10,8,1,node_pathway_magma_1.png,,0,,0
4144,C20-M1-G1,11,8,1,node_pathway_magma_2.png,,2,C20-M1-G1-n5,0
4145,C20-M1-G1,12,8,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
4146,C20-M1-G1,13,8,1,node_pathway_magma_1.png,,1,C20-M1-G1-b5,0
4147,C20-M1-G1,14,8,1,node_pathway_magma_2.png,,1,C20-M1-G1-b26,0
4148,C20-M1-G1,15,8,1,node_pathway_magma_1.png,,0,,0
4149,C20-M1-G1,16,8,1,node_pathway_magma_1.png,,0,,0
4150,C20-M1-G1,17,8,1,node_pathway_magma_1.png,,3,C20-M1-G1-r11,0
4151,C20-M1-G1,18,8,1,node_pathway_magma_2.png,,0,,0
4152,C20-M1-G1,19,8,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
4153,C20-M1-G1,20,8,1,node_pathway_magma_1.png,,0,,0
4154,C20-M1-G1,21,8,1,node_pathway_magma_1.png,,0,,0
4155,C20-M1-G1,22,8,1,node_pathway_magma_1.png,,1,C20-M1-G1-b13,0
4156,C20-M1-G1,23,8,1,node_pathway_magma_1.png,,1,C20-M1-G1-b14,0
4157,C20-M1-G1,24,8,1,node_pathway_magma_2.png,,3,C20-M1-G1-r6,0
4158,C20-M1-G1,25,8,1,node_pathway_magma_1.png,,1,C20-M1-G1-b15,0
4159,C20-M1-G1,26,8,1,node_pathway_magma_1.png,,1,C20-M1-G1-b16,0
4160,C21-M1-G1,1,1,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
4161,C21-M1-G1,2,1,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
4162,C21-M1-G1,3,1,1,node_pathway_snow_1.png,,1,C21-M1-G1-b11,0
4163,C21-M1-G1,4,1,1,node_pathway_snow_1.png,,3,C21-M1-G1-r5,0
4164,C21-M1-G1,5,1,1,node_pathway_snow_1.png,,1,C21-M1-G1-b10,0
4165,C21-M1-G1,6,1,1,node_pathway_snow_1.png,,1,C21-M1-G1-b9,0
4166,C21-M1-G1,7,1,1,node_pathway_snow_2.png,,0,,0
4167,C21-M1-G1,8,1,1,node_pathway_snow_2.png,,0,,0
4168,C21-M1-G1,9,1,2,node_pathway_snow_1.png,node_barrier_snow_31.png,0,,0
4169,C21-M1-G1,10,1,2,node_pathway_snow_1.png,node_barrier_snow_33.png,0,,0
4170,C21-M1-G1,11,1,2,node_pathway_snow_1.png,node_barrier_snow_32.png,0,,0
4171,C21-M1-G1,12,1,1,node_pathway_snow_1.png,,2,C21-M1-G1-n3,1
4172,C21-M1-G1,13,1,1,node_pathway_snow_1.png,,1,C21-M1-G1-b22,0
4173,C21-M1-G1,14,1,1,node_pathway_snow_1.png,,0,,0
4174,C21-M1-G1,15,1,1,node_pathway_snow_1.png,,3,C21-M1-G1-r9,0
4175,C21-M1-G1,16,1,1,node_pathway_snow_1.png,,0,,0
4176,C21-M1-G1,17,1,1,node_pathway_snow_1.png,,1,C21-M1-G1-b23,0
4177,C21-M1-G1,18,1,1,node_pathway_snow_1.png,,0,,0
4178,C21-M1-G1,19,1,1,node_pathway_snow_2.png,,0,,0
4179,C21-M1-G1,20,1,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
4180,C21-M1-G1,21,1,0,,,0,,0
4181,C21-M1-G1,22,1,1,node_pathway_snow_1.png,,0,,0
4182,C21-M1-G1,23,1,1,node_pathway_snow_1.png,,3,C21-M1-G1-r3,0
4183,C21-M1-G1,24,1,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
4184,C21-M1-G1,25,1,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
4185,C21-M1-G1,26,1,1,node_pathway_magma_1.png,,0,,0
4186,C21-M1-G1,1,2,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
4187,C21-M1-G1,2,2,1,node_pathway_snow_1.png,,1,C21-M1-G1-b36,0
4188,C21-M1-G1,3,2,1,node_pathway_snow_1.png,,1,C21-M1-G1-b7,0
4189,C21-M1-G1,4,2,1,node_pathway_snow_1.png,,2,C21-M1-G1-n2,1
4190,C21-M1-G1,5,2,1,node_pathway_snow_1.png,,1,C21-M1-G1-b8,0
4191,C21-M1-G1,6,2,1,node_pathway_snow_1.png,,0,,0
4192,C21-M1-G1,7,2,1,node_pathway_snow_1.png,,0,,0
4193,C21-M1-G1,8,2,1,node_pathway_snow_1.png,,1,C21-M1-G1-b21,0
4194,C21-M1-G1,9,2,1,node_pathway_snow_1.png,,0,,0
4195,C21-M1-G1,10,2,1,node_pathway_snow_2.png,,4,C21-M1-G1-z4,0
4196,C21-M1-G1,11,2,1,node_pathway_snow_1.png,,1,C21-M1-G1-b3,1
4197,C21-M1-G1,12,2,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
4198,C21-M1-G1,13,2,0,,,0,,0
4199,C21-M1-G1,14,2,0,,,0,,0
4200,C21-M1-G1,15,2,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
4201,C21-M1-G1,16,2,1,node_pathway_snow_2.png,,4,C21-M1-G1-z5,0
4202,C21-M1-G1,17,2,1,node_pathway_snow_1.png,,0,,0
4203,C21-M1-G1,18,2,1,node_pathway_snow_1.png,,0,,0
4204,C21-M1-G1,19,2,1,node_pathway_snow_1.png,,0,,0
4205,C21-M1-G1,20,2,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
4206,C21-M1-G1,21,2,1,node_pathway_snow_1.png,,1,C21-M1-G1-b24,0
4207,C21-M1-G1,22,2,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
4208,C21-M1-G1,23,2,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
4209,C21-M1-G1,24,2,1,node_pathway_magma_1.png,,3,C21-M1-G1-r10,0
4210,C21-M1-G1,25,2,1,node_pathway_magma_1.png,,0,,0
4211,C21-M1-G1,26,2,1,node_pathway_magma_2.png,,0,,0
4212,C21-M1-G1,1,3,0,,,0,,0
4213,C21-M1-G1,2,3,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
4214,C21-M1-G1,3,3,0,,,0,,0
4215,C21-M1-G1,4,3,1,node_pathway_snow_1.png,,0,,0
4216,C21-M1-G1,5,3,1,node_pathway_snow_1.png,,1,C21-M1-G1-b2,1
4217,C21-M1-G1,6,3,1,node_pathway_snow_1.png,,0,,0
4218,C21-M1-G1,7,3,0,,,0,,0
4219,C21-M1-G1,8,3,0,,,0,,0
4220,C21-M1-G1,9,3,0,,,0,,0
4221,C21-M1-G1,10,3,1,node_pathway_snow_1.png,,3,C21-M1-G1-r8,0
4222,C21-M1-G1,11,3,0,,,0,,0
4223,C21-M1-G1,12,3,1,node_pathway_snow_1.png,,4,C21-M1-G1-z3,0
4224,C21-M1-G1,13,3,0,,,0,,0
