index,map_name,pos_x,pos_y,terrain_type,terrain_pic,terrain_up,element_type,element_name,is_bright
978,C5-M1-G1,17,6,1,node_pathway_snow_1.png,,1,C5-M1-G1-b26,0
979,C5-M1-G1,18,6,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
980,C5-M1-G1,19,6,2,node_pathway_snow_2.png,node_barrier_snow_1.png,0,,0
981,C5-M1-G1,20,6,1,node_pathway_snow_2.png,,1,C5-M1-G1-b7,0
982,C5-M1-G1,21,6,1,node_pathway_snow_1.png,,1,C5-M1-G1-b11,0
983,C5-M1-G1,22,6,1,node_pathway_snow_1.png,,3,C5-M1-G1-r5,0
984,C5-M1-G1,23,6,1,node_pathway_snow_1.png,,1,C5-M1-G1-b12,0
985,C5-M1-G1,24,6,1,node_pathway_snow_1.png,,1,C5-M1-G1-b10,0
986,C5-M1-G1,25,6,1,node_pathway_snow_1.png,,0,,0
987,C5-M1-G1,26,6,1,node_pathway_snow_1.png,,0,,0
988,C5-M1-G1,1,7,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
989,C5-M1-G1,2,7,1,node_pathway_snow_1.png,,4,C5-M1-G1-z1,0
990,C5-M1-G1,3,7,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
991,C5-M1-G1,4,7,1,node_pathway_snow_1.png,,1,C5-M1-G1-b17,0
992,C5-M1-G1,5,7,1,node_pathway_snow_1.png,,2,C5-M1-G1-n1,0
993,C5-M1-G1,6,7,1,node_pathway_snow_1.png,,0,,0
994,C5-M1-G1,7,7,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
995,C5-M1-G1,8,7,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
996,C5-M1-G1,9,7,1,node_pathway_snow_1.png,,4,C5-M1-G1-z2,0
997,C5-M1-G1,10,7,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
998,C5-M1-G1,11,7,1,node_pathway_snow_1.png,,0,,0
999,C5-M1-G1,12,7,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
1000,C5-M1-G1,13,7,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
1001,C5-M1-G1,14,7,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
1002,C5-M1-G1,15,7,1,node_pathway_snow_1.png,,2,C5-M1-G1-n2,1
1003,C5-M1-G1,16,7,1,node_pathway_snow_1.png,,1,C5-M1-G1-b2,1
1004,C5-M1-G1,17,7,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
1005,C5-M1-G1,18,7,1,node_pathway_snow_1.png,,0,,0
1006,C5-M1-G1,19,7,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
1007,C5-M1-G1,20,7,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
1008,C5-M1-G1,21,7,1,node_pathway_snow_2.png,,1,C5-M1-G1-b8,0
1009,C5-M1-G1,22,7,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
1010,C5-M1-G1,23,7,1,node_pathway_snow_1.png,,1,C5-M1-G1-b9,0
1011,C5-M1-G1,24,7,1,node_pathway_snow_1.png,,0,,0
1012,C5-M1-G1,25,7,1,node_pathway_snow_1.png,,0,,0
1013,C5-M1-G1,26,7,1,node_pathway_snow_1.png,,0,,0
1014,C5-M1-G1,1,8,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
1015,C5-M1-G1,2,8,1,node_pathway_snow_1.png,,2,C5-M1-G1-n7,0
1016,C5-M1-G1,3,8,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
1017,C5-M1-G1,4,8,1,node_pathway_snow_1.png,,1,C5-M1-G1-b18,0
1018,C5-M1-G1,5,8,1,node_pathway_snow_1.png,,0,,0
1019,C5-M1-G1,6,8,1,node_pathway_snow_1.png,,0,,0
1020,C5-M1-G1,7,8,1,node_pathway_snow_1.png,,0,,0
1021,C5-M1-G1,8,8,1,node_pathway_snow_1.png,,0,,0
1022,C5-M1-G1,9,8,1,node_pathway_snow_1.png,,0,,0
1023,C5-M1-G1,10,8,1,node_pathway_snow_1.png,,1,C5-M1-G1-b21,0
1024,C5-M1-G1,11,8,1,node_pathway_snow_1.png,,0,,0
1025,C5-M1-G1,12,8,1,node_pathway_snow_1.png,,3,C5-M1-G1-r7,0
1026,C5-M1-G1,13,8,1,node_pathway_snow_1.png,,0,,0
1027,C5-M1-G1,14,8,1,node_pathway_snow_1.png,,1,C5-M1-G1-b22,0
1028,C5-M1-G1,15,8,1,node_pathway_snow_1.png,,0,,0
1029,C5-M1-G1,16,8,1,node_pathway_snow_1.png,,0,,0
1030,C5-M1-G1,17,8,1,node_pathway_snow_1.png,,0,,0
1031,C5-M1-G1,18,8,1,node_pathway_snow_1.png,,0,,0
1032,C5-M1-G1,19,8,1,node_pathway_snow_1.png,,0,,0
1033,C5-M1-G1,20,8,1,node_pathway_snow_1.png,,1,C5-M1-G1-b20,0
1034,C5-M1-G1,21,8,1,node_pathway_snow_1.png,,1,C5-M1-G1-b19,0
1035,C5-M1-G1,22,8,1,node_pathway_snow_1.png,,4,C5-M1-G1-z3,0
1036,C5-M1-G1,23,8,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
1037,C5-M1-G1,24,8,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
1038,C5-M1-G1,25,8,1,node_pathway_snow_1.png,,1,C5-M1-G1-b25,0
1039,C5-M1-G1,26,8,1,node_pathway_snow_1.png,,2,C5-M1-G1-n6,0
1040,C6-M1-G1,1,1,1,node_pathway_snow_1.png,,3,C6-M1-G1-r2,1
1041,C6-M1-G1,2,1,1,node_pathway_snow_1.png,,3,C6-M1-G1-r1,1
1042,C6-M1-G1,3,1,1,node_pathway_snow_1.png,,0,,1
1043,C6-M1-G1,4,1,1,node_pathway_snow_1.png,,1,C6-M1-G1-b1,1
1044,C6-M1-G1,5,1,1,node_pathway_snow_1.png,,0,,1
1045,C6-M1-G1,6,1,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,1
1046,C6-M1-G1,7,1,1,node_pathway_snow_1.png,,0,,1
1047,C6-M1-G1,8,1,1,node_pathway_snow_1.png,,0,,1
1048,C6-M1-G1,9,1,1,node_pathway_snow_1.png,,1,C6-M1-G1-b17,1
1049,C6-M1-G1,10,1,1,node_pathway_snow_1.png,,0,,1
1050,C6-M1-G1,11,1,1,node_pathway_snow_1.png,,4,C6-M1-G1-z1,1
1051,C6-M1-G1,12,1,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
1052,C6-M1-G1,13,1,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
1053,C6-M1-G1,14,1,1,node_pathway_grass_1.png,,0,,0
1054,C6-M1-G1,15,1,1,node_pathway_grass_1.png,,0,,0
1055,C6-M1-G1,16,1,1,node_pathway_grass_1.png,,0,,0
1056,C6-M1-G1,17,1,1,node_pathway_grass_1.png,,1,C6-M1-G1-b35,0
1057,C6-M1-G1,18,1,1,node_pathway_grass_1.png,,0,,0
1058,C6-M1-G1,19,1,1,node_pathway_grass_1.png,,3,C6-M1-G1-r12,0
1059,C6-M1-G1,20,1,1,node_pathway_grass_1.png,,0,,0
1060,C6-M1-G1,21,1,1,node_pathway_grass_1.png,,1,C6-M1-G1-b36,0
1061,C6-M1-G1,22,1,1,node_pathway_grass_1.png,,0,,0
1062,C6-M1-G1,23,1,1,node_pathway_grass_1.png,,0,,0
1063,C6-M1-G1,24,1,1,node_pathway_grass_1.png,,0,,0
1064,C6-M1-G1,25,1,1,node_pathway_grass_1.png,,2,C6-M1-G1-n7,0
1065,C6-M1-G1,26,1,1,node_pathway_grass_1.png,,1,C6-M1-G1-b27,0
1066,C6-M1-G1,1,2,2,node_pathway_snow_1.png,node_barrier_snow_31.png,0,,1
1067,C6-M1-G1,2,2,2,node_pathway_snow_1.png,node_barrier_snow_33.png,0,,0
1068,C6-M1-G1,3,2,2,node_pathway_snow_1.png,node_barrier_snow_32.png,0,,0
1069,C6-M1-G1,4,2,1,node_pathway_snow_1.png,,0,,0
1070,C6-M1-G1,5,2,1,node_pathway_snow_1.png,,2,C6-M1-G1-n1,0
1071,C6-M1-G1,6,2,1,node_pathway_snow_1.png,,0,,0
1072,C6-M1-G1,7,2,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
1073,C6-M1-G1,8,2,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
1074,C6-M1-G1,9,2,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
1075,C6-M1-G1,10,2,1,node_pathway_grass_2.png,,0,,0
1076,C6-M1-G1,11,2,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
1077,C6-M1-G1,12,2,1,node_pathway_grass_1.png,,1,C6-M1-G1-b4,1
1078,C6-M1-G1,13,2,1,node_pathway_grass_1.png,,2,C6-M1-G1-n4,1
1079,C6-M1-G1,14,2,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
1080,C6-M1-G1,15,2,1,node_pathway_grass_1.png,,0,,0
1081,C6-M1-G1,16,2,0,,,0,,0
1082,C6-M1-G1,17,2,0,,,0,,0
1083,C6-M1-G1,18,2,1,node_pathway_magma_2.png,,4,C6-M1-G1-z5,0
1084,C6-M1-G1,19,2,0,,,0,,0
1085,C6-M1-G1,20,2,1,node_pathway_magma_2.png,,1,C6-M1-G1-b32,0
1086,C6-M1-G1,21,2,0,,,0,,0
1087,C6-M1-G1,22,2,1,node_pathway_magma_2.png,,0,,0
1088,C6-M1-G1,23,2,1,node_pathway_snow_1.png,,1,C6-M1-G1-b5,1
1089,C6-M1-G1,24,2,1,node_pathway_magma_2.png,,2,C6-M1-G1-n5,1
1090,C6-M1-G1,25,2,0,,,0,,0
1091,C6-M1-G1,26,2,1,node_pathway_magma_2.png,,0,,0
1092,C6-M1-G1,1,3,1,node_pathway_snow_1.png,,3,C6-M1-G1-r8,0
1093,C6-M1-G1,2,3,1,node_pathway_snow_1.png,,1,C6-M1-G1-b18,0
1094,C6-M1-G1,3,3,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
1095,C6-M1-G1,4,3,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
1096,C6-M1-G1,5,3,1,node_pathway_snow_1.png,,0,,0
1097,C6-M1-G1,6,3,1,node_pathway_snow_1.png,,0,,0
1098,C6-M1-G1,7,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
1099,C6-M1-G1,8,3,2,node_pathway_grass_1.png,node_barrier_grass_2.png,0,,0
1100,C6-M1-G1,9,3,1,node_pathway_grass_1.png,,3,C6-M1-G1-r10,0
1101,C6-M1-G1,10,3,1,node_pathway_grass_1.png,,1,C6-M1-G1-b26,0
1102,C6-M1-G1,11,3,1,node_pathway_grass_1.png,,0,,0
1103,C6-M1-G1,12,3,1,node_pathway_grass_1.png,,0,,0
1104,C6-M1-G1,13,3,1,node_pathway_grass_1.png,,0,,0
1105,C6-M1-G1,14,3,1,node_pathway_grass_1.png,,4,C6-M1-G1-z4,0
1106,C6-M1-G1,15,3,0,,,0,,0
1107,C6-M1-G1,16,3,0,,,0,,0
1108,C6-M1-G1,17,3,2,node_pathway_magma_2.png,node_barrier_magma_31.png,0,,0
1109,C6-M1-G1,18,3,2,node_pathway_magma_2.png,node_barrier_magma_33.png,0,,0
1110,C6-M1-G1,19,3,2,node_pathway_magma_2.png,node_barrier_magma_32.png,0,,0
1111,C6-M1-G1,20,3,1,node_pathway_magma_2.png,,0,,0
1112,C6-M1-G1,21,3,2,node_pathway_magma_2.png,node_barrier_magma_1.png,0,,0
1113,C6-M1-G1,22,3,1,node_pathway_magma_2.png,,1,C6-M1-G1-b28,0
1114,C6-M1-G1,23,3,1,node_pathway_magma_2.png,,0,,0
1115,C6-M1-G1,24,3,1,node_pathway_magma_2.png,,0,,0
1116,C6-M1-G1,25,3,1,node_pathway_magma_2.png,,0,,0
1117,C6-M1-G1,26,3,1,node_pathway_magma_2.png,,0,,0
1118,C6-M1-G1,1,4,1,node_pathway_snow_1.png,,0,,0
1119,C6-M1-G1,2,4,1,node_pathway_snow_1.png,,1,C6-M1-G1-b30,0
1120,C6-M1-G1,3,4,1,node_pathway_snow_1.png,,0,,0
1121,C6-M1-G1,4,4,1,node_pathway_snow_1.png,,0,,0
1122,C6-M1-G1,5,4,1,node_pathway_snow_1.png,,1,C6-M1-G1-b19,0
1123,C6-M1-G1,6,4,2,node_pathway_grass_1.png,node_barrier_grass_2.png,0,,0
1124,C6-M1-G1,7,4,2,node_pathway_grass_1.png,node_barrier_grass_2.png,0,,0
1125,C6-M1-G1,8,4,1,node_pathway_grass_1.png,,3,C6-M1-G1-r7,0
1126,C6-M1-G1,9,4,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
1127,C6-M1-G1,10,4,1,node_pathway_grass_1.png,,1,C6-M1-G1-b25,0
1128,C6-M1-G1,11,4,1,node_pathway_grass_1.png,,0,,0
1129,C6-M1-G1,12,4,1,node_pathway_grass_1.png,,0,,0
1130,C6-M1-G1,13,4,1,node_pathway_grass_1.png,,0,,0
1131,C6-M1-G1,14,4,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
1132,C6-M1-G1,15,4,0,,,0,,0
1133,C6-M1-G1,16,4,0,,,0,,0
1134,C6-M1-G1,17,4,1,node_pathway_magma_2.png,,3,C6-M1-G1-r11,0
1135,C6-M1-G1,18,4,1,node_pathway_magma_2.png,,1,C6-M1-G1-b33,0
1136,C6-M1-G1,19,4,1,node_pathway_magma_2.png,,0,,0
1137,C6-M1-G1,20,4,1,node_pathway_magma_2.png,,0,,0
1138,C6-M1-G1,21,4,1,node_pathway_magma_2.png,,0,,0
1139,C6-M1-G1,22,4,1,node_pathway_magma_2.png,,0,,0
1140,C6-M1-G1,23,4,2,node_pathway_magma_2.png,node_barrier_magma_1.png,0,,0
1141,C6-M1-G1,24,4,1,node_pathway_magma_2.png,,1,C6-M1-G1-b34,0
1142,C6-M1-G1,25,4,2,node_pathway_magma_2.png,node_barrier_magma_1.png,0,,0
1143,C6-M1-G1,26,4,1,node_pathway_magma_2.png,,4,C6-M1-G1-z6,0
1144,C6-M1-G1,1,5,1,node_pathway_snow_1.png,,4,C6-M1-G1-z2,0
1145,C6-M1-G1,2,5,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
1146,C6-M1-G1,3,5,1,node_pathway_snow_1.png,,0,,0
1147,C6-M1-G1,4,5,1,node_pathway_snow_1.png,,1,C6-M1-G1-b2,1
1148,C6-M1-G1,5,5,1,node_pathway_snow_1.png,,0,,0
1149,C6-M1-G1,6,5,2,node_pathway_grass_1.png,node_barrier_grass_2.png,0,,0
1150,C6-M1-G1,7,5,2,node_pathway_grass_1.png,node_barrier_grass_2.png,0,,0
1151,C6-M1-G1,8,5,1,node_pathway_grass_1.png,,1,C6-M1-G1-b7,0
1152,C6-M1-G1,9,5,1,node_pathway_grass_1.png,,0,,0
1153,C6-M1-G1,10,5,1,node_pathway_grass_1.png,,1,C6-M1-G1-b9,0
1154,C6-M1-G1,11,5,1,node_pathway_grass_1.png,,0,,0
1155,C6-M1-G1,12,5,1,node_pathway_grass_1.png,,0,,0
1156,C6-M1-G1,13,5,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
1157,C6-M1-G1,14,5,1,node_pathway_grass_1.png,,1,C6-M1-G1-b24,0
1158,C6-M1-G1,15,5,1,node_pathway_grass_1.png,,4,C6-M1-G1-z3,0
1159,C6-M1-G1,16,5,0,,,0,,0
1160,C6-M1-G1,17,5,0,,,0,,0
1161,C6-M1-G1,18,5,1,node_pathway_magma_2.png,,0,,0
1162,C6-M1-G1,19,5,2,node_pathway_magma_2.png,node_barrier_magma_4.png,0,,0
1163,C6-M1-G1,20,5,2,node_pathway_magma_2.png,node_barrier_magma_4.png,0,,0
1164,C6-M1-G1,21,5,1,node_pathway_magma_2.png,,0,,0
1165,C6-M1-G1,22,5,1,node_pathway_magma_2.png,,1,C6-M1-G1-b6,1
1166,C6-M1-G1,23,5,1,node_pathway_magma_2.png,,0,,0
1167,C6-M1-G1,24,5,2,node_pathway_magma_2.png,node_barrier_magma_4.png,0,,0
1168,C6-M1-G1,25,5,2,node_pathway_magma_2.png,node_barrier_magma_4.png,0,,0
1169,C6-M1-G1,26,5,1,node_pathway_magma_2.png,,0,,0
1170,C6-M1-G1,1,6,1,node_pathway_snow_1.png,,4,C6-M1-G1-z8,0
1171,C6-M1-G1,2,6,1,node_pathway_snow_1.png,,1,C6-M1-G1-b29,0
1172,C6-M1-G1,3,6,1,node_pathway_snow_1.png,,0,,0
1173,C6-M1-G1,4,6,1,node_pathway_snow_1.png,,0,,0
1174,C6-M1-G1,5,6,1,node_pathway_snow_1.png,,2,C6-M1-G1-n2,1
1175,C6-M1-G1,6,6,1,node_pathway_snow_1.png,,0,,0
1176,C6-M1-G1,7,6,2,node_pathway_grass_1.png,node_barrier_grass_2.png,0,,0
1177,C6-M1-G1,8,6,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
1178,C6-M1-G1,9,6,1,node_pathway_grass_1.png,,3,C6-M1-G1-r4,0
1179,C6-M1-G1,10,6,1,node_pathway_grass_1.png,,1,C6-M1-G1-b8,0
1180,C6-M1-G1,11,6,1,node_pathway_grass_1.png,,1,C6-M1-G1-b10,0
1181,C6-M1-G1,12,6,1,node_pathway_grass_1.png,,0,,0
1182,C6-M1-G1,13,6,1,node_pathway_grass_1.png,,0,,0
1183,C6-M1-G1,14,6,1,node_pathway_grass_1.png,,0,,0
1184,C6-M1-G1,15,6,1,node_pathway_grass_1.png,,0,,0
1185,C6-M1-G1,16,6,1,node_pathway_grass_1.png,,0,,0
1186,C6-M1-G1,17,6,0,,,0,,0
1187,C6-M1-G1,18,6,0,,,0,,0
1188,C6-M1-G1,19,6,1,node_pathway_magma_2.png,,0,,0
1189,C6-M1-G1,20,6,2,node_pathway_magma_2.png,node_barrier_magma_1.png,0,,0
1190,C6-M1-G1,21,6,1,node_pathway_magma_2.png,,0,,0
1191,C6-M1-G1,22,6,1,node_pathway_magma_2.png,,0,,0
1192,C6-M1-G1,23,6,1,node_pathway_magma_2.png,,3,C6-M1-G1-r5,1
1193,C6-M1-G1,24,6,1,node_pathway_magma_2.png,,0,,0
1194,C6-M1-G1,25,6,1,node_pathway_magma_2.png,,0,,0
1195,C6-M1-G1,26,6,2,node_pathway_magma_2.png,node_barrier_magma_1.png,0,,0
1196,C6-M1-G1,1,7,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
1197,C6-M1-G1,2,7,1,node_pathway_snow_1.png,,2,C6-M1-G1-n6,0
1198,C6-M1-G1,3,7,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
1199,C6-M1-G1,4,7,1,node_pathway_snow_1.png,,1,C6-M1-G1-b21,0
1200,C6-M1-G1,5,7,1,node_pathway_snow_1.png,,0,,0
1201,C6-M1-G1,6,7,1,node_pathway_snow_1.png,,0,,0
1202,C6-M1-G1,7,7,1,node_pathway_snow_1.png,,0,,0
1203,C6-M1-G1,8,7,1,node_pathway_snow_1.png,,1,C6-M1-G1-b23,0
1204,C6-M1-G1,9,7,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
1205,C6-M1-G1,10,7,1,node_pathway_snow_1.png,,3,C6-M1-G1-r9,0
1206,C6-M1-G1,11,7,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
1207,C6-M1-G1,12,7,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
1208,C6-M1-G1,13,7,1,node_pathway_grass_1.png,,0,,0
1209,C6-M1-G1,14,7,1,node_pathway_grass_1.png,,0,,0
1210,C6-M1-G1,15,7,1,node_pathway_grass_1.png,,1,C6-M1-G1-b31,0
1211,C6-M1-G1,16,7,1,node_pathway_grass_1.png,,4,C6-M1-G1-z7,0
1212,C6-M1-G1,17,7,0,,,0,,0
1213,C6-M1-G1,18,7,0,,,0,,0
1214,C6-M1-G1,19,7,2,node_pathway_magma_2.png,node_barrier_magma_1.png,0,,0
1215,C6-M1-G1,20,7,1,node_pathway_magma_2.png,,0,,0
1216,C6-M1-G1,21,7,1,node_pathway_magma_2.png,,0,,0
1217,C6-M1-G1,22,7,1,node_pathway_magma_2.png,,1,C6-M1-G1-b11,0
1218,C6-M1-G1,23,7,1,node_pathway_magma_2.png,,0,,0
1219,C6-M1-G1,24,7,1,node_pathway_magma_2.png,,1,C6-M1-G1-b12,0
1220,C6-M1-G1,25,7,2,node_pathway_magma_2.png,node_barrier_magma_1.png,0,,0
1221,C6-M1-G1,26,7,1,node_pathway_magma_2.png,,0,,0
1222,C6-M1-G1,1,8,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
1223,C6-M1-G1,2,8,1,node_pathway_snow_1.png,,3,C6-M1-G1-r3,0
1224,C6-M1-G1,3,8,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
1225,C6-M1-G1,4,8,1,node_pathway_snow_1.png,,1,C6-M1-G1-b22,0
1226,C6-M1-G1,5,8,1,node_pathway_snow_1.png,,0,,0
1227,C6-M1-G1,6,8,1,node_pathway_snow_1.png,,0,,0
1228,C6-M1-G1,7,8,1,node_pathway_snow_1.png,,0,,0
1229,C6-M1-G1,8,8,1,node_pathway_snow_1.png,,1,C6-M1-G1-b38,0
1230,C6-M1-G1,9,8,1,node_pathway_snow_1.png,,0,,0
1231,C6-M1-G1,10,8,1,node_pathway_snow_1.png,,0,,0
1232,C6-M1-G1,11,8,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
1233,C6-M1-G1,12,8,1,node_pathway_snow_1.png,,1,C6-M1-G1-b3,1
1234,C6-M1-G1,13,8,1,node_pathway_grass_1.png,,2,C6-M1-G1-n3,1
1235,C6-M1-G1,14,8,1,node_pathway_grass_1.png,,0,,0
1236,C6-M1-G1,15,8,1,node_pathway_grass_1.png,,0,,0
1237,C6-M1-G1,16,8,1,node_pathway_grass_1.png,,0,,0
1238,C6-M1-G1,17,8,1,node_pathway_grass_1.png,,1,C6-M1-G1-b37,0
1239,C6-M1-G1,18,8,0,,,0,,0
1240,C6-M1-G1,19,8,0,,,0,,0
1241,C6-M1-G1,20,8,2,node_pathway_magma_2.png,node_barrier_magma_1.png,0,,0
1242,C6-M1-G1,21,8,1,node_pathway_magma_2.png,,1,C6-M1-G1-b16,0
1243,C6-M1-G1,22,8,1,node_pathway_magma_2.png,,1,C6-M1-G1-b15,0
1244,C6-M1-G1,23,8,1,node_pathway_magma_2.png,,3,C6-M1-G1-r6,0
1245,C6-M1-G1,24,8,1,node_pathway_magma_2.png,,1,C6-M1-G1-b14,0
1246,C6-M1-G1,25,8,1,node_pathway_magma_2.png,,1,C6-M1-G1-b13,0
1247,C6-M1-G1,26,8,2,node_pathway_magma_2.png,node_barrier_magma_1.png,0,,0
1248,C7-M1-G1,1,1,1,node_pathway_magma_1.png,,2,C7-M1-G1-n7,0
1249,C7-M1-G1,2,1,1,node_pathway_magma_1.png,,1,C7-M1-G1-b30,0
1250,C7-M1-G1,3,1,1,node_pathway_magma_1.png,,0,,0
1251,C7-M1-G1,4,1,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
1252,C7-M1-G1,5,1,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
1253,C7-M1-G1,6,1,1,node_pathway_magma_1.png,,1,C7-M1-G1-b29,0
1254,C7-M1-G1,7,1,1,node_pathway_magma_1.png,,3,C7-M1-G1-r3,0
1255,C7-M1-G1,8,1,1,node_pathway_magma_1.png,,0,,0
1256,C7-M1-G1,9,1,1,node_pathway_magma_1.png,,0,,0
1257,C7-M1-G1,10,1,1,node_pathway_magma_1.png,,1,C7-M1-G1-b28,0
1258,C7-M1-G1,11,1,1,node_pathway_grass_1.png,,2,C7-M1-G1-n4,1
1259,C7-M1-G1,12,1,0,,,0,,0
1260,C7-M1-G1,13,1,1,node_pathway_grass_1.png,,1,C7-M1-G1-b4,1
1261,C7-M1-G1,14,1,1,node_pathway_grass_1.png,,0,,0
1262,C7-M1-G1,15,1,1,node_pathway_grass_1.png,,0,,0
1263,C7-M1-G1,16,1,1,node_pathway_grass_1.png,,0,,0
1264,C7-M1-G1,17,1,1,node_pathway_grass_1.png,,1,C7-M1-G1-b35,0
1265,C7-M1-G1,18,1,1,node_pathway_grass_1.png,,0,,0
1266,C7-M1-G1,19,1,1,node_pathway_grass_1.png,,3,C7-M1-G1-r9,0
1267,C7-M1-G1,20,1,1,node_pathway_grass_1.png,,0,,0
1268,C7-M1-G1,21,1,1,node_pathway_grass_1.png,,1,C7-M1-G1-b36,0
1269,C7-M1-G1,22,1,1,node_pathway_grass_1.png,,0,,0
1270,C7-M1-G1,23,1,1,node_pathway_grass_1.png,,0,,0
1271,C7-M1-G1,24,1,1,node_pathway_grass_1.png,,1,C7-M1-G1-b26,0
1272,C7-M1-G1,25,1,1,node_pathway_grass_1.png,,3,C7-M1-G1-r12,0
1273,C7-M1-G1,26,1,1,node_pathway_grass_1.png,,0,,0
1274,C7-M1-G1,1,2,1,node_pathway_magma_1.png,,0,,0
1275,C7-M1-G1,2,2,1,node_pathway_magma_1.png,,0,,0
1276,C7-M1-G1,3,2,1,node_pathway_magma_1.png,,0,,0
1277,C7-M1-G1,4,2,1,node_pathway_magma_1.png,,0,,0
1278,C7-M1-G1,5,2,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
1279,C7-M1-G1,6,2,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
1280,C7-M1-G1,7,2,1,node_pathway_magma_1.png,,0,,0
1281,C7-M1-G1,8,2,1,node_pathway_magma_1.png,,0,,0
1282,C7-M1-G1,9,2,1,node_pathway_magma_1.png,,4,C7-M1-G1-z7,0
1283,C7-M1-G1,10,2,0,,,0,,0
1284,C7-M1-G1,11,2,0,,,0,,0
1285,C7-M1-G1,12,2,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
1286,C7-M1-G1,13,2,2,node_pathway_grass_1.png,node_barrier_grass_31.png,0,,0
1287,C7-M1-G1,14,2,2,node_pathway_grass_1.png,node_barrier_grass_33.png,0,,0
1288,C7-M1-G1,15,2,2,node_pathway_grass_1.png,node_barrier_grass_32.png,0,,0
1289,C7-M1-G1,16,2,2,node_pathway_grass_1.png,node_barrier_grass_2.png,0,,0
1290,C7-M1-G1,17,2,1,node_pathway_grass_1.png,,2,C7-M1-G1-n3,1
1291,C7-M1-G1,18,2,1,node_pathway_grass_1.png,,1,C7-M1-G1-b3,1
1292,C7-M1-G1,19,2,1,node_pathway_grass_1.png,,0,,0
1293,C7-M1-G1,20,2,2,node_pathway_grass_1.png,node_barrier_grass_2.png,0,,0
1294,C7-M1-G1,21,2,1,node_pathway_grass_1.png,,0,,0
1295,C7-M1-G1,22,2,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
1296,C7-M1-G1,23,2,1,node_pathway_grass_1.png,,0,,0
1297,C7-M1-G1,24,2,1,node_pathway_grass_2.png,,1,C7-M1-G1-b25,0
1298,C7-M1-G1,25,2,1,node_pathway_grass_1.png,,0,,0
1299,C7-M1-G1,26,2,2,node_pathway_grass_2.png,node_barrier_grass_2.png,0,,0
1300,C7-M1-G1,1,3,1,node_pathway_magma_1.png,,4,C7-M1-G1-z5,0
1301,C7-M1-G1,2,3,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
1302,C7-M1-G1,3,3,1,node_pathway_magma_1.png,,1,C7-M1-G1-b32,0
1303,C7-M1-G1,4,3,1,node_pathway_magma_1.png,,0,,0
