index,map_name,pos_x,pos_y,terrain_type,terrain_pic,terrain_up,element_type,element_name,is_bright
6301,C31-M1-G1,10,3,1,node_pathway_magma_2.png,,0,,0
6302,C31-M1-G1,11,3,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
6303,C31-M1-G1,12,3,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
6304,C31-M1-G1,13,3,2,node_pathway_snow_1.png,node_barrier_magma_4.png,0,,0
6305,C31-M1-G1,14,3,1,node_pathway_snow_1.png,,4,C31-M1-G1-z6,0
6306,C31-M1-G1,15,3,1,node_pathway_snow_1.png,,0,,0
6307,C31-M1-G1,16,3,1,node_pathway_snow_2.png,,0,,0
6308,C31-M1-G1,17,3,1,node_pathway_snow_2.png,,0,,0
6309,C31-M1-G1,18,3,1,node_pathway_snow_1.png,,1,C31-M1-G1-b37,0
6310,C31-M1-G1,19,3,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
6311,C31-M1-G1,20,3,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
6312,C31-M1-G1,21,3,1,node_pathway_snow_1.png,,0,,0
6313,C31-M1-G1,22,3,1,node_pathway_snow_2.png,,0,,0
6314,C31-M1-G1,23,3,1,node_pathway_snow_2.png,,0,,0
6315,C31-M1-G1,24,3,1,node_pathway_snow_1.png,,1,C31-M1-G1-b13,0
6316,C31-M1-G1,25,3,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
6317,C31-M1-G1,26,3,1,node_pathway_snow_1.png,,1,C31-M1-G1-b12,0
6318,C31-M1-G1,1,4,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
6319,C31-M1-G1,2,4,2,node_pathway_snow_1.png,node_barrier_magma_4.png,0,,0
6320,C31-M1-G1,3,4,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
6321,C31-M1-G1,4,4,2,node_pathway_snow_1.png,node_barrier_magma_4.png,0,,0
6322,C31-M1-G1,5,4,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
6323,C31-M1-G1,6,4,2,node_pathway_snow_1.png,node_barrier_magma_4.png,0,,0
6324,C31-M1-G1,7,4,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
6325,C31-M1-G1,8,4,1,node_pathway_snow_1.png,,0,,0
6326,C31-M1-G1,9,4,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
6327,C31-M1-G1,10,4,1,node_pathway_snow_2.png,,2,C31-M1-G1-n2,0
6328,C31-M1-G1,11,4,1,node_pathway_magma_1.png,,1,C31-M1-G1-b2,0
6329,C31-M1-G1,12,4,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
6330,C31-M1-G1,13,4,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
6331,C31-M1-G1,14,4,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
6332,C31-M1-G1,15,4,1,node_pathway_snow_2.png,,2,C31-M1-G1-n5,0
6333,C31-M1-G1,16,4,1,node_pathway_snow_2.png,,1,C31-M1-G1-b5,0
6334,C31-M1-G1,17,4,1,node_pathway_snow_1.png,,0,,0
6335,C31-M1-G1,18,4,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
6336,C31-M1-G1,19,4,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
6337,C31-M1-G1,20,4,1,node_pathway_snow_1.png,,2,C31-M1-G1-n7,0
6338,C31-M1-G1,21,4,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
6339,C31-M1-G1,22,4,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
6340,C31-M1-G1,23,4,1,node_pathway_snow_1.png,,1,C31-M1-G1-b16,0
6341,C31-M1-G1,24,4,1,node_pathway_snow_1.png,,1,C31-M1-G1-b15,0
6342,C31-M1-G1,25,4,1,node_pathway_snow_1.png,,3,C31-M1-G1-r6,1
6343,C31-M1-G1,26,4,1,node_pathway_snow_1.png,,1,C31-M1-G1-b14,0
6344,C31-M1-G1,1,5,1,node_pathway_snow_1.png,,1,C31-M1-G1-b7,0
6345,C31-M1-G1,2,5,1,node_pathway_snow_1.png,,3,C31-M1-G1-r5,1
6346,C31-M1-G1,3,5,1,node_pathway_snow_1.png,,1,C31-M1-G1-b8,0
6347,C31-M1-G1,4,5,1,node_pathway_snow_1.png,,1,C31-M1-G1-b11,0
6348,C31-M1-G1,5,5,1,node_pathway_snow_1.png,,0,,0
6349,C31-M1-G1,6,5,1,node_pathway_snow_1.png,,0,,0
6350,C31-M1-G1,7,5,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
6351,C31-M1-G1,8,5,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
6352,C31-M1-G1,9,5,1,node_pathway_snow_2.png,,0,,0
6353,C31-M1-G1,10,5,1,node_pathway_snow_2.png,,0,,0
6354,C31-M1-G1,11,5,1,node_pathway_snow_1.png,,0,,0
6355,C31-M1-G1,12,5,1,node_pathway_snow_1.png,,1,C31-M1-G1-b35,0
6356,C31-M1-G1,13,5,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
6357,C31-M1-G1,14,5,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
6358,C31-M1-G1,15,5,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
6359,C31-M1-G1,16,5,1,node_pathway_magma_1.png,,1,C31-M1-G1-b27,0
6360,C31-M1-G1,17,5,1,node_pathway_snow_2.png,,0,,0
6361,C31-M1-G1,18,5,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
6362,C31-M1-G1,19,5,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
6363,C31-M1-G1,20,5,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
6364,C31-M1-G1,21,5,1,node_pathway_snow_1.png,,1,C31-M1-G1-b38,0
6365,C31-M1-G1,22,5,1,node_pathway_magma_2.png,,0,,0
6366,C31-M1-G1,23,5,2,node_pathway_snow_1.png,node_barrier_magma_4.png,0,,0
6367,C31-M1-G1,24,5,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
6368,C31-M1-G1,25,5,2,node_pathway_snow_1.png,node_barrier_magma_4.png,0,,0
6369,C31-M1-G1,26,5,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
6370,C31-M1-G1,1,6,1,node_pathway_snow_1.png,,1,C31-M1-G1-b9,0
6371,C31-M1-G1,2,6,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
6372,C31-M1-G1,3,6,1,node_pathway_snow_1.png,,1,C31-M1-G1-b10,0
6373,C31-M1-G1,4,6,1,node_pathway_snow_2.png,,0,,0
6374,C31-M1-G1,5,6,1,node_pathway_snow_1.png,,0,,0
6375,C31-M1-G1,6,6,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
6376,C31-M1-G1,7,6,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
6377,C31-M1-G1,8,6,1,node_pathway_snow_1.png,,3,C31-M1-G1-r8,0
6378,C31-M1-G1,9,6,1,node_pathway_snow_1.png,,1,C31-M1-G1-b20,0
6379,C31-M1-G1,10,6,1,node_pathway_snow_2.png,,0,,0
6380,C31-M1-G1,11,6,1,node_pathway_snow_2.png,,0,,0
6381,C31-M1-G1,12,6,1,node_pathway_snow_1.png,,1,C31-M1-G1-b23,0
6382,C31-M1-G1,13,6,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
6383,C31-M1-G1,14,6,2,node_pathway_magma_1.png,node_barrier_magma_31.png,0,,0
6384,C31-M1-G1,15,6,1,node_pathway_magma_1.png,,0,,0
6385,C31-M1-G1,16,6,2,node_pathway_magma_1.png,node_barrier_magma_32.png,0,,0
6386,C31-M1-G1,17,6,1,node_pathway_magma_2.png,,0,,0
6387,C31-M1-G1,18,6,1,node_pathway_magma_1.png,,1,C31-M1-G1-b4,0
6388,C31-M1-G1,19,6,1,node_pathway_magma_1.png,,2,C31-M1-G1-n4,0
6389,C31-M1-G1,20,6,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
6390,C31-M1-G1,21,6,1,node_pathway_magma_2.png,,0,,0
6391,C31-M1-G1,22,6,1,node_pathway_magma_2.png,,0,,0
6392,C31-M1-G1,23,6,1,node_pathway_magma_1.png,,1,C31-M1-G1-b30,0
6393,C31-M1-G1,24,6,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
6394,C31-M1-G1,25,6,1,node_pathway_magma_1.png,,3,C31-M1-G1-r11,0
6395,C31-M1-G1,26,6,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
6396,C31-M1-G1,1,7,1,node_pathway_snow_1.png,,4,C31-M1-G1-z3,0
6397,C31-M1-G1,2,7,1,node_pathway_snow_1.png,,1,C31-M1-G1-b22,0
6398,C31-M1-G1,3,7,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
6399,C31-M1-G1,4,7,1,node_pathway_snow_1.png,,0,,0
6400,C31-M1-G1,5,7,1,node_pathway_snow_2.png,,0,,0
6401,C31-M1-G1,6,7,1,node_pathway_snow_2.png,,0,,0
6402,C31-M1-G1,7,7,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
6403,C31-M1-G1,8,7,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
6404,C31-M1-G1,9,7,1,node_pathway_snow_1.png,,0,,0
6405,C31-M1-G1,10,7,1,node_pathway_snow_1.png,,4,C31-M1-G1-z4,0
6406,C31-M1-G1,11,7,1,node_pathway_snow_2.png,,0,,0
6407,C31-M1-G1,12,7,1,node_pathway_snow_2.png,,0,,0
6408,C31-M1-G1,13,7,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
6409,C31-M1-G1,14,7,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
6410,C31-M1-G1,15,7,2,node_pathway_magma_1.png,node_barrier_magma_33.png,0,,0
6411,C31-M1-G1,16,7,1,node_pathway_magma_1.png,,0,,0
6412,C31-M1-G1,17,7,1,node_pathway_magma_2.png,,0,,0
6413,C31-M1-G1,18,7,1,node_pathway_magma_2.png,,0,,0
6414,C31-M1-G1,19,7,1,node_pathway_magma_1.png,,0,,0
6415,C31-M1-G1,20,7,1,node_pathway_magma_1.png,,1,C31-M1-G1-b26,0
6416,C31-M1-G1,21,7,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
6417,C31-M1-G1,22,7,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
6418,C31-M1-G1,23,7,1,node_pathway_magma_2.png,,0,,0
6419,C31-M1-G1,24,7,1,node_pathway_magma_2.png,,0,,0
6420,C31-M1-G1,25,7,1,node_pathway_magma_1.png,,0,,0
6421,C31-M1-G1,26,7,1,node_pathway_magma_1.png,,0,,0
6422,C31-M1-G1,1,8,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
6423,C31-M1-G1,2,8,1,node_pathway_snow_1.png,,2,C31-M1-G1-n6,0
6424,C31-M1-G1,3,8,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
6425,C31-M1-G1,4,8,1,node_pathway_snow_1.png,,1,C31-M1-G1-b21,0
6426,C31-M1-G1,5,8,1,node_pathway_snow_2.png,,0,,0
6427,C31-M1-G1,6,8,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
6428,C31-M1-G1,7,8,1,node_pathway_snow_2.png,,0,,0
6429,C31-M1-G1,8,8,1,node_pathway_snow_1.png,,1,C31-M1-G1-b24,0
6430,C31-M1-G1,9,8,1,node_pathway_snow_2.png,,0,,0
6431,C31-M1-G1,10,8,1,node_pathway_snow_1.png,,3,C31-M1-G1-r9,0
6432,C31-M1-G1,11,8,1,node_pathway_snow_2.png,,0,,0
6433,C31-M1-G1,12,8,1,node_pathway_snow_1.png,,1,C31-M1-G1-b25,0
6434,C31-M1-G1,13,8,1,node_pathway_magma_1.png,,1,C31-M1-G1-b3,0
6435,C31-M1-G1,14,8,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
6436,C31-M1-G1,15,8,1,node_pathway_magma_1.png,,2,C31-M1-G1-n3,0
6437,C31-M1-G1,16,8,1,node_pathway_magma_1.png,,0,,0
6438,C31-M1-G1,17,8,1,node_pathway_magma_2.png,,0,,0
6439,C31-M1-G1,18,8,1,node_pathway_magma_1.png,,3,C31-M1-G1-r3,1
6440,C31-M1-G1,19,8,1,node_pathway_magma_2.png,,0,,0
6441,C31-M1-G1,20,8,1,node_pathway_magma_2.png,,0,,0
6442,C31-M1-G1,21,8,1,node_pathway_magma_1.png,,4,C31-M1-G1-z5,0
6443,C31-M1-G1,22,8,1,node_pathway_magma_1.png,,1,C31-M1-G1-b34,0
6444,C31-M1-G1,23,8,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
6445,C31-M1-G1,24,8,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
6446,C31-M1-G1,25,8,1,node_pathway_magma_1.png,,1,C31-M1-G1-b29,0
6447,C31-M1-G1,26,8,1,node_pathway_magma_1.png,,3,C31-M1-G1-r12,0
6448,C32-M1-G1,1,1,1,node_pathway_grass_1.png,,3,C32-M1-G1-r5,0
6449,C32-M1-G1,2,1,1,node_pathway_grass_1.png,,1,C32-M1-G1-b33,0
6450,C32-M1-G1,3,1,1,node_pathway_grass_1.png,,1,C32-M1-G1-b32,0
6451,C32-M1-G1,4,1,1,node_pathway_grass_1.png,,0,,0
6452,C32-M1-G1,5,1,1,node_pathway_grass_1.png,,0,,0
6453,C32-M1-G1,6,1,1,node_pathway_grass_1.png,,0,,0
6454,C32-M1-G1,7,1,1,node_pathway_grass_1.png,,0,,0
6455,C32-M1-G1,8,1,1,node_pathway_grass_1.png,,0,,0
6456,C32-M1-G1,9,1,1,node_pathway_grass_1.png,,1,C32-M1-G1-b37,0
6457,C32-M1-G1,10,1,1,node_pathway_grass_1.png,,0,,0
6458,C32-M1-G1,11,1,1,node_pathway_grass_1.png,,3,C32-M1-G1-r12,0
6459,C32-M1-G1,12,1,1,node_pathway_grass_1.png,,0,,0
6460,C32-M1-G1,13,1,1,node_pathway_grass_1.png,,1,C32-M1-G1-b38,0
6461,C32-M1-G1,14,1,1,node_pathway_grass_1.png,,0,,0
6462,C32-M1-G1,15,1,1,node_pathway_grass_1.png,,0,,0
6463,C32-M1-G1,16,1,1,node_pathway_grass_1.png,,0,,0
6464,C32-M1-G1,17,1,1,node_pathway_grass_1.png,,4,C32-M1-G1-z6,0
6465,C32-M1-G1,18,1,1,node_pathway_grass_1.png,,0,,0
6466,C32-M1-G1,19,1,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6467,C32-M1-G1,20,1,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6468,C32-M1-G1,21,1,1,node_pathway_grass_1.png,,3,C32-M1-G1-r9,0
6469,C32-M1-G1,22,1,1,node_pathway_grass_1.png,,1,C32-M1-G1-b25,0
6470,C32-M1-G1,23,1,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6471,C32-M1-G1,24,1,1,node_pathway_grass_1.png,,1,C32-M1-G1-b26,0
6472,C32-M1-G1,25,1,1,node_pathway_grass_1.png,,4,C32-M1-G1-z5,0
6473,C32-M1-G1,26,1,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6474,C32-M1-G1,1,2,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6475,C32-M1-G1,2,2,1,node_pathway_grass_1.png,,2,C32-M1-G1-n8,1
6476,C32-M1-G1,3,2,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6477,C32-M1-G1,4,2,1,node_pathway_grass_1.png,,1,C32-M1-G1-b31,1
6478,C32-M1-G1,5,2,1,node_pathway_grass_1.png,,0,,0
6479,C32-M1-G1,6,2,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6480,C32-M1-G1,7,2,2,node_pathway_grass_1.png,node_barrier_grass_31.png,0,,0
6481,C32-M1-G1,8,2,2,node_pathway_grass_1.png,node_barrier_grass_33.png,0,,0
6482,C32-M1-G1,9,2,2,node_pathway_grass_1.png,node_barrier_grass_32.png,0,,0
6483,C32-M1-G1,10,2,1,node_pathway_grass_1.png,,0,,0
6484,C32-M1-G1,11,2,1,node_pathway_grass_1.png,,1,C32-M1-G1-b30,0
6485,C32-M1-G1,12,2,1,node_pathway_grass_1.png,,0,,0
6486,C32-M1-G1,13,2,2,node_pathway_grass_1.png,node_barrier_grass_31.png,0,,0
6487,C32-M1-G1,14,2,2,node_pathway_grass_1.png,node_barrier_grass_33.png,0,,0
6488,C32-M1-G1,15,2,2,node_pathway_grass_1.png,node_barrier_grass_32.png,0,,0
6489,C32-M1-G1,16,2,1,node_pathway_grass_1.png,,1,C32-M1-G1-b15,0
6490,C32-M1-G1,17,2,1,node_pathway_grass_1.png,,0,,0
6491,C32-M1-G1,18,2,1,node_pathway_grass_1.png,,1,C32-M1-G1-b14,0
6492,C32-M1-G1,19,2,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6493,C32-M1-G1,20,2,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6494,C32-M1-G1,21,2,1,node_pathway_grass_1.png,,0,,0
6495,C32-M1-G1,22,2,1,node_pathway_grass_1.png,,0,,0
6496,C32-M1-G1,23,2,1,node_pathway_grass_1.png,,0,,0
6497,C32-M1-G1,24,2,1,node_pathway_grass_1.png,,0,,0
6498,C32-M1-G1,25,2,1,node_pathway_grass_1.png,,0,,0
6499,C32-M1-G1,26,2,1,node_pathway_grass_1.png,,0,,0
6500,C32-M1-G1,1,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6501,C32-M1-G1,2,3,1,node_pathway_grass_1.png,,0,,1
6502,C32-M1-G1,3,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6503,C32-M1-G1,4,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6504,C32-M1-G1,5,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6505,C32-M1-G1,6,3,1,node_pathway_grass_1.png,,2,C32-M1-G1-n6,0
6506,C32-M1-G1,7,3,1,node_pathway_grass_1.png,,4,C32-M1-G1-z8,0
6507,C32-M1-G1,8,3,1,node_pathway_grass_1.png,,0,,0
6508,C32-M1-G1,9,3,1,node_pathway_grass_1.png,,1,C32-M1-G1-b34,0
6509,C32-M1-G1,10,3,1,node_pathway_grass_1.png,,0,,0
6510,C32-M1-G1,11,3,1,node_pathway_grass_1.png,,0,,0
6511,C32-M1-G1,12,3,1,node_pathway_grass_1.png,,0,,0
6512,C32-M1-G1,13,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6513,C32-M1-G1,14,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6514,C32-M1-G1,15,3,1,node_pathway_grass_1.png,,1,C32-M1-G1-b13,0
6515,C32-M1-G1,16,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6516,C32-M1-G1,17,3,1,node_pathway_grass_1.png,,3,C32-M1-G1-r4,0
6517,C32-M1-G1,18,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6518,C32-M1-G1,19,3,1,node_pathway_grass_1.png,,1,C32-M1-G1-b12,0
6519,C32-M1-G1,20,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6520,C32-M1-G1,21,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6521,C32-M1-G1,22,3,1,node_pathway_grass_1.png,,0,,0
6522,C32-M1-G1,23,3,1,node_pathway_grass_1.png,,0,,0
6523,C32-M1-G1,24,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6524,C32-M1-G1,25,3,1,node_pathway_grass_1.png,,1,C32-M1-G1-b27,0
6525,C32-M1-G1,26,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6526,C32-M1-G1,1,4,1,node_pathway_grass_1.png,,0,,1
6527,C32-M1-G1,2,4,1,node_pathway_grass_1.png,,3,C32-M1-G1-r6,1
6528,C32-M1-G1,3,4,1,node_pathway_grass_1.png,,0,,1
6529,C32-M1-G1,4,4,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6530,C32-M1-G1,5,4,1,node_pathway_grass_1.png,,1,C32-M1-G1-b6,1
6531,C32-M1-G1,6,4,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6532,C32-M1-G1,7,4,1,node_pathway_grass_1.png,,0,,0
6533,C32-M1-G1,8,4,1,node_pathway_grass_1.png,,4,C32-M1-G1-z7,0
6534,C32-M1-G1,9,4,1,node_pathway_grass_1.png,,0,,0
6535,C32-M1-G1,10,4,1,node_pathway_grass_1.png,,1,C32-M1-G1-b29,0
6536,C32-M1-G1,11,4,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6537,C32-M1-G1,12,4,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6538,C32-M1-G1,13,4,1,node_pathway_grass_1.png,,1,C32-M1-G1-b5,0
6539,C32-M1-G1,14,4,1,node_pathway_grass_1.png,,0,,0
6540,C32-M1-G1,15,4,1,node_pathway_grass_1.png,,0,,1
6541,C32-M1-G1,16,4,1,node_pathway_grass_1.png,,2,C32-M1-G1-n4,0
6542,C32-M1-G1,17,4,1,node_pathway_grass_1.png,,1,C32-M1-G1-b4,1
6543,C32-M1-G1,18,4,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6544,C32-M1-G1,19,4,1,node_pathway_grass_1.png,,0,,0
6545,C32-M1-G1,20,4,1,node_pathway_grass_1.png,,3,C32-M1-G1-r10,0
6546,C32-M1-G1,21,4,1,node_pathway_grass_1.png,,0,,0
6547,C32-M1-G1,22,4,1,node_pathway_grass_1.png,,1,C32-M1-G1-b28,0
6548,C32-M1-G1,23,4,1,node_pathway_grass_1.png,,0,,0
6549,C32-M1-G1,24,4,1,node_pathway_grass_1.png,,0,,0
6550,C32-M1-G1,25,4,1,node_pathway_grass_1.png,,0,,0
6551,C32-M1-G1,26,4,1,node_pathway_grass_1.png,,2,C32-M1-G1-n3,1
6552,C32-M1-G1,1,5,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6553,C32-M1-G1,2,5,1,node_pathway_grass_1.png,,3,C32-M1-G1-r7,0
6554,C32-M1-G1,3,5,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6555,C32-M1-G1,4,5,1,node_pathway_grass_1.png,,1,C32-M1-G1-b17,0
6556,C32-M1-G1,5,5,1,node_pathway_grass_1.png,,4,C32-M1-G1-z2,0
6557,C32-M1-G1,6,5,1,node_pathway_grass_1.png,,1,C32-M1-G1-b24,0
6558,C32-M1-G1,7,5,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6559,C32-M1-G1,8,5,1,node_pathway_grass_1.png,,0,,0
6560,C32-M1-G1,9,5,2,node_pathway_grass_1.png,node_barrier_grass_31.png,0,,0
6561,C32-M1-G1,10,5,2,node_pathway_grass_1.png,node_barrier_grass_33.png,0,,0
6562,C32-M1-G1,11,5,2,node_pathway_grass_1.png,node_barrier_grass_32.png,0,,0
6563,C32-M1-G1,12,5,1,node_pathway_grass_1.png,,1,C32-M1-G1-b2,1
6564,C32-M1-G1,13,5,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6565,C32-M1-G1,14,5,1,node_pathway_grass_1.png,,2,C32-M1-G1-n2,1
6566,C32-M1-G1,15,5,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6567,C32-M1-G1,16,5,1,node_pathway_grass_1.png,,0,,0
6568,C32-M1-G1,17,5,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6569,C32-M1-G1,18,5,1,node_pathway_grass_1.png,,1,C32-M1-G1-b35,0
6570,C32-M1-G1,19,5,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6571,C32-M1-G1,20,5,1,node_pathway_grass_1.png,,3,C32-M1-G1-r11,0
6572,C32-M1-G1,21,5,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6573,C32-M1-G1,22,5,1,node_pathway_grass_1.png,,1,C32-M1-G1-b36,0
6574,C32-M1-G1,23,5,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6575,C32-M1-G1,24,5,1,node_pathway_grass_1.png,,0,,0
6576,C32-M1-G1,25,5,1,node_pathway_grass_1.png,,1,C32-M1-G1-b3,1
6577,C32-M1-G1,26,5,1,node_pathway_grass_1.png,,0,,0
6578,C32-M1-G1,1,6,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6579,C32-M1-G1,2,6,1,node_pathway_grass_1.png,,4,C32-M1-G1-z1,0
6580,C32-M1-G1,3,6,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6581,C32-M1-G1,4,6,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6582,C32-M1-G1,5,6,1,node_pathway_grass_1.png,,0,,0
6583,C32-M1-G1,6,6,1,node_pathway_grass_1.png,,0,,0
6584,C32-M1-G1,7,6,1,node_pathway_grass_1.png,,0,,0
6585,C32-M1-G1,8,6,2,node_pathway_grass_1.png,node_barrier_grass_31.png,0,,0
6586,C32-M1-G1,9,6,1,node_pathway_grass_1.png,,0,,0
6587,C32-M1-G1,10,6,2,node_pathway_grass_1.png,node_barrier_grass_32.png,0,,0
6588,C32-M1-G1,11,6,1,node_pathway_grass_1.png,,0,,0
6589,C32-M1-G1,12,6,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6590,C32-M1-G1,13,6,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6591,C32-M1-G1,14,6,1,node_pathway_grass_1.png,,2,C32-M1-G1-n7,0
6592,C32-M1-G1,15,6,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6593,C32-M1-G1,16,6,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6594,C32-M1-G1,17,6,1,node_pathway_grass_1.png,,0,,0
6595,C32-M1-G1,18,6,1,node_pathway_grass_1.png,,1,C32-M1-G1-b22,0
6596,C32-M1-G1,19,6,1,node_pathway_grass_1.png,,0,,0
6597,C32-M1-G1,20,6,2,node_pathway_grass_1.png,node_barrier_grass_31.png,0,,0
6598,C32-M1-G1,21,6,1,node_pathway_grass_1.png,,0,,0
6599,C32-M1-G1,22,6,2,node_pathway_grass_1.png,node_barrier_grass_32.png,0,,0
6600,C32-M1-G1,23,6,1,node_pathway_grass_1.png,,0,,0
6601,C32-M1-G1,24,6,1,node_pathway_grass_1.png,,1,C32-M1-G1-b23,0
6602,C32-M1-G1,25,6,1,node_pathway_grass_1.png,,0,,0
6603,C32-M1-G1,26,6,1,node_pathway_grass_1.png,,4,C32-M1-G1-z4,0
6604,C32-M1-G1,1,7,1,node_pathway_grass_1.png,,1,C32-M1-G1-b21,1
6605,C32-M1-G1,2,7,1,node_pathway_grass_1.png,,0,,1
6606,C32-M1-G1,3,7,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6607,C32-M1-G1,4,7,1,node_pathway_grass_1.png,,1,C32-M1-G1-b1,1
6608,C32-M1-G1,5,7,1,node_pathway_grass_1.png,,2,C32-M1-G1-n1,1
6609,C32-M1-G1,6,7,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6610,C32-M1-G1,7,7,1,node_pathway_grass_1.png,,0,,0
6611,C32-M1-G1,8,7,1,node_pathway_grass_1.png,,0,,0
