index,option_id,chapter,option_index,dialog_id,character_name,dialog,bg,character_spine,content,pos_x,pos_y,scale,condition_type,condition_param,result_type,result_param
775,259,37,0,0,Frigga,Frigga wants to join your team.,,FLJ_CSHS,,45,-120,1.5,0,0,9,
776,259,37,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2082
777,259,37,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2082
778,260,38,0,63820101,Gaia,Gaia wants to join your team,,GY_CZ,,30,300,1,0,0,-1,
779,260,38,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2012
780,260,38,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2012
781,261,38,0,63820201,Chang'e,Chang’e wants to join your team.,,CE_MR,,-20,10,1.3,0,0,-1,
782,261,38,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2067
783,261,38,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2067
784,262,38,0,63820301,Himiko,Himiko wants to join your team,,BMH_CSHS,,30,300,1,0,0,-1,
785,262,38,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2053
786,262,38,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2053
787,263,38,0,63820401,Sim Cheong,Sim Cheong wants to join your team,,SQE_CSHS,,30,70,1.2,0,0,-1,
788,263,38,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2063
789,263,38,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2063
790,264,38,0,63820501,Ra,Ra wants to join your team,,R_CSHS,,20,220,1.2,0,0,-1,
791,264,38,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2037
792,264,38,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2037
793,265,38,0,0,Anubis the Deathlord,Anubis the Deathlord wants to join your team,,SSANBS_CSHS,,-20,10,1.3,0,0,9,
794,265,38,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2094
795,265,38,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2094
796,266,38,0,0,Hela,Hela wants to join your team,,HLA_CSHS,,45,-120,1.5,0,0,9,
797,266,38,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2086
798,266,38,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2086
799,267,39,0,63920101,Hera,Hera wants to join your team,,HL_CSHS,,30,300,1,0,0,-1,
800,267,39,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2039
801,267,39,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2039
802,268,39,0,63920201,Icarus,Icarus wants to join your team,,YKLS_CSHS,,-20,10,1.3,0,0,-1,
803,268,39,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2049
804,268,39,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2049
805,269,39,0,63920301,Chaos,Chaos wants to join your team,,KES_CSHS,,30,300,1,0,0,-1,
806,269,39,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2050
807,269,39,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2050
808,270,39,0,63920401,Frost Dragon,Frost Dragon wants to join your team,,LB_CSHS,,30,70,1.2,0,0,-1,
809,270,39,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2055
810,270,39,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2055
811,271,39,0,63920501,Ember Dragon,Ember Dragon wants to join your team,,LH_MR,,20,220,1.2,0,0,-1,
812,271,39,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2056
813,271,39,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2056
814,272,39,0,0,Venus,Venus wants to join your team,,WNS_MR,,-20,10,1.3,0,0,9,
815,272,39,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2074
816,272,39,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2074
817,273,39,0,0,Zeus,Zeus wants to join your team,,ZS_MR,,45,-120,1.5,0,0,9,
818,273,39,1,0,,,,,Alright  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2075
819,273,39,2,0,,,,,Of course  (Stamina <color=#95FF95>-1</color>),0,0,1,0,0,5,2075
