id,chapter_id,group_index,play_type,weight,fight_value,enemy_id_group,enemy_show_id,desc
979,26,270029,1,100,11625783910,262901,262901,Creatures born from unknown chaotic energy.
980,26,270030,1,100,11890006272,263001,263001,Creatures born from unknown chaotic energy.
981,26,270031,1,100,12154228634,263101,263101,Creatures born from unknown chaotic energy.
982,26,270032,1,100,12418450995,263201,263201,Creatures born from unknown chaotic energy.
983,26,270033,1,100,12682673357,263301,263301,Creatures born from unknown chaotic energy.
984,26,270034,1,100,12946895718,263401,263401,Creatures born from unknown chaotic energy.
985,26,270035,2,100,15457008154,263501|263502|263503|263504|263505|263506,263501,Creatures born from unknown chaotic energy.
986,26,270036,2,100,17042342323,263601|263602|263603|263604|263605|263606,263601,Creatures born from unknown chaotic energy.
987,26,270037,2,100,18627676493,263701|263702|263703|263704|263705|263706,263701,Creatures born from unknown chaotic energy.
988,26,270038,2,100,20213010662,263801|263802|263803|263804|263805|263806,263801,Creatures born from unknown chaotic energy.
989,27,280001,1,100,2642223616,270101,270101,Creatures born from unknown chaotic energy.
990,27,280002,1,100,2906445978,270201,270201,Creatures born from unknown chaotic energy.
991,27,280003,1,100,6737670221,270301,270301,Creatures born from unknown chaotic energy.
992,27,280004,2,100,4756002509,270401,270401,Creatures born from unknown chaotic energy.
993,27,280005,1,100,3963335424,270501,270501,Creatures born from unknown chaotic energy.
994,27,280006,1,100,4227557786,270601,270601,Creatures born from unknown chaotic energy.
995,27,280007,1,100,9908338560,270701|270702|270703|270704|270705|270706,270701,Creatures born from unknown chaotic energy.
996,27,280008,2,100,6077114317,270801,270801,Creatures born from unknown chaotic energy.
997,27,280009,1,100,5284447232,270901,270901,Creatures born from unknown chaotic energy.
998,27,280010,1,100,5548669594,271001,271001,Creatures born from unknown chaotic energy.
999,27,280011,1,100,14664341069,271101|271102|271103|271104|271105|271106,271101,Creatures born from unknown chaotic energy.
1000,27,280012,2,100,7398226125,271201,271201,Creatures born from unknown chaotic energy.
1001,27,280013,1,100,6605559040,271301,271301,Creatures born from unknown chaotic energy.
1002,27,280014,1,100,6869781402,271401,271401,Creatures born from unknown chaotic energy.
1003,27,280015,1,100,17835009408,271501|271502|271503|271504|271505|271506,271501,Creatures born from unknown chaotic energy.
1004,27,280016,2,100,8719337933,271601,271601,Creatures born from unknown chaotic energy.
1005,27,280017,1,100,7926670848,271701,271701,Creatures born from unknown chaotic energy.
1006,27,280018,1,100,8190893210,271801,271801,Creatures born from unknown chaotic energy.
1007,27,280019,1,100,21005677747,271901|271902|271903|271904|271905|271906,271901,Creatures born from unknown chaotic energy.
1008,27,280020,2,100,10040449741,272001,272001,Creatures born from unknown chaotic energy.
1009,27,280021,1,100,9247782656,272101,272101,Creatures born from unknown chaotic energy.
1010,27,280022,1,100,9512005018,272201,272201,Creatures born from unknown chaotic energy.
1011,27,280023,1,100,24176346086,272301|272302|272303|272304|272305|272306,272301,Creatures born from unknown chaotic energy.
1012,27,280024,2,100,11361561549,272401,272401,Creatures born from unknown chaotic energy.
1013,27,280025,1,100,10568894464,272501,272501,Creatures born from unknown chaotic energy.
1014,27,280026,1,100,10833116826,272601,272601,Creatures born from unknown chaotic energy.
1015,27,280027,1,100,11097339187,272701,272701,Creatures born from unknown chaotic energy.
1016,27,280028,1,100,11361561549,272801,272801,Creatures born from unknown chaotic energy.
1017,27,280029,1,100,11625783910,272901,272901,Creatures born from unknown chaotic energy.
1018,27,280030,1,100,11890006272,273001,273001,Creatures born from unknown chaotic energy.
1019,27,280031,1,100,12154228634,273101,273101,Creatures born from unknown chaotic energy.
1020,27,280032,1,100,12418450995,273201,273201,Creatures born from unknown chaotic energy.
1021,27,280033,1,100,12682673357,273301,273301,Creatures born from unknown chaotic energy.
1022,27,280034,1,100,12946895718,273401,273401,Creatures born from unknown chaotic energy.
1023,27,280035,2,100,15457008154,273501|273502|273503|273504|273505|273506,273501,Creatures born from unknown chaotic energy.
1024,27,280036,2,100,17042342323,273601|273602|273603|273604|273605|273606,273601,Creatures born from unknown chaotic energy.
1025,27,280037,2,100,18627676493,273701|273702|273703|273704|273705|273706,273701,Creatures born from unknown chaotic energy.
1026,27,280038,2,100,20213010662,273801|273802|273803|273804|273805|273806,273801,Creatures born from unknown chaotic energy.
1027,28,290001,1,100,2642223616,280101,280101,Creatures born from unknown chaotic energy.
1028,28,290002,1,100,2906445978,280201,280201,Creatures born from unknown chaotic energy.
1029,28,290003,1,100,6737670221,280301,280301,Creatures born from unknown chaotic energy.
1030,28,290004,2,100,4756002509,280401,280401,Creatures born from unknown chaotic energy.
1031,28,290005,1,100,3963335424,280501,280501,Creatures born from unknown chaotic energy.
1032,28,290006,1,100,4227557786,280601,280601,Creatures born from unknown chaotic energy.
1033,28,290007,1,100,9908338560,280701|280702|280703|280704|280705|280706,280701,Creatures born from unknown chaotic energy.
1034,28,290008,2,100,6077114317,280801,280801,Creatures born from unknown chaotic energy.
1035,28,290009,1,100,5284447232,280901,280901,Creatures born from unknown chaotic energy.
1036,28,290010,1,100,5548669594,281001,281001,Creatures born from unknown chaotic energy.
1037,28,290011,1,100,14664341069,281101|281102|281103|281104|281105|281106,281101,Creatures born from unknown chaotic energy.
1038,28,290012,2,100,7398226125,281201,281201,Creatures born from unknown chaotic energy.
1039,28,290013,1,100,6605559040,281301,281301,Creatures born from unknown chaotic energy.
1040,28,290014,1,100,6869781402,281401,281401,Creatures born from unknown chaotic energy.
1041,28,290015,1,100,17835009408,281501|281502|281503|281504|281505|281506,281501,Creatures born from unknown chaotic energy.
1042,28,290016,2,100,8719337933,281601,281601,Creatures born from unknown chaotic energy.
1043,28,290017,1,100,7926670848,281701,281701,Creatures born from unknown chaotic energy.
1044,28,290018,1,100,8190893210,281801,281801,Creatures born from unknown chaotic energy.
1045,28,290019,1,100,21005677747,281901|281902|281903|281904|281905|281906,281901,Creatures born from unknown chaotic energy.
1046,28,290020,2,100,10040449741,282001,282001,Creatures born from unknown chaotic energy.
1047,28,290021,1,100,9247782656,282101,282101,Creatures born from unknown chaotic energy.
1048,28,290022,1,100,9512005018,282201,282201,Creatures born from unknown chaotic energy.
1049,28,290023,1,100,24176346086,282301|282302|282303|282304|282305|282306,282301,Creatures born from unknown chaotic energy.
1050,28,290024,2,100,11361561549,282401,282401,Creatures born from unknown chaotic energy.
1051,28,290025,1,100,10568894464,282501,282501,Creatures born from unknown chaotic energy.
1052,28,290026,1,100,10833116826,282601,282601,Creatures born from unknown chaotic energy.
1053,28,290027,1,100,11097339187,282701,282701,Creatures born from unknown chaotic energy.
1054,28,290028,1,100,11361561549,282801,282801,Creatures born from unknown chaotic energy.
1055,28,290029,1,100,11625783910,282901,282901,Creatures born from unknown chaotic energy.
1056,28,290030,1,100,11890006272,283001,283001,Creatures born from unknown chaotic energy.
1057,28,290031,1,100,12154228634,283101,283101,Creatures born from unknown chaotic energy.
1058,28,290032,1,100,12418450995,283201,283201,Creatures born from unknown chaotic energy.
1059,28,290033,1,100,12682673357,283301,283301,Creatures born from unknown chaotic energy.
1060,28,290034,1,100,12946895718,283401,283401,Creatures born from unknown chaotic energy.
1061,28,290035,2,100,15457008154,283501|283502|283503|283504|283505|283506,283501,Creatures born from unknown chaotic energy.
1062,28,290036,2,100,17042342323,283601|283602|283603|283604|283605|283606,283601,Creatures born from unknown chaotic energy.
1063,28,290037,2,100,18627676493,283701|283702|283703|283704|283705|283706,283701,Creatures born from unknown chaotic energy.
1064,28,290038,2,100,20213010662,283801|283802|283803|283804|283805|283806,283801,Creatures born from unknown chaotic energy.
1065,29,300001,1,100,2642223616,290101,290101,Creatures born from unknown chaotic energy.
1066,29,300002,1,100,2906445978,290201,290201,Creatures born from unknown chaotic energy.
1067,29,300003,1,100,6737670221,290301,290301,Creatures born from unknown chaotic energy.
1068,29,300004,2,100,4756002509,290401,290401,Creatures born from unknown chaotic energy.
1069,29,300005,1,100,3963335424,290501,290501,Creatures born from unknown chaotic energy.
1070,29,300006,1,100,4227557786,290601,290601,Creatures born from unknown chaotic energy.
1071,29,300007,1,100,9908338560,290701|290702|290703|290704|290705|290706,290701,Creatures born from unknown chaotic energy.
1072,29,300008,2,100,6077114317,290801,290801,Creatures born from unknown chaotic energy.
1073,29,300009,1,100,5284447232,290901,290901,Creatures born from unknown chaotic energy.
1074,29,300010,1,100,5548669594,291001,291001,Creatures born from unknown chaotic energy.
1075,29,300011,1,100,14664341069,291101|291102|291103|291104|291105|291106,291101,Creatures born from unknown chaotic energy.
1076,29,300012,2,100,7398226125,291201,291201,Creatures born from unknown chaotic energy.
1077,29,300013,1,100,6605559040,291301,291301,Creatures born from unknown chaotic energy.
1078,29,300014,1,100,6869781402,291401,291401,Creatures born from unknown chaotic energy.
1079,29,300015,1,100,17835009408,291501|291502|291503|291504|291505|291506,291501,Creatures born from unknown chaotic energy.
1080,29,300016,2,100,8719337933,291601,291601,Creatures born from unknown chaotic energy.
1081,29,300017,1,100,7926670848,291701,291701,Creatures born from unknown chaotic energy.
1082,29,300018,1,100,8190893210,291801,291801,Creatures born from unknown chaotic energy.
1083,29,300019,1,100,21005677747,291901|291902|291903|291904|291905|291906,291901,Creatures born from unknown chaotic energy.
1084,29,300020,2,100,10040449741,292001,292001,Creatures born from unknown chaotic energy.
1085,29,300021,1,100,9247782656,292101,292101,Creatures born from unknown chaotic energy.
1086,29,300022,1,100,9512005018,292201,292201,Creatures born from unknown chaotic energy.
1087,29,300023,1,100,24176346086,292301|292302|292303|292304|292305|292306,292301,Creatures born from unknown chaotic energy.
1088,29,300024,2,100,11361561549,292401,292401,Creatures born from unknown chaotic energy.
1089,29,300025,1,100,10568894464,292501,292501,Creatures born from unknown chaotic energy.
1090,29,300026,1,100,10833116826,292601,292601,Creatures born from unknown chaotic energy.
1091,29,300027,1,100,11097339187,292701,292701,Creatures born from unknown chaotic energy.
1092,29,300028,1,100,11361561549,292801,292801,Creatures born from unknown chaotic energy.
1093,29,300029,1,100,11625783910,292901,292901,Creatures born from unknown chaotic energy.
1094,29,300030,1,100,11890006272,293001,293001,Creatures born from unknown chaotic energy.
1095,29,300031,1,100,12154228634,293101,293101,Creatures born from unknown chaotic energy.
1096,29,300032,1,100,12418450995,293201,293201,Creatures born from unknown chaotic energy.
1097,29,300033,1,100,12682673357,293301,293301,Creatures born from unknown chaotic energy.
1098,29,300034,1,100,12946895718,293401,293401,Creatures born from unknown chaotic energy.
1099,29,300035,2,100,15457008154,293501|293502|293503|293504|293505|293506,293501,Creatures born from unknown chaotic energy.
1100,29,300036,2,100,17042342323,293601|293602|293603|293604|293605|293606,293601,Creatures born from unknown chaotic energy.
1101,29,300037,2,100,18627676493,293701|293702|293703|293704|293705|293706,293701,Creatures born from unknown chaotic energy.
1102,29,300038,2,100,20213010662,293801|293802|293803|293804|293805|293806,293801,Creatures born from unknown chaotic energy.
3001,30,310001,1,100,2640000000,300101,300101,Creatures born from unknown chaotic energy.
3002,30,310002,1,100,2910000000,300201,300201,Creatures born from unknown chaotic energy.
3003,30,310003,1,100,6740000000,300301,300301,Creatures born from unknown chaotic energy.
3004,30,310004,2,100,4760000000,300401,300401,Creatures born from unknown chaotic energy.
3005,30,310005,1,100,3960000000,300501,300501,Creatures born from unknown chaotic energy.
3006,30,310006,1,100,4230000000,300601,300601,Creatures born from unknown chaotic energy.
3007,30,310007,1,100,9910000000,300701|300702|300703|300704|300705|300706,300701,Creatures born from unknown chaotic energy.
3008,30,310008,2,100,6080000000,300801,300801,Creatures born from unknown chaotic energy.
3009,30,310009,1,100,5280000000,300901,300901,Creatures born from unknown chaotic energy.
3010,30,310010,1,100,5550000000,301001,301001,Creatures born from unknown chaotic energy.
3011,30,310011,1,100,14700000000,301101|301102|301103|301104|301105|301106,301101,Creatures born from unknown chaotic energy.
3012,30,310012,2,100,7400000000,301201,301201,Creatures born from unknown chaotic energy.
3013,30,310013,1,100,6610000000,301301,301301,Creatures born from unknown chaotic energy.
3014,30,310014,1,100,6870000000,301401,301401,Creatures born from unknown chaotic energy.
3015,30,310015,1,100,17800000000,301501|301502|301503|301504|301505|301506,301501,Creatures born from unknown chaotic energy.
3016,30,310016,2,100,8720000000,301601,301601,Creatures born from unknown chaotic energy.
3017,30,310017,1,100,7930000000,301701,301701,Creatures born from unknown chaotic energy.
3018,30,310018,1,100,8190000000,301801,301801,Creatures born from unknown chaotic energy.
3019,30,310019,1,100,21000000000,301901|301902|301903|301904|301905|301906,301901,Creatures born from unknown chaotic energy.
3020,30,310020,2,100,10000000000,302001,302001,Creatures born from unknown chaotic energy.
3021,30,310021,1,100,9250000000,302101,302101,Creatures born from unknown chaotic energy.
3022,30,310022,1,100,9510000000,302201,302201,Creatures born from unknown chaotic energy.
3023,30,310023,1,100,24200000000,302301|302302|302303|302304|302305|302306,302301,Creatures born from unknown chaotic energy.
3024,30,310024,2,100,11400000000,302401,302401,Creatures born from unknown chaotic energy.
3025,30,310025,1,100,10600000000,302501,302501,Creatures born from unknown chaotic energy.
3026,30,310026,1,100,10800000000,302601,302601,Creatures born from unknown chaotic energy.
3027,30,310027,1,100,11100000000,302701,302701,Creatures born from unknown chaotic energy.
3028,30,310028,1,100,11400000000,302801,302801,Creatures born from unknown chaotic energy.
3029,30,310029,1,100,11600000000,302901,302901,Creatures born from unknown chaotic energy.
3030,30,310030,1,100,11900000000,303001,303001,Creatures born from unknown chaotic energy.
3031,30,310031,1,100,12200000000,303101,303101,Creatures born from unknown chaotic energy.
3032,30,310032,1,100,12400000000,303201,303201,Creatures born from unknown chaotic energy.
3033,30,310033,1,100,12700000000,303301,303301,Creatures born from unknown chaotic energy.
3034,30,310034,1,100,12900000000,303401,303401,Creatures born from unknown chaotic energy.
3035,30,310035,2,100,15500000000,303501|303502|303503|303504|303505|303506,303501,Creatures born from unknown chaotic energy.
3036,30,310036,2,100,17000000000,303601|303602|303603|303604|303605|303606,303601,Creatures born from unknown chaotic energy.
3037,30,310037,2,100,18600000000,303701|303702|303703|303704|303705|303706,303701,Creatures born from unknown chaotic energy.
3038,30,310038,2,100,20200000000,303801|303802|303803|303804|303805|303806,303801,Creatures born from unknown chaotic energy.
3101,31,320001,1,100,2640000000,310101,310101,Creatures born from unknown chaotic energy.
3102,31,320002,1,100,2910000000,310201,310201,Creatures born from unknown chaotic energy.
3103,31,320003,1,100,6740000000,310301,310301,Creatures born from unknown chaotic energy.
3104,31,320004,2,100,4760000000,310401,310401,Creatures born from unknown chaotic energy.
3105,31,320005,1,100,3960000000,310501,310501,Creatures born from unknown chaotic energy.
3106,31,320006,1,100,4230000000,310601,310601,Creatures born from unknown chaotic energy.
3107,31,320007,1,100,9910000000,310701|310702|310703|310704|310705|310706,310701,Creatures born from unknown chaotic energy.
3108,31,320008,2,100,6080000000,310801,310801,Creatures born from unknown chaotic energy.
3109,31,320009,1,100,5280000000,310901,310901,Creatures born from unknown chaotic energy.
3110,31,320010,1,100,5550000000,311001,311001,Creatures born from unknown chaotic energy.
3111,31,320011,1,100,14700000000,311101|311102|311103|311104|311105|311106,311101,Creatures born from unknown chaotic energy.
3112,31,320012,2,100,7400000000,311201,311201,Creatures born from unknown chaotic energy.
3113,31,320013,1,100,6610000000,311301,311301,Creatures born from unknown chaotic energy.
3114,31,320014,1,100,6870000000,311401,311401,Creatures born from unknown chaotic energy.
3115,31,320015,1,100,17800000000,311501|311502|311503|311504|311505|311506,311501,Creatures born from unknown chaotic energy.
3116,31,320016,2,100,8720000000,311601,311601,Creatures born from unknown chaotic energy.
3117,31,320017,1,100,7930000000,311701,311701,Creatures born from unknown chaotic energy.
3118,31,320018,1,100,8190000000,311801,311801,Creatures born from unknown chaotic energy.
3119,31,320019,1,100,21000000000,311901|311902|311903|311904|311905|311906,311901,Creatures born from unknown chaotic energy.
3120,31,320020,2,100,10000000000,312001,312001,Creatures born from unknown chaotic energy.
3121,31,320021,1,100,9250000000,312101,312101,Creatures born from unknown chaotic energy.
3122,31,320022,1,100,9510000000,312201,312201,Creatures born from unknown chaotic energy.
3123,31,320023,1,100,24200000000,312301|312302|312303|312304|312305|312306,312301,Creatures born from unknown chaotic energy.
3124,31,320024,2,100,11400000000,312401,312401,Creatures born from unknown chaotic energy.
3125,31,320025,1,100,10600000000,312501,312501,Creatures born from unknown chaotic energy.
3126,31,320026,1,100,10800000000,312601,312601,Creatures born from unknown chaotic energy.
3127,31,320027,1,100,11100000000,312701,312701,Creatures born from unknown chaotic energy.
3128,31,320028,1,100,11400000000,312801,312801,Creatures born from unknown chaotic energy.
3129,31,320029,1,100,11600000000,312901,312901,Creatures born from unknown chaotic energy.
3130,31,320030,1,100,11900000000,313001,313001,Creatures born from unknown chaotic energy.
3131,31,320031,1,100,12200000000,313101,313101,Creatures born from unknown chaotic energy.
3132,31,320032,1,100,12400000000,313201,313201,Creatures born from unknown chaotic energy.
3133,31,320033,1,100,12700000000,313301,313301,Creatures born from unknown chaotic energy.
3134,31,320034,1,100,12900000000,313401,313401,Creatures born from unknown chaotic energy.
3135,31,320035,2,100,15500000000,313501|313502|313503|313504|313505|313506,313501,Creatures born from unknown chaotic energy.
3136,31,320036,2,100,17000000000,313601|313602|313603|313604|313605|313606,313601,Creatures born from unknown chaotic energy.
3137,31,320037,2,100,18600000000,313701|313702|313703|313704|313705|313706,313701,Creatures born from unknown chaotic energy.
3138,31,320038,2,100,20200000000,313801|313802|313803|313804|313805|313806,313801,Creatures born from unknown chaotic energy.
3201,32,330001,1,100,2640000000,320101,320101,Creatures born from unknown chaotic energy.
3202,32,330002,1,100,2910000000,320201,320201,Creatures born from unknown chaotic energy.
3203,32,330003,1,100,6740000000,320301,320301,Creatures born from unknown chaotic energy.
3204,32,330004,2,100,4760000000,320401,320401,Creatures born from unknown chaotic energy.
3205,32,330005,1,100,3960000000,320501,320501,Creatures born from unknown chaotic energy.
3206,32,330006,1,100,4230000000,320601,320601,Creatures born from unknown chaotic energy.
3207,32,330007,1,100,9910000000,320701|320702|320703|320704|320705|320706,320701,Creatures born from unknown chaotic energy.
3208,32,330008,2,100,6080000000,320801,320801,Creatures born from unknown chaotic energy.
3209,32,330009,1,100,5280000000,320901,320901,Creatures born from unknown chaotic energy.
3210,32,330010,1,100,5550000000,321001,321001,Creatures born from unknown chaotic energy.
3211,32,330011,1,100,14700000000,321101|321102|321103|321104|321105|321106,321101,Creatures born from unknown chaotic energy.
3212,32,330012,2,100,7400000000,321201,321201,Creatures born from unknown chaotic energy.
3213,32,330013,1,100,6610000000,321301,321301,Creatures born from unknown chaotic energy.
3214,32,330014,1,100,6870000000,321401,321401,Creatures born from unknown chaotic energy.
3215,32,330015,1,100,17800000000,321501|321502|321503|321504|321505|321506,321501,Creatures born from unknown chaotic energy.
3216,32,330016,2,100,8720000000,321601,321601,Creatures born from unknown chaotic energy.
3217,32,330017,1,100,7930000000,321701,321701,Creatures born from unknown chaotic energy.
3218,32,330018,1,100,8190000000,321801,321801,Creatures born from unknown chaotic energy.
3219,32,330019,1,100,21000000000,321901|321902|321903|321904|321905|321906,321901,Creatures born from unknown chaotic energy.
3220,32,330020,2,100,10000000000,322001,322001,Creatures born from unknown chaotic energy.
3221,32,330021,1,100,9250000000,322101,322101,Creatures born from unknown chaotic energy.
3222,32,330022,1,100,9510000000,322201,322201,Creatures born from unknown chaotic energy.
3223,32,330023,1,100,24200000000,322301|322302|322303|322304|322305|322306,322301,Creatures born from unknown chaotic energy.
3224,32,330024,2,100,11400000000,322401,322401,Creatures born from unknown chaotic energy.
3225,32,330025,1,100,10600000000,322501,322501,Creatures born from unknown chaotic energy.
3226,32,330026,1,100,10800000000,322601,322601,Creatures born from unknown chaotic energy.
3227,32,330027,1,100,11100000000,322701,322701,Creatures born from unknown chaotic energy.
3228,32,330028,1,100,11400000000,322801,322801,Creatures born from unknown chaotic energy.
3229,32,330029,1,100,11600000000,322901,322901,Creatures born from unknown chaotic energy.
3230,32,330030,1,100,11900000000,323001,323001,Creatures born from unknown chaotic energy.
3231,32,330031,1,100,12200000000,323101,323101,Creatures born from unknown chaotic energy.
3232,32,330032,1,100,12400000000,323201,323201,Creatures born from unknown chaotic energy.
3233,32,330033,1,100,12700000000,323301,323301,Creatures born from unknown chaotic energy.
3234,32,330034,1,100,12900000000,323401,323401,Creatures born from unknown chaotic energy.
3235,32,330035,2,100,15500000000,323501|323502|323503|323504|323505|323506,323501,Creatures born from unknown chaotic energy.
3236,32,330036,2,100,17000000000,323601|323602|323603|323604|323605|323606,323601,Creatures born from unknown chaotic energy.
3237,32,330037,2,100,18600000000,323701|323702|323703|323704|323705|323706,323701,Creatures born from unknown chaotic energy.
3238,32,330038,2,100,20200000000,323801|323802|323803|323804|323805|323806,323801,Creatures born from unknown chaotic energy.
3301,33,340001,1,100,2640000000,330101,330101,Creatures born from unknown chaotic energy.
3302,33,340002,1,100,2910000000,330201,330201,Creatures born from unknown chaotic energy.
3303,33,340003,1,100,6740000000,330301,330301,Creatures born from unknown chaotic energy.
3304,33,340004,2,100,4760000000,330401,330401,Creatures born from unknown chaotic energy.
3305,33,340005,1,100,3960000000,330501,330501,Creatures born from unknown chaotic energy.
3306,33,340006,1,100,4230000000,330601,330601,Creatures born from unknown chaotic energy.
3307,33,340007,1,100,9910000000,330701|330702|330703|330704|330705|330706,330701,Creatures born from unknown chaotic energy.
3308,33,340008,2,100,6080000000,330801,330801,Creatures born from unknown chaotic energy.
3309,33,340009,1,100,5280000000,330901,330901,Creatures born from unknown chaotic energy.
3310,33,340010,1,100,5550000000,331001,331001,Creatures born from unknown chaotic energy.
3311,33,340011,1,100,14700000000,331101|331102|331103|331104|331105|331106,331101,Creatures born from unknown chaotic energy.
3312,33,340012,2,100,7400000000,331201,331201,Creatures born from unknown chaotic energy.
3313,33,340013,1,100,6610000000,331301,331301,Creatures born from unknown chaotic energy.
3314,33,340014,1,100,6870000000,331401,331401,Creatures born from unknown chaotic energy.
3315,33,340015,1,100,17800000000,331501|331502|331503|331504|331505|331506,331501,Creatures born from unknown chaotic energy.
3316,33,340016,2,100,8720000000,331601,331601,Creatures born from unknown chaotic energy.
3317,33,340017,1,100,7930000000,331701,331701,Creatures born from unknown chaotic energy.
3318,33,340018,1,100,8190000000,331801,331801,Creatures born from unknown chaotic energy.
3319,33,340019,1,100,21000000000,331901|331902|331903|331904|331905|331906,331901,Creatures born from unknown chaotic energy.
3320,33,340020,2,100,10000000000,332001,332001,Creatures born from unknown chaotic energy.
3321,33,340021,1,100,9250000000,332101,332101,Creatures born from unknown chaotic energy.
3322,33,340022,1,100,9510000000,332201,332201,Creatures born from unknown chaotic energy.
3323,33,340023,1,100,24200000000,332301|332302|332303|332304|332305|332306,332301,Creatures born from unknown chaotic energy.
3324,33,340024,2,100,11400000000,332401,332401,Creatures born from unknown chaotic energy.
3325,33,340025,1,100,10600000000,332501,332501,Creatures born from unknown chaotic energy.
3326,33,340026,1,100,10800000000,332601,332601,Creatures born from unknown chaotic energy.
3327,33,340027,1,100,11100000000,332701,332701,Creatures born from unknown chaotic energy.
3328,33,340028,1,100,11400000000,332801,332801,Creatures born from unknown chaotic energy.
3329,33,340029,1,100,11600000000,332901,332901,Creatures born from unknown chaotic energy.
3330,33,340030,1,100,11900000000,333001,333001,Creatures born from unknown chaotic energy.
3331,33,340031,1,100,12200000000,333101,333101,Creatures born from unknown chaotic energy.
3332,33,340032,1,100,12400000000,333201,333201,Creatures born from unknown chaotic energy.
3333,33,340033,1,100,12700000000,333301,333301,Creatures born from unknown chaotic energy.
3334,33,340034,1,100,12900000000,333401,333401,Creatures born from unknown chaotic energy.
3335,33,340035,2,100,15500000000,333501|333502|333503|333504|333505|333506,333501,Creatures born from unknown chaotic energy.
3336,33,340036,2,100,17000000000,333601|333602|333603|333604|333605|333606,333601,Creatures born from unknown chaotic energy.
3337,33,340037,2,100,18600000000,333701|333702|333703|333704|333705|333706,333701,Creatures born from unknown chaotic energy.
3338,33,340038,2,100,20200000000,333801|333802|333803|333804|333805|333806,333801,Creatures born from unknown chaotic energy.
3401,34,350001,1,100,2640000000,340101,340101,Creatures born from unknown chaotic energy.
3402,34,350002,1,100,2910000000,340201,340201,Creatures born from unknown chaotic energy.
3403,34,350003,1,100,6740000000,340301,340301,Creatures born from unknown chaotic energy.
3404,34,350004,2,100,4760000000,340401,340401,Creatures born from unknown chaotic energy.
3405,34,350005,1,100,3960000000,340501,340501,Creatures born from unknown chaotic energy.
3406,34,350006,1,100,4230000000,340601,340601,Creatures born from unknown chaotic energy.
3407,34,350007,1,100,9910000000,340701|340702|340703|340704|340705|340706,340701,Creatures born from unknown chaotic energy.
3408,34,350008,2,100,6080000000,340801,340801,Creatures born from unknown chaotic energy.
3409,34,350009,1,100,5280000000,340901,340901,Creatures born from unknown chaotic energy.
3410,34,350010,1,100,5550000000,341001,341001,Creatures born from unknown chaotic energy.
3411,34,350011,1,100,14700000000,341101|341102|341103|341104|341105|341106,341101,Creatures born from unknown chaotic energy.
3412,34,350012,2,100,7400000000,341201,341201,Creatures born from unknown chaotic energy.
3413,34,350013,1,100,6610000000,341301,341301,Creatures born from unknown chaotic energy.
3414,34,350014,1,100,6870000000,341401,341401,Creatures born from unknown chaotic energy.
3415,34,350015,1,100,17800000000,341501|341502|341503|341504|341505|341506,341501,Creatures born from unknown chaotic energy.
3416,34,350016,2,100,8720000000,341601,341601,Creatures born from unknown chaotic energy.
3417,34,350017,1,100,7930000000,341701,341701,Creatures born from unknown chaotic energy.
3418,34,350018,1,100,8190000000,341801,341801,Creatures born from unknown chaotic energy.
3419,34,350019,1,100,21000000000,341901|341902|341903|341904|341905|341906,341901,Creatures born from unknown chaotic energy.
3420,34,350020,2,100,10000000000,342001,342001,Creatures born from unknown chaotic energy.
3421,34,350021,1,100,9250000000,342101,342101,Creatures born from unknown chaotic energy.
3422,34,350022,1,100,9510000000,342201,342201,Creatures born from unknown chaotic energy.
3423,34,350023,1,100,24200000000,342301|342302|342303|342304|342305|342306,342301,Creatures born from unknown chaotic energy.
3424,34,350024,2,100,11400000000,342401,342401,Creatures born from unknown chaotic energy.
3425,34,350025,1,100,10600000000,342501,342501,Creatures born from unknown chaotic energy.
3426,34,350026,1,100,10800000000,342601,342601,Creatures born from unknown chaotic energy.
3427,34,350027,1,100,11100000000,342701,342701,Creatures born from unknown chaotic energy.
3428,34,350028,1,100,11400000000,342801,342801,Creatures born from unknown chaotic energy.
3429,34,350029,1,100,11600000000,342901,342901,Creatures born from unknown chaotic energy.
3430,34,350030,1,100,11900000000,343001,343001,Creatures born from unknown chaotic energy.
3431,34,350031,1,100,12200000000,343101,343101,Creatures born from unknown chaotic energy.
3432,34,350032,1,100,12400000000,343201,343201,Creatures born from unknown chaotic energy.
3433,34,350033,1,100,12700000000,343301,343301,Creatures born from unknown chaotic energy.
3434,34,350034,1,100,12900000000,343401,343401,Creatures born from unknown chaotic energy.
3435,34,350035,2,100,15500000000,343501|343502|343503|343504|343505|343506,343501,Creatures born from unknown chaotic energy.
3436,34,350036,2,100,17000000000,343601|343602|343603|343604|343605|343606,343601,Creatures born from unknown chaotic energy.
3437,34,350037,2,100,18600000000,343701|343702|343703|343704|343705|343706,343701,Creatures born from unknown chaotic energy.
3438,34,350038,2,100,20200000000,343801|343802|343803|343804|343805|343806,343801,Creatures born from unknown chaotic energy.
3501,35,360001,1,100,2640000000,350101,350101,Creatures born from unknown chaotic energy.
3502,35,360002,1,100,2910000000,350201,350201,Creatures born from unknown chaotic energy.
3503,35,360003,1,100,6740000000,350301,350301,Creatures born from unknown chaotic energy.
3504,35,360004,2,100,4760000000,350401,350401,Creatures born from unknown chaotic energy.
3505,35,360005,1,100,3960000000,350501,350501,Creatures born from unknown chaotic energy.
3506,35,360006,1,100,4230000000,350601,350601,Creatures born from unknown chaotic energy.
