npc_id,hero_cid,quality_level,level,awake,if_advance,god_awake,if_super,super_awake,if_mr,mr_awake,if_incarnation,incarnation_awake,max_hp,max_mp,min_attack,max_attack,defend,defend_ignore_level,physc_def,magic_def,hit,dehit,crit,decrit,damage_add,damage_minus,crit_damage_add,drain_hp,defend_ignore,physc_def_ignore,magic_def_ignore,debuff_resist,hp_recover,bounce_rate,speed,game_play_damage_add,game_play_damage_minus
307911,2081,15,320,5,1,5,1,5,1,5,0,0,214794525,254760000,19331523,21479483,253050,253050,6863194,6863194,3961680,1301785,8005978,80059780,150,150,230,230,2700,2700,2700,230,50,230,2144,6380,6380
307912,2068,15,320,5,1,5,1,5,1,5,0,0,216942470,257307600,19524838,21694278,255581,255581,6931826,6931826,4001297,1314803,8086038,80139840,150,150,230,230,2700,2700,2700,230,50,230,2144,6380,6380
307913,2039,15,320,5,1,5,1,5,1,5,0,0,203489550,254760000,18314074,20348984,239731,239731,6501973,6501973,3753171,1233270,7584611,75846110,150,150,230,230,2700,2700,2700,230,50,230,2144,6380,6380
307914,2077,9,320,5,1,5,1,5,0,0,0,0,205524446,257307600,18497215,20552474,242128,242128,6566993,6566993,3790703,1245603,7660457,75921956,150,150,230,230,2700,2700,2700,230,50,230,2144,6380,6380
307915,2047,15,320,5,1,5,1,5,1,5,0,0,203489550,254760000,18314074,20348984,239731,239731,6501973,6501973,3753171,1233270,7584611,75846110,150,150,230,230,2700,2700,2700,230,50,230,2144,6380,6380
307916,2054,15,320,5,1,5,1,5,1,5,0,0,205524446,257307600,18497215,20552474,242128,242128,6566993,6566993,3790703,1245603,7660457,75921956,150,150,230,230,2700,2700,2700,230,50,230,2144,6380,6380
307917,2075,15,320,5,1,5,1,5,1,5,0,0,203489550,254760000,18314074,20348984,239731,239731,6501973,6501973,3753171,1233270,7584611,75846110,150,150,230,230,2700,2700,2700,230,50,230,2144,6380,6380
307918,2049,15,320,5,1,5,1,5,1,5,0,0,205524446,257307600,18497215,20552474,242128,242128,6566993,6566993,3790703,1245603,7660457,75921956,150,150,230,230,2700,2700,2700,230,50,230,2144,6380,6380
308001,2084,8,10,5,1,5,0,0,0,0,0,0,281160000,316800000,25304420,28116040,331235,331235,8983728,8983728,5185728,1704000,10479600,97809600,150,150,230,230,2700,2700,2700,230,50,230,2144,6400,6400
308002,2084,8,10,5,1,5,0,0,0,0,0,0,281160000,316800000,25304420,28116040,331235,331235,8983728,8983728,5185728,1704000,10479600,97809600,150,150,230,230,2700,2700,2700,230,50,230,2144,6400,6400
308003,2084,8,10,5,1,5,0,0,0,0,0,0,281160000,316800000,25304420,28116040,331235,331235,8983728,8983728,5185728,1704000,10479600,97809600,150,150,230,230,2700,2700,2700,230,50,230,2144,6400,6400
308101,2084,15,365,5,1,5,1,5,1,5,0,0,241421400,265834800,21727938,24142165,326730,326730,7163572,7163572,4078445,1341230,8449749,84497490,150,150,260,260,3000,3000,3000,260,50,260,2592,7120,7120
308102,2037,15,365,5,1,5,1,5,1,5,0,0,243835614,268493148,21945217,24383587,329997,329997,7235208,7235208,4119229,1354642,8534246,84581987,150,150,260,260,3000,3000,3000,260,50,260,2592,7120,7120
308103,2053,15,365,5,1,5,1,5,1,5,0,0,241421400,265834800,21727938,24142165,326730,326730,7163572,7163572,4078445,1341230,8449749,84497490,150,150,260,260,3000,3000,3000,260,50,260,2592,7120,7120
308104,2082,15,365,5,1,5,1,5,1,5,0,0,243835614,268493148,21945217,24383587,329997,329997,7235208,7235208,4119229,1354642,8534246,84581987,150,150,260,260,3000,3000,3000,260,50,260,2592,7120,7120
308105,2078,15,365,5,1,5,1,5,1,5,0,0,241421400,265834800,21727938,24142165,326730,326730,7163572,7163572,4078445,1341230,8449749,84497490,150,150,260,260,3000,3000,3000,260,50,260,2592,7120,7120
308106,2039,15,365,5,1,5,1,5,1,5,0,0,243835614,268493148,21945217,24383587,329997,329997,7235208,7235208,4119229,1354642,8534246,84581987,150,150,260,260,3000,3000,3000,260,50,260,2592,7120,7120
308107,2087,15,365,5,1,5,1,5,1,5,0,0,229350330,265834800,20641541,22935056,310393,310393,6805393,6805393,3874523,1274169,8027262,80272620,150,150,260,260,3000,3000,3000,260,50,260,2592,7120,7120
308108,2057,15,365,5,1,5,1,5,1,5,0,0,231643833,268493148,20847956,23164407,313497,313497,6873447,6873447,3913268,1286911,8107535,80352893,150,150,260,260,3000,3000,3000,260,50,260,2592,7120,7120
308109,2083,15,365,5,1,5,1,5,1,5,0,0,229350330,265834800,20641541,22935056,310393,310393,6805393,6805393,3874523,1274169,8027262,80272620,150,150,260,260,3000,3000,3000,260,50,260,2592,7120,7120
308110,2076,15,365,5,1,5,1,5,1,5,0,0,231643833,268493148,20847956,23164407,313497,313497,6873447,6873447,3913268,1286911,8107535,80352893,150,150,260,260,3000,3000,3000,260,50,260,2592,7120,7120
308111,2074,15,365,5,1,5,1,5,1,5,0,0,229350330,265834800,20641541,22935056,310393,310393,6805393,6805393,3874523,1274169,8027262,80272620,150,150,260,260,3000,3000,3000,260,50,260,2592,7120,7120
308112,2086,15,365,5,1,5,1,5,1,5,0,0,231643833,268493148,20847956,23164407,313497,313497,6873447,6873447,3913268,1286911,8107535,80352893,150,150,260,260,3000,3000,3000,260,50,260,2592,7120,7120
308113,2069,15,365,5,1,5,1,5,1,5,0,0,217279260,265834800,19555144,21727948,294057,294057,6447215,6447215,3670601,1207107,7604774,76047740,150,150,260,260,3000,3000,3000,260,50,260,2592,7120,7120
308114,2063,15,365,5,1,5,1,5,1,5,0,0,219452053,268493148,19750695,21945227,296998,296998,6511687,6511687,3707307,1219178,7680822,76123788,150,150,260,260,3000,3000,3000,260,50,260,2592,7120,7120
308115,2056,15,365,5,1,5,1,5,1,5,0,0,217279260,265834800,19555144,21727948,294057,294057,6447215,6447215,3670601,1207107,7604774,76047740,150,150,260,260,3000,3000,3000,260,50,260,2592,7120,7120
308116,2065,15,365,5,1,5,1,5,0,0,0,0,219452053,268493148,19750695,21945227,296998,296998,6511687,6511687,3707307,1219178,7680822,76123788,150,150,260,260,3000,3000,3000,260,50,260,2592,7120,7120
308117,2051,15,365,5,1,5,1,5,1,5,0,0,217279260,265834800,19555144,21727948,294057,294057,6447215,6447215,3670601,1207107,7604774,76047740,150,150,260,260,3000,3000,3000,260,50,260,2592,7120,7120
308118,2055,15,365,5,1,5,1,5,1,5,0,0,219452053,268493148,19750695,21945227,296998,296998,6511687,6511687,3707307,1219178,7680822,76123788,150,150,260,260,3000,3000,3000,260,50,260,2592,7120,7120
308201,2050,15,365,5,1,5,1,5,1,5,0,0,253756800,279417600,22838125,25375706,343424,343424,7529594,7529594,4286833,1409760,8881488,88814880,150,150,260,260,3000,3000,3000,260,50,260,2592,7140,7140
308202,2051,15,365,5,1,5,1,5,1,5,0,0,256294368,282211776,23066506,25629463,346858,346858,7604890,7604890,4329701,1423858,8970303,88903695,150,150,260,260,3000,3000,3000,260,50,260,2592,7140,7140
308203,2084,15,365,5,1,5,1,5,1,5,0,0,253756800,279417600,22838125,25375706,343424,343424,7529594,7529594,4286833,1409760,8881488,88814880,150,150,260,260,3000,3000,3000,260,50,260,2592,7140,7140
308204,2069,15,365,5,1,5,1,5,1,5,0,0,256294368,282211776,23066506,25629463,346858,346858,7604890,7604890,4329701,1423858,8970303,88903695,150,150,260,260,3000,3000,3000,260,50,260,2592,7140,7140
308205,2060,15,365,5,1,5,1,5,1,5,0,0,253756800,279417600,22838125,25375706,343424,343424,7529594,7529594,4286833,1409760,8881488,88814880,150,150,260,260,3000,3000,3000,260,50,260,2592,7140,7140
308206,2037,15,365,5,1,5,1,5,1,5,0,0,256294368,282211776,23066506,25629463,346858,346858,7604890,7604890,4329701,1423858,8970303,88903695,150,150,260,260,3000,3000,3000,260,50,260,2592,7140,7140
308207,2056,15,365,5,1,5,1,5,1,5,0,0,241068960,279417600,21696219,24106921,326253,326253,7153114,7153114,4072492,1339272,8437414,84374140,150,150,260,260,3000,3000,3000,260,50,260,2592,7140,7140
308208,2083,15,365,5,1,5,1,5,1,5,0,0,243479650,282211776,21913181,24347990,329516,329516,7224645,7224645,4113217,1352665,8521788,84458514,150,150,260,260,3000,3000,3000,260,50,260,2592,7140,7140
308209,2047,15,365,5,1,5,1,5,1,5,0,0,241068960,279417600,21696219,24106921,326253,326253,7153114,7153114,4072492,1339272,8437414,84374140,150,150,260,260,3000,3000,3000,260,50,260,2592,7140,7140
308210,2078,15,365,5,1,5,1,5,1,5,0,0,243479650,282211776,21913181,24347990,329516,329516,7224645,7224645,4113217,1352665,8521788,84458514,150,150,260,260,3000,3000,3000,260,50,260,2592,7140,7140
308211,2081,15,365,5,1,5,1,5,1,5,0,0,241068960,279417600,21696219,24106921,326253,326253,7153114,7153114,4072492,1339272,8437414,84374140,150,150,260,260,3000,3000,3000,260,50,260,2592,7140,7140
308212,2071,15,365,5,1,5,1,5,1,5,0,0,243479650,282211776,21913181,24347990,329516,329516,7224645,7224645,4113217,1352665,8521788,84458514,150,150,260,260,3000,3000,3000,260,50,260,2592,7140,7140
308213,2074,15,365,5,1,5,1,5,1,5,0,0,228381120,279417600,20554312,22838135,309082,309082,6776634,6776634,3858150,1268784,7993339,79933390,150,150,260,260,3000,3000,3000,260,50,260,2592,7140,7140
308214,2049,15,365,5,1,5,1,5,1,5,0,0,230664931,282211776,20759855,23066516,312173,312173,6844400,6844400,3896732,1281472,8073272,80013323,150,150,260,260,3000,3000,3000,260,50,260,2592,7140,7140
308215,2055,15,365,5,1,5,1,5,1,5,0,0,228381120,279417600,20554312,22838135,309082,309082,6776634,6776634,3858150,1268784,7993339,79933390,150,150,260,260,3000,3000,3000,260,50,260,2592,7140,7140
308216,2073,15,365,5,1,5,1,5,0,0,0,0,230664931,282211776,20759855,23066516,312173,312173,6844400,6844400,3896732,1281472,8073272,80013323,150,150,260,260,3000,3000,3000,260,50,260,2592,7140,7140
308217,2077,9,365,5,1,5,1,5,0,0,0,0,228381120,279417600,20554312,22838135,309082,309082,6776634,6776634,3858150,1268784,7993339,79933390,150,150,260,260,3000,3000,3000,260,50,260,2592,7140,7140
308218,2065,15,365,5,1,5,1,5,1,5,0,0,230664931,282211776,20759855,23066516,312173,312173,6844400,6844400,3896732,1281472,8073272,80013323,150,150,260,260,3000,3000,3000,260,50,260,2592,7140,7140
308301,2060,15,365,5,1,5,1,5,1,5,0,0,266092200,293000400,23948312,26609247,360118,360118,7895616,7895616,4495221,1478290,9313227,93132270,150,150,260,260,3000,3000,3000,260,50,260,2592,7160,7160
308302,2084,15,365,5,1,5,1,5,1,5,0,0,268753122,295930404,24187795,26875339,363719,363719,7974572,7974572,4540173,1493073,9406359,93225402,150,150,260,260,3000,3000,3000,260,50,260,2592,7160,7160
308303,2083,15,365,5,1,5,1,5,1,5,0,0,266092200,293000400,23948312,26609247,360118,360118,7895616,7895616,4495221,1478290,9313227,93132270,150,150,260,260,3000,3000,3000,260,50,260,2592,7160,7160
308304,2047,15,365,5,1,5,1,5,1,5,0,0,268753122,295930404,24187795,26875339,363719,363719,7974572,7974572,4540173,1493073,9406359,93225402,150,150,260,260,3000,3000,3000,260,50,260,2592,7160,7160
308305,2039,15,365,5,1,5,1,5,1,5,0,0,266092200,293000400,23948312,26609247,360118,360118,7895616,7895616,4495221,1478290,9313227,93132270,150,150,260,260,3000,3000,3000,260,50,260,2592,7160,7160
308306,2065,15,365,5,1,5,1,5,1,5,0,0,268753122,295930404,24187795,26875339,363719,363719,7974572,7974572,4540173,1493073,9406359,93225402,150,150,260,260,3000,3000,3000,260,50,260,2592,7160,7160
308307,2053,15,365,5,1,5,1,5,1,5,0,0,252787590,293000400,22750896,25278785,342112,342112,7500835,7500835,4270460,1404376,8847566,88475660,150,150,260,260,3000,3000,3000,260,50,260,2592,7160,7160
308308,2077,9,365,5,1,5,1,5,0,0,0,0,255315466,295930404,22978405,25531573,345533,345533,7575843,7575843,4313165,1418420,8936042,88564136,150,150,260,260,3000,3000,3000,260,50,260,2592,7160,7160
308309,2049,15,365,5,1,5,1,5,1,5,0,0,252787590,293000400,22750896,25278785,342112,342112,7500835,7500835,4270460,1404376,8847566,88475660,150,150,260,260,3000,3000,3000,260,50,260,2592,7160,7160
308310,2055,15,365,5,1,5,1,5,1,5,0,0,255315466,295930404,22978405,25531573,345533,345533,7575843,7575843,4313165,1418420,8936042,88564136,150,150,260,260,3000,3000,3000,260,50,260,2592,7160,7160
308311,2050,15,365,5,1,5,1,5,1,5,0,0,252787590,293000400,22750896,25278785,342112,342112,7500835,7500835,4270460,1404376,8847566,88475660,150,150,260,260,3000,3000,3000,260,50,260,2592,7160,7160
308312,2086,15,365,5,1,5,1,5,1,5,0,0,255315466,295930404,22978405,25531573,345533,345533,7575843,7575843,4313165,1418420,8936042,88564136,150,150,260,260,3000,3000,3000,260,50,260,2592,7160,7160
308313,2081,15,365,5,1,5,1,5,0,0,0,0,239482980,293000400,21553480,23948322,324107,324107,7106054,7106054,4045699,1330461,8381904,83819040,150,150,260,260,3000,3000,3000,260,50,260,2592,7160,7160
308314,2056,15,365,5,1,5,1,5,1,5,0,0,241877810,295930404,21769015,24187805,327348,327348,7177115,7177115,4086156,1343766,8465723,83902859,150,150,260,260,3000,3000,3000,260,50,260,2592,7160,7160
308315,2082,15,365,5,1,5,1,5,1,5,0,0,239482980,293000400,21553480,23948322,324107,324107,7106054,7106054,4045699,1330461,8381904,83819040,150,150,260,260,3000,3000,3000,260,50,260,2592,7160,7160
308316,2063,15,365,5,1,5,1,5,1,5,0,0,241877810,295930404,21769015,24187805,327348,327348,7177115,7177115,4086156,1343766,8465723,83902859,150,150,260,260,3000,3000,3000,260,50,260,2592,7160,7160
308317,2078,15,365,5,1,5,1,5,1,5,0,0,239482980,293000400,21553480,23948322,324107,324107,7106054,7106054,4045699,1330461,8381904,83819040,150,150,260,260,3000,3000,3000,260,50,260,2592,7160,7160
308318,2075,15,365,5,1,5,1,5,1,5,0,0,241877810,295930404,21769015,24187805,327348,327348,7177115,7177115,4086156,1343766,8465723,83902859,150,150,260,260,3000,3000,3000,260,50,260,2592,7160,7160
308401,2069,15,365,5,1,5,1,5,1,5,0,0,278427600,306583200,25058498,27842788,376813,376813,8261638,8261638,4703609,1546820,9744966,97449660,150,150,260,260,3000,3000,3000,260,50,260,2592,7180,7180
308402,2057,15,365,5,1,5,1,5,1,5,0,0,281211876,309649032,25309083,28121216,380581,380581,8344254,8344254,4750645,1562288,9842416,97547110,150,150,260,260,3000,3000,3000,260,50,260,2592,7180,7180
308403,2049,15,365,5,1,5,1,5,1,5,0,0,278427600,306583200,25058498,27842788,376813,376813,8261638,8261638,4703609,1546820,9744966,97449660,150,150,260,260,3000,3000,3000,260,50,260,2592,7180,7180
308404,2071,15,365,5,1,5,1,5,1,5,0,0,281211876,309649032,25309083,28121216,380581,380581,8344254,8344254,4750645,1562288,9842416,97547110,150,150,260,260,3000,3000,3000,260,50,260,2592,7180,7180
308405,2082,15,365,5,1,5,1,5,1,5,0,0,278427600,306583200,25058498,27842788,376813,376813,8261638,8261638,4703609,1546820,9744966,97449660,150,150,260,260,3000,3000,3000,260,50,260,2592,7180,7180
308406,2073,15,365,5,1,5,1,5,1,5,0,0,281211876,309649032,25309083,28121216,380581,380581,8344254,8344254,4750645,1562288,9842416,97547110,150,150,260,260,3000,3000,3000,260,50,260,2592,7180,7180
308407,2047,15,365,5,1,5,1,5,1,5,0,0,264506220,306583200,23805573,26450649,357972,357972,7848556,7848556,4468428,1469479,9257718,92577180,150,150,260,260,3000,3000,3000,260,50,260,2592,7180,7180
308408,2050,15,365,5,1,5,1,5,1,5,0,0,267151282,309649032,24043629,26715155,361552,361552,7927042,7927042,4513112,1484174,9350295,92669757,150,150,260,260,3000,3000,3000,260,50,260,2592,7180,7180
308409,2039,15,365,5,1,5,1,5,1,5,0,0,264506220,306583200,23805573,26450649,357972,357972,7848556,7848556,4468428,1469479,9257718,92577180,150,150,260,260,3000,3000,3000,260,50,260,2592,7180,7180
308410,2056,15,365,5,1,5,1,5,1,5,0,0,267151282,309649032,24043629,26715155,361552,361552,7927042,7927042,4513112,1484174,9350295,92669757,150,150,260,260,3000,3000,3000,260,50,260,2592,7180,7180
308411,2087,15,365,5,1,5,1,5,1,5,0,0,264506220,306583200,23805573,26450649,357972,357972,7848556,7848556,4468428,1469479,9257718,92577180,150,150,260,260,3000,3000,3000,260,50,260,2592,7180,7180
308412,2077,9,365,5,1,5,1,5,0,0,0,0,267151282,309649032,24043629,26715155,361552,361552,7927042,7927042,4513112,1484174,9350295,92669757,150,150,260,260,3000,3000,3000,260,50,260,2592,7180,7180
308413,2078,15,365,5,1,5,1,5,1,5,0,0,250584840,306583200,22552648,25058510,339131,339131,7435474,7435474,4233248,1392138,8770469,87704690,150,150,260,260,3000,3000,3000,260,50,260,2592,7180,7180
308414,2054,15,365,5,1,5,1,5,1,5,0,0,253090688,309649032,22778174,25309095,342522,342522,7509829,7509829,4275580,1406059,8858174,87792395,150,150,260,260,3000,3000,3000,260,50,260,2592,7180,7180
308415,2075,15,365,5,1,5,1,5,1,5,0,0,250584840,306583200,22552648,25058510,339131,339131,7435474,7435474,4233248,1392138,8770469,87704690,150,150,260,260,3000,3000,3000,260,50,260,2592,7180,7180
308416,2086,15,365,5,1,5,1,5,1,5,0,0,253090688,309649032,22778174,25309095,342522,342522,7509829,7509829,4275580,1406059,8858174,87792395,150,150,260,260,3000,3000,3000,260,50,260,2592,7180,7180
308417,2068,15,365,5,1,5,1,5,0,0,0,0,250584840,306583200,22552648,25058510,339131,339131,7435474,7435474,4233248,1392138,8770469,87704690,150,150,260,260,3000,3000,3000,260,50,260,2592,7180,7180
308418,2083,15,365,5,1,5,1,5,1,5,0,0,253090688,309649032,22778174,25309095,342522,342522,7509829,7509829,4275580,1406059,8858174,87792395,150,150,260,260,3000,3000,3000,260,50,260,2592,7180,7180
308501,2084,8,10,5,1,5,0,0,0,0,0,0,319839300,352182600,28785554,31983963,432858,432858,9490425,9490425,5403196,1776885,11194376,102784721,150,150,260,260,3000,3000,3000,260,50,260,2592,7200,7200
308502,2084,8,10,5,1,5,0,0,0,0,0,0,303847335,352182600,27346276,30384764,411215,411215,9015904,9015904,5133037,1688041,10634657,97645487,150,150,260,260,3000,3000,3000,260,50,260,2592,7200,7200
308503,2084,8,10,5,1,5,0,0,0,0,0,0,287855370,352182600,25906998,28785567,389572,389572,8541382,8541382,4862877,1599197,10074939,92506254,150,150,260,260,3000,3000,3000,260,50,260,2592,7200,7200
308601,2063,15,365,5,1,5,1,5,1,5,0,0,303098400,333748800,27278871,30309871,410201,410201,8993681,8993681,5120384,1683880,10608444,106084440,150,150,260,260,3000,3000,3000,260,50,260,2592,7220,7220
308602,2050,15,365,5,1,5,1,5,1,5,0,0,306129384,337086288,27551660,30612970,414303,414303,9083618,9083618,5171588,1700719,10714528,106190524,150,150,260,260,3000,3000,3000,260,50,260,2592,7220,7220
308603,2068,15,365,5,1,5,1,5,1,5,0,0,303098400,333748800,27278871,30309871,410201,410201,8993681,8993681,5120384,1683880,10608444,106084440,150,150,260,260,3000,3000,3000,260,50,260,2592,7220,7220
308604,2077,9,365,5,1,5,1,5,0,0,0,0,306129384,337086288,27551660,30612970,414303,414303,9083618,9083618,5171588,1700719,10714528,106190524,150,150,260,260,3000,3000,3000,260,50,260,2592,7220,7220
308605,2087,15,365,5,1,5,1,5,1,5,0,0,303098400,333748800,27278871,30309871,410201,410201,8993681,8993681,5120384,1683880,10608444,106084440,150,150,260,260,3000,3000,3000,260,50,260,2592,7220,7220
308606,2053,15,365,5,1,5,1,5,1,5,0,0,306129384,337086288,27551660,30612970,414303,414303,9083618,9083618,5171588,1700719,10714528,106190524,150,150,260,260,3000,3000,3000,260,50,260,2592,7220,7220
308607,2084,15,365,5,1,5,1,5,1,5,0,0,287943480,333748800,25914928,28794377,389691,389691,8543997,8543997,4864365,1599686,10078022,100780220,150,150,260,260,3000,3000,3000,260,50,260,2592,7220,7220
308608,2056,15,365,5,1,5,1,5,1,5,0,0,290822915,337086288,26174077,29082321,393588,393588,8629437,8629437,4913009,1615683,10178802,100881000,150,150,260,260,3000,3000,3000,260,50,260,2592,7220,7220
308609,2039,15,365,5,1,5,1,5,1,5,0,0,287943480,333748800,25914928,28794377,389691,389691,8543997,8543997,4864365,1599686,10078022,100780220,150,150,260,260,3000,3000,3000,260,50,260,2592,7220,7220
308610,2065,15,365,5,1,5,1,5,1,5,0,0,290822915,337086288,26174077,29082321,393588,393588,8629437,8629437,4913009,1615683,10178802,100881000,150,150,260,260,3000,3000,3000,260,50,260,2592,7220,7220
308611,2083,15,365,5,1,5,1,5,1,5,0,0,287943480,333748800,25914928,28794377,389691,389691,8543997,8543997,4864365,1599686,10078022,100780220,150,150,260,260,3000,3000,3000,260,50,260,2592,7220,7220
308612,2076,15,365,5,1,5,1,5,1,5,0,0,290822915,337086288,26174077,29082321,393588,393588,8629437,8629437,4913009,1615683,10178802,100881000,150,150,260,260,3000,3000,3000,260,50,260,2592,7220,7220
308613,2057,15,365,5,1,5,1,5,1,5,0,0,272788560,333748800,24550984,27278884,369181,369181,8094313,8094313,4608346,1515492,9547600,95476000,150,150,260,260,3000,3000,3000,260,50,260,2592,7220,7220
308614,2047,15,365,5,1,5,1,5,1,5,0,0,275516446,337086288,24796494,27551673,372873,372873,8175256,8175256,4654429,1530647,9643076,95571476,150,150,260,260,3000,3000,3000,260,50,260,2592,7220,7220
308615,2049,15,365,5,1,5,1,5,1,5,0,0,272788560,333748800,24550984,27278884,369181,369181,8094313,8094313,4608346,1515492,9547600,95476000,150,150,260,260,3000,3000,3000,260,50,260,2592,7220,7220
308616,2086,15,365,5,1,5,1,5,1,5,0,0,275516446,337086288,24796494,27551673,372873,372873,8175256,8175256,4654429,1530647,9643076,95571476,150,150,260,260,3000,3000,3000,260,50,260,2592,7220,7220
308617,2078,15,365,5,1,5,1,5,1,5,0,0,272788560,333748800,24550984,27278884,369181,369181,8094313,8094313,4608346,1515492,9547600,95476000,150,150,260,260,3000,3000,3000,260,50,260,2592,7220,7220
308618,2081,15,365,5,1,5,1,5,1,5,0,0,275516446,337086288,24796494,27551673,372873,372873,8175256,8175256,4654429,1530647,9643076,95571476,150,150,260,260,3000,3000,3000,260,50,260,2592,7220,7220
308701,2069,15,365,5,1,5,1,5,1,5,0,0,315433800,347331600,28389058,31543412,426895,426895,9359703,9359703,5328772,1752410,11040183,110401830,150,150,260,260,3000,3000,3000,260,50,260,2592,7240,7240
308702,2039,15,365,5,1,5,1,5,1,5,0,0,318588138,350804916,28672949,31858846,431164,431164,9453300,9453300,5382060,1769934,11150585,110512232,150,150,260,260,3000,3000,3000,260,50,260,2592,7240,7240
308703,2060,15,365,5,1,5,1,5,1,5,0,0,315433800,347331600,28389058,31543412,426895,426895,9359703,9359703,5328772,1752410,11040183,110401830,150,150,260,260,3000,3000,3000,260,50,260,2592,7240,7240
308704,2068,15,365,5,1,5,1,5,0,0,0,0,318588138,350804916,28672949,31858846,431164,431164,9453300,9453300,5382060,1769934,11150585,110512232,150,150,260,260,3000,3000,3000,260,50,260,2592,7240,7240
308705,2049,15,365,5,1,5,1,5,1,5,0,0,315433800,347331600,28389058,31543412,426895,426895,9359703,9359703,5328772,1752410,11040183,110401830,150,150,260,260,3000,3000,3000,260,50,260,2592,7240,7240
308706,2050,15,365,5,1,5,1,5,1,5,0,0,318588138,350804916,28672949,31858846,431164,431164,9453300,9453300,5382060,1769934,11150585,110512232,150,150,260,260,3000,3000,3000,260,50,260,2592,7240,7240
308707,2083,15,365,5,1,5,1,5,1,5,0,0,299662110,347331600,26969605,29966242,405551,405551,8891718,8891718,5062333,1664790,10488174,104881740,150,150,260,260,3000,3000,3000,260,50,260,2592,7240,7240
308708,2037,15,365,5,1,5,1,5,1,5,0,0,302658731,350804916,27239301,30265904,409607,409607,8980635,8980635,5112956,1681438,10593056,104986622,150,150,260,260,3000,3000,3000,260,50,260,2592,7240,7240
308709,2077,9,365,5,1,5,1,5,0,0,0,0,299662110,347331600,26969605,29966242,405551,405551,8891718,8891718,5062333,1664790,10488174,104881740,150,150,260,260,3000,3000,3000,260,50,260,2592,7240,7240
308710,2082,15,365,5,1,5,1,5,1,5,0,0,302658731,350804916,27239301,30265904,409607,409607,8980635,8980635,5112956,1681438,10593056,104986622,150,150,260,260,3000,3000,3000,260,50,260,2592,7240,7240
308711,2076,15,365,5,1,5,1,5,1,5,0,0,299662110,347331600,26969605,29966242,405551,405551,8891718,8891718,5062333,1664790,10488174,104881740,150,150,260,260,3000,3000,3000,260,50,260,2592,7240,7240
308712,2073,15,365,5,1,5,1,5,1,5,0,0,302658731,350804916,27239301,30265904,409607,409607,8980635,8980635,5112956,1681438,10593056,104986622,150,150,260,260,3000,3000,3000,260,50,260,2592,7240,7240
308713,2087,15,365,5,1,5,1,5,1,5,0,0,283890420,347331600,25550152,28389071,384206,384206,8423733,8423733,4795895,1577169,9936165,99361650,150,150,260,260,3000,3000,3000,260,50,260,2592,7240,7240
308714,2051,15,365,5,1,5,1,5,1,5,0,0,286729324,350804916,25805654,28672962,388048,388048,8507970,8507970,4843854,1592941,10035527,99461012,150,150,260,260,3000,3000,3000,260,50,260,2592,7240,7240
308715,2055,15,365,5,1,5,1,5,1,5,0,0,283890420,347331600,25550152,28389071,384206,384206,8423733,8423733,4795895,1577169,9936165,99361650,150,150,260,260,3000,3000,3000,260,50,260,2592,7240,7240
308716,2063,15,365,5,1,5,1,5,1,5,0,0,286729324,350804916,25805654,28672962,388048,388048,8507970,8507970,4843854,1592941,10035527,99461012,150,150,260,260,3000,3000,3000,260,50,260,2592,7240,7240
308717,2078,15,365,5,1,5,1,5,1,5,0,0,283890420,347331600,25550152,28389071,384206,384206,8423733,8423733,4795895,1577169,9936165,99361650,150,150,260,260,3000,3000,3000,260,50,260,2592,7240,7240
308718,2075,15,365,5,1,5,1,5,1,5,0,0,286729324,350804916,25805654,28672962,388048,388048,8507970,8507970,4843854,1592941,10035527,99461012,150,150,260,260,3000,3000,3000,260,50,260,2592,7240,7240
308801,2081,15,365,5,1,5,1,5,1,5,0,0,327769200,360914400,29499245,32776953,443590,443590,9725725,9725725,5537160,1820940,11471922,114719220,150,150,260,260,3000,3000,3000,260,50,260,2592,7260,7260
308802,2060,15,365,5,1,5,1,5,1,5,0,0,331046892,364523544,29794237,33104723,448026,448026,9822982,9822982,5592532,1839149,11586641,114833939,150,150,260,260,3000,3000,3000,260,50,260,2592,7260,7260
308803,2037,15,365,5,1,5,1,5,1,5,0,0,327769200,360914400,29499245,32776953,443590,443590,9725725,9725725,5537160,1820940,11471922,114719220,150,150,260,260,3000,3000,3000,260,50,260,2592,7260,7260
308804,2071,15,365,5,1,5,1,5,1,5,0,0,331046892,364523544,29794237,33104723,448026,448026,9822982,9822982,5592532,1839149,11586641,114833939,150,150,260,260,3000,3000,3000,260,50,260,2592,7260,7260
308805,2057,15,365,5,1,5,1,5,1,5,0,0,327769200,360914400,29499245,32776953,443590,443590,9725725,9725725,5537160,1820940,11471922,114719220,150,150,260,260,3000,3000,3000,260,50,260,2592,7260,7260
308806,2084,15,365,5,1,5,1,5,1,5,0,0,331046892,364523544,29794237,33104723,448026,448026,9822982,9822982,5592532,1839149,11586641,114833939,150,150,260,260,3000,3000,3000,260,50,260,2592,7260,7260
308807,2075,15,365,5,1,5,1,5,1,5,0,0,311380740,360914400,28024283,31138106,421410,421410,9239439,9239439,5260302,1729893,10898326,108983260,150,150,260,260,3000,3000,3000,260,50,260,2592,7260,7260
308808,2065,15,365,5,1,5,1,5,1,5,0,0,314494547,364523544,28304526,31449487,425624,425624,9331833,9331833,5312905,1747192,11007309,109092243,150,150,260,260,3000,3000,3000,260,50,260,2592,7260,7260
