npc_id,hero_cid,quality_level,level,awake,if_advance,god_awake,if_super,super_awake,if_mr,mr_awake,if_incarnation,incarnation_awake,max_hp,max_mp,min_attack,max_attack,defend,defend_ignore_level,physc_def,magic_def,hit,dehit,crit,decrit,damage_add,damage_minus,crit_damage_add,drain_hp,defend_ignore,physc_def_ignore,magic_def_ignore,debuff_resist,hp_recover,bounce_rate,speed,game_play_damage_add,game_play_damage_minus
305904,2063,9,275,5,1,5,1,5,1,5,0,0,738000000,738000000,44446970,49385558,246509,246509,11569083,11569083,6818411,2244795,13356527,132000000,150,150,190,190,2300,2300,2300,490,150,190,1760,5480,5480
305905,2071,9,275,5,1,5,1,5,1,5,0,0,733000000,733000000,44006901,48896592,244068,244068,11454538,11454538,6750902,2222569,13224284,132000000,150,150,190,190,2300,2300,2300,490,150,190,1760,5480,5480
305906,2082,9,275,5,1,5,1,5,1,5,0,0,738000000,738000000,44446970,49385558,246509,246509,11569083,11569083,6818411,2244795,13356527,132000000,150,150,190,190,2300,2300,2300,490,150,190,1760,5480,5480
305907,2037,15,275,5,1,5,1,5,1,5,0,0,697000000,697000000,41806556,46451763,231864,231864,10881811,10881811,6413357,2111440,12563070,126000000,150,150,190,190,2300,2300,2300,490,150,190,1760,5480,5480
305908,2081,15,275,5,1,5,1,5,1,5,0,0,701000000,701000000,42224622,46916281,234183,234183,10990629,10990629,6477491,2132554,12688701,126000000,150,150,190,190,2300,2300,2300,490,150,190,1760,5480,5480
305909,2090,15,275,5,1,5,1,5,1,5,0,0,697000000,697000000,41806556,46451763,231864,231864,10881811,10881811,6413357,2111440,12563070,126000000,150,150,190,190,2300,2300,2300,490,150,190,1760,5480,5480
305910,2074,9,275,5,1,5,1,5,1,5,0,0,701000000,701000000,42224622,46916281,234183,234183,10990629,10990629,6477491,2132554,12688701,126000000,150,150,190,190,2300,2300,2300,490,150,190,1760,5480,5480
305911,2084,9,275,5,1,5,1,5,1,5,1,2,697000000,697000000,41806556,46451763,231864,231864,10881811,10881811,6413357,2111440,12563070,126000000,150,150,190,190,2300,2300,2300,490,150,190,1760,5480,5480
305912,2068,9,275,5,1,5,1,5,1,5,0,0,701000000,701000000,42224622,46916281,234183,234183,10990629,10990629,6477491,2132554,12688701,126000000,150,150,190,190,2300,2300,2300,490,150,190,1760,5480,5480
305913,2093,15,275,5,1,5,1,5,1,5,0,0,660000000,660000000,39606211,44006933,219661,219661,10309085,10309085,6075811,2000312,11901855,119000000,150,150,190,190,2300,2300,2300,490,150,190,1760,5480,5480
305914,2073,15,275,5,1,5,1,5,1,5,0,0,665000000,665000000,40002273,44447002,221858,221858,10412176,10412176,6136569,2020315,12020874,119000000,150,150,190,190,2300,2300,2300,490,150,190,1760,5480,5480
305915,2060,9,275,5,1,5,1,5,1,5,0,0,660000000,660000000,39606211,44006933,219661,219661,10309085,10309085,6075811,2000312,11901855,119000000,150,150,190,190,2300,2300,2300,490,150,190,1760,5480,5480
305916,2065,9,275,5,1,5,1,5,1,5,0,0,665000000,665000000,40002273,44447002,221858,221858,10412176,10412176,6136569,2020315,12020874,119000000,150,150,190,190,2300,2300,2300,490,150,190,1760,5480,5480
305917,2076,9,275,5,1,5,1,5,1,5,0,0,660000000,660000000,39606211,44006933,219661,219661,10309085,10309085,6075811,2000312,11901855,119000000,150,150,190,190,2300,2300,2300,490,150,190,1760,5480,5480
305918,2088,15,275,5,1,5,1,5,1,5,0,0,665000000,665000000,40002273,44447002,221858,221858,10412176,10412176,6136569,2020315,12020874,119000000,150,150,190,190,2300,2300,2300,490,150,190,1760,5480,5480
306001,2037,8,10,5,1,5,0,0,0,0,0,0,861000000,861000000,54723607,60804053,303504,303504,14243986,14243986,8394904,2763816,16444705,153000000,150,150,190,190,2300,2300,2300,490,150,190,1760,5500,5500
306002,2071,8,10,5,1,5,0,0,0,0,0,0,861000000,861000000,54723607,60804053,303504,303504,14243986,14243986,8394904,2763816,16444705,153000000,150,150,190,190,2300,2300,2300,490,150,190,1760,5500,5500
306003,2063,8,10,5,1,5,0,0,0,0,0,0,861000000,861000000,54723607,60804053,303504,303504,14243986,14243986,8394904,2763816,16444705,153000000,150,150,190,190,2300,2300,2300,490,150,190,1760,5500,5500
306101,2078,15,290,5,1,5,1,5,1,5,0,0,1030000000,1030000000,61847325,68719290,240727,240727,11790217,11790217,6947963,2290640,13743840,137000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5620,5620
306102,2063,15,290,5,1,5,1,5,1,5,1,2,1040000000,1040000000,62465798,69406483,243134,243134,11908119,11908119,7017443,2313546,13881278,138000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5620,5620
306103,2071,15,290,5,1,5,1,5,1,5,0,0,1030000000,1030000000,61847325,68719290,240727,240727,11790217,11790217,6947963,2290640,13743840,137000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5620,5620
306104,2081,15,290,5,1,5,1,5,1,5,0,0,1040000000,1040000000,62465798,69406483,243134,243134,11908119,11908119,7017443,2313546,13881278,138000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5620,5620
306105,2074,15,290,5,1,5,1,5,1,5,0,0,1030000000,1030000000,61847325,68719290,240727,240727,11790217,11790217,6947963,2290640,13743840,137000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5620,5620
306106,2090,15,290,5,1,5,1,5,1,5,0,0,1040000000,1040000000,62465798,69406483,243134,243134,11908119,11908119,7017443,2313546,13881278,138000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5620,5620
306107,2039,15,290,5,1,5,1,5,1,5,0,0,979000000,979000000,58754959,65283326,228690,228690,11200706,11200706,6600565,2176108,13056648,131000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5620,5620
306108,2093,15,290,5,1,5,1,5,1,5,0,0,986000000,986000000,59342509,65936159,230977,230977,11312713,11312713,6666571,2197869,13187214,131000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5620,5620
306109,2049,15,290,5,1,5,1,5,1,5,1,2,979000000,979000000,58754959,65283326,228690,228690,11200706,11200706,6600565,2176108,13056648,131000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5620,5620
306110,2084,9,290,5,1,5,1,5,1,5,0,0,986000000,986000000,59342509,65936159,230977,230977,11312713,11312713,6666571,2197869,13187214,131000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5620,5620
306111,2037,15,290,5,1,5,1,5,1,5,0,0,979000000,979000000,58754959,65283326,228690,228690,11200706,11200706,6600565,2176108,13056648,131000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5620,5620
306112,2055,15,290,5,1,5,1,5,1,5,0,0,986000000,986000000,59342509,65936159,230977,230977,11312713,11312713,6666571,2197869,13187214,131000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5620,5620
306113,2083,15,290,5,1,5,1,5,1,5,0,0,928000000,928000000,55662593,61847361,216654,216654,10611195,10611195,6253167,2061576,12369456,124000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5620,5620
306114,2075,15,290,5,1,5,1,5,1,5,0,0,934000000,934000000,56219219,62465835,218821,218821,10717307,10717307,6315699,2082192,12493151,124000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5620,5620
306115,2088,15,290,5,1,5,1,5,1,5,1,2,928000000,928000000,55662593,61847361,216654,216654,10611195,10611195,6253167,2061576,12369456,124000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5620,5620
306116,2086,15,290,5,1,5,1,5,1,5,0,0,934000000,934000000,56219219,62465835,218821,218821,10717307,10717307,6315699,2082192,12493151,124000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5620,5620
306117,2082,15,290,5,1,5,1,5,1,5,0,0,928000000,928000000,55662593,61847361,216654,216654,10611195,10611195,6253167,2061576,12369456,124000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5620,5620
306118,2092,15,290,5,1,5,1,5,1,5,0,0,934000000,934000000,56219219,62465835,218821,218821,10717307,10717307,6315699,2082192,12493151,124000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5620,5620
306201,2078,15,290,5,1,5,1,5,1,5,1,2,1080000000,1080000000,65007408,72230495,253027,253027,12392636,12392636,7302969,2407680,14446080,144000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5640,5640
306202,2060,15,290,5,1,5,1,5,1,5,0,0,1090000000,1090000000,65657482,72952800,255557,255557,12516562,12516562,7375999,2431757,14590541,145000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5640,5640
306203,2039,15,290,5,1,5,1,5,1,5,0,0,1080000000,1080000000,65007408,72230495,253027,253027,12392636,12392636,7302969,2407680,14446080,144000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5640,5640
306204,2063,15,290,5,1,5,1,5,1,5,0,0,1090000000,1090000000,65657482,72952800,255557,255557,12516562,12516562,7375999,2431757,14590541,145000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5640,5640
306205,2093,15,290,5,1,5,1,5,1,5,0,0,1080000000,1080000000,65007408,72230495,253027,253027,12392636,12392636,7302969,2407680,14446080,144000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5640,5640
306206,2047,15,290,5,1,5,1,5,1,5,0,0,1090000000,1090000000,65657482,72952800,255557,255557,12516562,12516562,7375999,2431757,14590541,145000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5640,5640
306207,2092,15,290,5,1,5,1,5,1,5,0,0,1030000000,1030000000,61757037,68618970,240375,240375,11773005,11773005,6937820,2287296,13723776,137000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5640,5640
306208,2057,15,290,5,1,5,1,5,1,5,0,0,1040000000,1040000000,62374607,69305160,242779,242779,11890735,11890735,7007198,2310169,13861014,137000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5640,5640
306209,2037,15,290,5,1,5,1,5,1,5,1,2,1030000000,1030000000,61757037,68618970,240375,240375,11773005,11773005,6937820,2287296,13723776,137000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5640,5640
306210,2051,15,290,5,1,5,1,5,1,5,0,0,1040000000,1040000000,62374607,69305160,242779,242779,11890735,11890735,7007198,2310169,13861014,137000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5640,5640
306211,2076,15,290,5,1,5,1,5,1,5,0,0,1030000000,1030000000,61757037,68618970,240375,240375,11773005,11773005,6937820,2287296,13723776,137000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5640,5640
306212,2055,15,290,5,1,5,1,5,1,5,0,0,1040000000,1040000000,62374607,69305160,242779,242779,11890735,11890735,7007198,2310169,13861014,137000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5640,5640
306213,2069,15,290,5,1,5,1,5,1,5,0,0,975000000,975000000,58506667,65007446,227724,227724,11153373,11153373,6572672,2166912,13001472,130000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5640,5640
306214,2084,15,290,5,1,5,1,5,1,5,0,0,982000000,982000000,59091734,65657520,230001,230001,11264907,11264907,6638399,2188581,13131487,130000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5640,5640
306215,2053,15,290,5,1,5,1,5,1,5,1,2,975000000,975000000,58506667,65007446,227724,227724,11153373,11153373,6572672,2166912,13001472,130000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5640,5640
306216,2082,9,290,5,1,5,1,5,1,5,0,0,982000000,982000000,59091734,65657520,230001,230001,11264907,11264907,6638399,2188581,13131487,130000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5640,5640
306217,2074,15,290,5,1,5,1,5,1,5,0,0,975000000,975000000,58506667,65007446,227724,227724,11153373,11153373,6572672,2166912,13001472,130000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5640,5640
306218,2088,15,290,5,1,5,1,5,1,5,0,0,982000000,982000000,59091734,65657520,230001,230001,11264907,11264907,6638399,2188581,13131487,130000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5640,5640
306301,2051,15,290,5,1,5,1,5,1,5,1,2,1140000000,1140000000,68167490,75741700,265327,265327,12995056,12995056,7657974,2524720,15148320,151000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5660,5660
306302,2074,15,290,5,1,5,1,5,1,5,0,0,1140000000,1140000000,68849165,76499117,267980,267980,13125007,13125007,7734554,2549967,15299803,152000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5660,5660
306303,2081,15,290,5,1,5,1,5,1,5,0,0,1140000000,1140000000,68167490,75741700,265327,265327,12995056,12995056,7657974,2524720,15148320,151000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5660,5660
306304,2082,15,290,5,1,5,1,5,1,5,0,0,1140000000,1140000000,68849165,76499117,267980,267980,13125007,13125007,7734554,2549967,15299803,152000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5660,5660
306305,2053,15,290,5,1,5,1,5,1,5,0,0,1140000000,1140000000,68167490,75741700,265327,265327,12995056,12995056,7657974,2524720,15148320,151000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5660,5660
306306,2078,9,290,5,1,5,1,5,1,5,0,0,1140000000,1140000000,68849165,76499117,267980,267980,13125007,13125007,7734554,2549967,15299803,152000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5660,5660
306307,2071,15,290,5,1,5,1,5,1,5,0,0,1080000000,1080000000,64759115,71954615,252060,252060,12345303,12345303,7275075,2398484,14390904,144000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5660,5660
306308,2065,15,290,5,1,5,1,5,1,5,0,0,1090000000,1090000000,65406706,72674161,254581,254581,12468756,12468756,7347826,2422469,14534813,144000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5660,5660
306309,2056,15,290,5,1,5,1,5,1,5,0,0,1080000000,1080000000,64759115,71954615,252060,252060,12345303,12345303,7275075,2398484,14390904,144000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5660,5660
306310,2063,15,290,5,1,5,1,5,1,5,0,0,1090000000,1090000000,65406706,72674161,254581,254581,12468756,12468756,7347826,2422469,14534813,144000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5660,5660
306311,2086,15,290,5,1,5,1,5,1,5,1,2,1080000000,1080000000,64759115,71954615,252060,252060,12345303,12345303,7275075,2398484,14390904,144000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5660,5660
306312,2073,15,290,5,1,5,1,5,1,5,0,0,1090000000,1090000000,65406706,72674161,254581,254581,12468756,12468756,7347826,2422469,14534813,144000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5660,5660
306313,2088,15,290,5,1,5,1,5,1,5,0,0,1020000000,1020000000,61350741,68167530,238794,238794,11695551,11695551,6892177,2272248,13633488,136000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5660,5660
306314,2068,15,290,5,1,5,1,5,1,5,0,0,1030000000,1030000000,61964248,68849205,241182,241182,11812507,11812507,6961099,2294970,13769823,136000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5660,5660
306315,2092,15,290,5,1,5,1,5,1,5,0,0,1020000000,1020000000,61350741,68167530,238794,238794,11695551,11695551,6892177,2272248,13633488,136000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5660,5660
306316,2090,15,290,5,1,5,1,5,1,5,0,0,1030000000,1030000000,61964248,68849205,241182,241182,11812507,11812507,6961099,2294970,13769823,136000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5660,5660
306317,2075,15,290,5,1,5,1,5,1,5,0,0,1020000000,1020000000,61350741,68167530,238794,238794,11695551,11695551,6892177,2272248,13633488,136000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5660,5660
306318,2076,15,290,5,1,5,1,5,1,5,1,2,1030000000,1030000000,61964248,68849205,241182,241182,11812507,11812507,6961099,2294970,13769823,136000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5660,5660
306401,2056,15,290,5,1,5,1,5,1,5,0,0,1190000000,1190000000,71327572,79252904,277627,277627,13597476,13597476,8012979,2641760,15850560,159000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5680,5680
306402,2065,15,290,5,1,5,1,5,1,5,0,0,1200000000,1200000000,72040848,80045433,280403,280403,13733451,13733451,8093109,2668178,16009066,159000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5680,5680
306403,2068,15,290,5,1,5,1,5,1,5,0,0,1190000000,1190000000,71327572,79252904,277627,277627,13597476,13597476,8012979,2641760,15850560,159000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5680,5680
306404,2092,15,290,5,1,5,1,5,1,5,1,2,1200000000,1200000000,72040848,80045433,280403,280403,13733451,13733451,8093109,2668178,16009066,159000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5680,5680
306405,2082,15,290,5,1,5,1,5,1,5,0,0,1190000000,1190000000,71327572,79252904,277627,277627,13597476,13597476,8012979,2641760,15850560,159000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5680,5680
306406,2084,15,290,5,1,5,1,5,1,5,0,0,1200000000,1200000000,72040848,80045433,280403,280403,13733451,13733451,8093109,2668178,16009066,159000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5680,5680
306407,2074,15,290,5,1,5,1,5,1,5,0,0,1130000000,1130000000,67761194,75290259,263745,263745,12917602,12917602,7612331,2509672,15058032,151000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5680,5680
306408,2067,15,290,5,1,5,1,5,1,5,0,0,1140000000,1140000000,68438806,76043162,266382,266382,13046778,13046778,7688454,2534769,15208612,151000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5680,5680
306409,2077,15,290,5,1,5,1,5,1,5,1,2,1130000000,1130000000,67761194,75290259,263745,263745,12917602,12917602,7612331,2509672,15058032,151000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5680,5680
306410,2086,15,290,5,1,5,1,5,1,5,0,0,1140000000,1140000000,68438806,76043162,266382,266382,13046778,13046778,7688454,2534769,15208612,151000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5680,5680
306411,2055,15,290,5,1,5,1,5,1,5,0,0,1130000000,1130000000,67761194,75290259,263745,263745,12917602,12917602,7612331,2509672,15058032,151000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5680,5680
306412,2039,15,290,5,1,5,1,5,1,5,0,0,1140000000,1140000000,68438806,76043162,266382,266382,13046778,13046778,7688454,2534769,15208612,151000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5680,5680
306413,2051,9,290,5,1,5,1,5,1,5,1,2,1070000000,1070000000,64194815,71327614,249864,249864,12237728,12237728,7211682,2377584,14265504,143000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5680,5680
306414,2071,9,290,5,1,5,1,5,1,5,0,0,1080000000,1080000000,64836763,72040890,252363,252363,12360105,12360105,7283799,2401360,14408159,143000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5680,5680
306415,2088,15,290,5,1,5,1,5,1,5,0,0,1070000000,1070000000,64194815,71327614,249864,249864,12237728,12237728,7211682,2377584,14265504,143000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5680,5680
306416,2037,15,290,5,1,5,1,5,1,5,0,0,1080000000,1080000000,64836763,72040890,252363,252363,12360105,12360105,7283799,2401360,14408159,143000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5680,5680
306417,2090,15,290,5,1,5,1,5,1,5,0,0,1070000000,1070000000,64194815,71327614,249864,249864,12237728,12237728,7211682,2377584,14265504,143000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5680,5680
306418,2047,15,290,5,1,5,1,5,1,5,0,0,1080000000,1080000000,64836763,72040890,252363,252363,12360105,12360105,7283799,2401360,14408159,143000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5680,5680
306501,2053,8,10,5,1,5,0,0,0,0,0,0,910000000,910000000,81936419,91040520,318919,318919,15619886,15619886,9204784,3034680,18208080,167000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5700,5700
306502,2049,8,10,5,1,5,0,0,0,0,0,0,865000000,865000000,77839599,86488493,302973,302973,14838891,14838891,8744545,2882946,17297676,159000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5700,5700
306503,2050,8,10,5,1,5,0,0,0,0,0,0,819000000,819000000,73742778,81936468,287027,287027,14057897,14057897,8284305,2731212,16387272,150000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5700,5700
306601,2049,15,290,5,1,5,1,5,1,5,1,5,1290000000,1290000000,77647737,86275314,302226,302226,14802316,14802316,8722990,2875840,17255040,173000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5720,5720
306602,2050,15,290,5,1,5,1,5,1,5,0,0,1300000000,1300000000,78424214,87138067,305248,305248,14950339,14950339,8810220,2904598,17427590,173000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5720,5720
306603,2074,15,290,5,1,5,1,5,1,5,0,0,1290000000,1290000000,77647737,86275314,302226,302226,14802316,14802316,8722990,2875840,17255040,173000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5720,5720
306604,2073,15,290,5,1,5,1,5,1,5,0,0,1300000000,1300000000,78424214,87138067,305248,305248,14950339,14950339,8810220,2904598,17427590,173000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5720,5720
306605,2082,9,290,5,1,5,1,5,1,5,0,0,1290000000,1290000000,77647737,86275314,302226,302226,14802316,14802316,8722990,2875840,17255040,173000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5720,5720
306606,2069,15,290,5,1,5,1,5,1,5,0,0,1300000000,1300000000,78424214,87138067,305248,305248,14950339,14950339,8810220,2904598,17427590,173000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5720,5720
306607,2087,15,290,5,1,5,1,5,1,5,0,0,1230000000,1230000000,73765350,81961548,287115,287115,14062200,14062200,8286841,2732048,16392288,164000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5720,5720
306608,2057,15,290,5,1,5,1,5,1,5,0,0,1240000000,1240000000,74503004,82781163,289986,289986,14202822,14202822,8369709,2759368,16556211,164000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5720,5720
306609,2081,15,290,5,1,5,1,5,1,5,0,0,1230000000,1230000000,73765350,81961548,287115,287115,14062200,14062200,8286841,2732048,16392288,164000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5720,5720
306610,2071,15,290,5,1,5,1,5,1,5,0,0,1240000000,1240000000,74503004,82781163,289986,289986,14202822,14202822,8369709,2759368,16556211,164000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5720,5720
306611,2047,15,290,5,1,5,1,5,1,5,1,5,1230000000,1230000000,73765350,81961548,287115,287115,14062200,14062200,8286841,2732048,16392288,164000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5720,5720
306612,2092,15,290,5,1,5,1,5,1,5,0,0,1240000000,1240000000,74503004,82781163,289986,289986,14202822,14202822,8369709,2759368,16556211,164000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5720,5720
306613,2055,15,290,5,1,5,1,5,1,5,0,0,1160000000,1160000000,69882963,77647782,272004,272004,13322084,13322084,7850691,2588256,15529536,155000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5720,5720
306614,2060,15,290,5,1,5,1,5,1,5,0,0,1170000000,1170000000,70581793,78424260,274724,274724,13455305,13455305,7929198,2614139,15684831,155000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5720,5720
306615,2065,15,290,5,1,5,1,5,1,5,1,5,1160000000,1160000000,69882963,77647782,272004,272004,13322084,13322084,7850691,2588256,15529536,155000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5720,5720
306616,2084,15,290,5,1,5,1,5,1,5,0,0,1170000000,1170000000,70581793,78424260,274724,274724,13455305,13455305,7929198,2614139,15684831,155000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5720,5720
306617,2051,15,290,5,1,5,1,5,1,5,0,0,1160000000,1160000000,69882963,77647782,272004,272004,13322084,13322084,7850691,2588256,15529536,155000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5720,5720
306618,2093,15,290,5,1,5,1,5,1,5,0,0,1170000000,1170000000,70581793,78424260,274724,274724,13455305,13455305,7929198,2614139,15684831,155000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5720,5720
306701,2065,15,290,5,1,5,1,5,1,5,1,5,1350000000,1350000000,80807819,89786518,314526,314526,15404736,15404736,9077996,2992880,17957280,180000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5740,5740
306702,2082,15,290,5,1,5,1,5,1,5,0,0,1360000000,1360000000,81615897,90684383,317671,317671,15558783,15558783,9168776,3022809,18136853,180000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5740,5740
306703,2050,15,290,5,1,5,1,5,1,5,0,0,1350000000,1350000000,80807819,89786518,314526,314526,15404736,15404736,9077996,2992880,17957280,180000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5740,5740
306704,2087,15,290,5,1,5,1,5,1,5,0,0,1360000000,1360000000,81615897,90684383,317671,317671,15558783,15558783,9168776,3022809,18136853,180000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5740,5740
306705,2086,15,290,5,1,5,1,5,1,5,0,0,1350000000,1350000000,80807819,89786518,314526,314526,15404736,15404736,9077996,2992880,17957280,180000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5740,5740
306706,2055,15,290,5,1,5,1,5,1,5,0,0,1360000000,1360000000,81615897,90684383,317671,317671,15558783,15558783,9168776,3022809,18136853,180000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5740,5740
306707,2047,15,290,5,1,5,1,5,1,5,1,5,1280000000,1280000000,76767428,85297192,298800,298800,14634499,14634499,8624096,2843236,17059416,171000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5740,5740
306708,2092,15,290,5,1,5,1,5,1,5,0,0,1290000000,1290000000,77535102,86150164,301788,301788,14780844,14780844,8710337,2871668,17230010,171000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5740,5740
306709,2039,15,290,5,1,5,1,5,1,5,0,0,1280000000,1280000000,76767428,85297192,298800,298800,14634499,14634499,8624096,2843236,17059416,171000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5740,5740
306710,2075,15,290,5,1,5,1,5,1,5,0,0,1290000000,1290000000,77535102,86150164,301788,301788,14780844,14780844,8710337,2871668,17230010,171000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5740,5740
306711,2068,15,290,5,1,5,1,5,1,5,0,0,1280000000,1280000000,76767428,85297192,298800,298800,14634499,14634499,8624096,2843236,17059416,171000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5740,5740
306712,2060,15,290,5,1,5,1,5,1,5,0,0,1290000000,1290000000,77535102,86150164,301788,301788,14780844,14780844,8710337,2871668,17230010,171000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5740,5740
306713,2049,9,290,5,1,5,1,5,1,5,1,5,1210000000,1210000000,72727037,80807866,283074,283074,13864262,13864262,8170196,2693592,16161552,162000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5740,5740
306714,2063,15,290,5,1,5,1,5,1,5,0,0,1220000000,1220000000,73454307,81615945,285905,285905,14002905,14002905,8251898,2720528,16323168,162000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5740,5740
306715,2088,15,290,5,1,5,1,5,1,5,0,0,1210000000,1210000000,72727037,80807866,283074,283074,13864262,13864262,8170196,2693592,16161552,162000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5740,5740
306716,2037,15,290,5,1,5,1,5,1,5,0,0,1220000000,1220000000,73454307,81615945,285905,285905,14002905,14002905,8251898,2720528,16323168,162000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5740,5740
306717,2093,15,290,5,1,5,1,5,1,5,0,0,1210000000,1210000000,72727037,80807866,283074,283074,13864262,13864262,8170196,2693592,16161552,162000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5740,5740
