npc_id,name,avatar_path,spine_name,spine_name_shenhe,role,job,level,skill_id_list,skill_id_normal_attack,hp,minatk,maxatk,pdef,mdef,def,defend_ignore_level,hit,dhit,cir,dcir,damage_add,damage_minus,crit_damage_add,drain_hp,defend_ignore,physc_def_ignore,magic_def_ignore,debuff_resist,hp_recover,bounce_rate,speed
6040,Skeleton Judge,NPC8.png,NPC8,YXS0,2,1,277,113202001|112901001,0,6336476886,159261986,196757232,3501194,3501194,715908,6076530,100000000,350,8962021,9350869,0,500,0,0,3555,0,0,3000,0,0,0
6041,Mammoth Giant,NPC4.png,NPC4,LB_UR_SH,2,2,278,111801001|111802001,0,6342343995,132841209,164116179,2918236,2918236,596649,6077133,100000000,350,8970320,9359528,0,500,0,0,3555,0,0,3000,0,0,0
6042,Raphael,2017.png,LFE2,WL_SP,2,3,278,112902001|112602001,0,6348211103,132964096,164267998,2918811,2918811,596708,6077736,100000000,350,8978618,9368186,0,500,0,0,3555,0,0,3000,0,0,0
6043,Ogre,NPC22.png,NPC22,YXNM1,2,1,278,113301001|112202001,0,6354078211,133086984,164419817,2919385,2919385,596767,6078338,100000000,350,8986916,9376844,0,500,0,0,3555,0,0,3000,0,0,0
6044,Blackwing Angel,NPC9.png,NPC9,YD0,2,2,278,111602001|112001001,0,6359945319,133209871,164571636,2919959,2919959,596827,6078941,100000000,350,8995214,9385502,0,500,0,0,3555,0,0,3000,0,0,0
6045,Witch Hunter,NPC7.png,NPC7,ZRNZ_YS1,2,3,278,112902001|113501001,0,6365812427,146666034,181195800,3212587,3212587,656574,6079544,100000000,350,9003512,9394161,0,500,0,0,3560,0,0,3000,0,0,0
6046,Skeleton Judge,NPC8.png,NPC8,CE0,2,1,278,110401001|110402001,0,6371679536,133455646,164875273,2921108,2921108,596945,6080147,100000000,350,9011810,9402819,0,500,0,0,3560,0,0,3000,0,0,0
6047,Ra,2037.png,R4,USER_MAIN_WSJ3,2,2,278,100304001|112202001,0,6377546644,133578533,165027092,2921682,2921682,597004,6080750,100000000,350,9020109,9411477,0,500,0,0,3560,0,0,3000,0,0,0
6048,Wraith,NPC6.png,NPC6,HFSTS0,2,3,278,112602001|112902001,0,6383413752,133701420,165178911,2922257,2922257,597063,6081352,100000000,350,9028407,9420135,0,500,0,0,3560,0,0,3000,0,0,0
6049,Minotaur,NPC4.png,NPC4,R_UR_PLUS_SH,2,1,278,112202001|113301001,0,6389280860,133824308,165330730,2922831,2922831,597123,6081955,100000000,350,9036705,9428793,0,500,0,0,3560,0,0,3000,0,0,0
6050,Faun,NPC16.png,NPC16,WN0,2,2,278,115702001|112802001,0,6395147969,160736634,198579059,3508086,3508086,716618,6082558,100000000,350,9045003,9437452,0,500,0,0,3565,0,0,3000,0,0,0
6051,Plague Chanter,NPC17.png,NPC17,USER_HF,2,3,278,110301001|110302001,0,6401015077,134070082,165634368,2923980,2923980,597241,6083161,100000000,350,9053301,9446110,0,500,0,0,3565,0,0,3000,0,0,0
6052,Heimdall,2051.png,HMDE4,USER_GEJ_SH,2,1,278,112602001|112902001,0,6406882185,134192970,165786186,2924554,2924554,597300,6083764,100000000,350,9061599,9454768,0,500,0,0,3565,0,0,3000,0,0,0
6053,Ear of Stasis,NPC16.png,NPC16,BMH_HS_SH,2,2,278,112202001|113301001,0,6412749293,134315857,165938005,2925128,2925128,597359,6084367,100000000,350,9069898,9463426,0,500,0,0,3565,0,0,3000,0,0,0
6054,Mouth of Rebellion,NPC6.png,NPC6,SDNS0,2,3,278,112902001|112602001,0,6418616401,134438744,166089824,2925703,2925703,597418,6084969,100000000,350,9078196,9472084,0,500,0,0,3565,0,0,3000,0,0,0
6055,Enenra,NPC4.png,NPC4,MJL0,2,1,278,112202001|115502001,0,6424483510,148017795,182865807,3218905,3218905,657225,6085572,100000000,350,9086494,9480743,0,500,0,0,3570,0,0,3000,0,0,0
6056,Frost Dragon,NPC1.png,NPC1,HFSTS0,2,2,278,112202001|113301001,0,6430350618,134684519,166393462,2926851,2926851,597537,6086175,100000000,350,9094792,9489401,0,500,0,0,3570,0,0,3000,0,0,0
6057,Zhu Rong,2040.png,HSZR2,YXS0,2,3,278,112902001|112602001,0,6436217726,134807406,166545281,2927426,2927426,597596,6086778,100000000,350,9103090,9498059,0,500,0,0,3570,0,0,3000,0,0,0
6058,Dragon Priest,NPC16.png,NPC16,MJL0,2,1,278,113301001|112202001,0,6442084834,134930294,166697100,2928000,2928000,597655,6087381,100000000,350,9111388,9506717,0,500,0,0,3570,0,0,3000,0,0,0
6059,Beria,NPC8.png,NPC8,HFSTS0,2,2,278,112602001|112901001,0,6447951943,135053181,166848918,2928574,2928574,597714,6087984,100000000,350,9119687,9515375,0,500,0,0,3570,0,0,3000,0,0,0
6060,Enenra,NPC4.png,NPC4,YXS0,2,3,278,110102001|115001001,0,7627240696,162211282,200400885,3514979,3514979,717328,6088586,100000000,367,9127985,9524034,0,500,0,0,3575,0,0,3000,0,0,0
6061,Frost Dragon,NPC1.png,NPC1,CE0,2,1,278,111801001|111802001,0,6466726689,135446421,167334739,2929735,2929735,597833,6089195,100000000,350,9137113,9533558,0,500,0,0,3575,0,0,3000,0,0,0
6062,Izanami,2046.png,YXNM2,USER_MAIN_WSJ3,2,2,278,112901001|100303001,0,6479634327,135716773,167668740,2930320,2930320,597893,6089804,100000000,350,9146241,9543082,0,500,0,0,3575,0,0,3000,0,0,0
6063,Soul Reaper,NPC4.png,NPC4,HFSTS0,2,3,278,100304001|110401001,0,6492541965,135987125,168002742,2930906,2930906,597953,6090413,100000000,350,9155369,9552606,0,500,0,0,3575,0,0,3000,0,0,0
6064,Dark Elf,NPC6.png,NPC6,R_UR_PLUS_SH,2,1,278,100303001|112902001,0,6505449603,136257477,168336743,2931492,2931492,598013,6091022,100000000,350,9164497,9562130,0,500,0,0,3575,0,0,3000,0,0,0
6065,Wraith,NPC6.png,NPC6,WN0,2,2,278,110201001|112301001,0,6518357241,150180612,185537819,3225286,3225286,657880,6091631,100000000,350,9173625,9571654,0,500,0,0,3580,0,0,3000,0,0,0
6066,Shadow Sage,2012.png,NPC44,MJL0,2,3,278,112002001|112802001,0,6531264879,136798181,169004746,2932664,2932664,598132,6092240,100000000,350,9182753,9581178,0,500,0,0,3580,0,0,3000,0,0,0
6067,Amaterasu,2032.png,TZDS2,HFSTS0,2,1,278,113301001|112202001,0,6544172518,137068533,169338748,2933250,2933250,598192,6092848,100000000,350,9191881,9590702,0,500,0,0,3580,0,0,3000,0,0,0
6068,Ear of Stasis,NPC16.png,NPC16,YXS0,2,2,278,112602001|112001001,0,6557080156,137338886,169672749,2933835,2933835,598252,6093457,100000000,350,9201009,9600226,0,500,0,0,3580,0,0,3000,0,0,0
6069,Mouth of Rebellion,NPC6.png,NPC6,LB_UR_SH,2,3,278,112202001|110301001,0,6569987794,137609238,170006751,2934421,2934421,598312,6094066,100000000,350,9210137,9609750,0,500,0,0,3580,0,0,3000,0,0,0
6070,Jorogumo,NPC17.png,NPC17,WL_SP,2,1,278,113301001|111202001,0,6582895432,165455508,204408902,3522009,3522009,718046,6094675,100000000,350,9219265,9619274,0,500,0,0,3585,0,0,3000,0,0,0
6071,Kappa,NPC12.png,NPC12,YXNM1,2,2,278,100303001|100203001,0,6595803070,138149942,170674754,2935593,2935593,598431,6095284,100000000,350,9228393,9628798,0,500,0,0,3585,0,0,3000,0,0,0
6072,Icarus,2049.png,YKLS2,YD0,2,3,278,112602001|112901001,0,6608710708,138420294,171008755,2936179,2936179,598491,6095893,100000000,350,9237521,9638322,0,500,0,0,3585,0,0,3000,0,0,0
6073,Dragon Priest,NPC16.png,NPC16,ZRNZ_YS1,2,1,278,112202001|100304001,0,6621618346,138690646,171342756,2936765,2936765,598551,6096502,100000000,350,9246649,9647846,0,500,0,0,3585,0,0,3000,0,0,0
6074,Beria,NPC8.png,NPC8,CE0,2,2,278,112901001|113201001,0,6634525984,138960998,171676758,2937350,2937350,598610,6097110,100000000,350,9255777,9657370,0,500,0,0,3585,0,0,3000,0,0,0
6075,Enenra,NPC4.png,NPC4,USER_MAIN_WSJ3,2,3,278,100208001|100302001,0,6647433622,153154486,189211835,3231730,3231730,658537,6097719,100000000,350,9264905,9666894,0,500,0,0,3590,0,0,3000,0,0,0
6076,Frost Dragon,NPC1.png,NPC1,HFSTS0,2,1,278,110702001|100210001,0,6660341260,139501703,172344761,2938522,2938522,598730,6098328,100000000,350,9274033,9676418,0,500,0,0,3590,0,0,3000,0,0,0
6077,Hades,2048.png,HDS2,R_UR_PLUS_SH,2,2,278,113201001|112801001,0,6673248899,139772055,172678762,2939108,2939108,598790,6098937,100000000,350,9283161,9685942,0,500,0,0,3590,0,0,3000,0,0,0
6078,Hydra,NPC13.png,NPC13,WN0,2,3,278,100109001|112602001,0,6686156537,140042407,173012764,2939694,2939694,598850,6099546,100000000,350,9292288,9695466,0,500,0,0,3590,0,0,3000,0,0,0
6079,Corrupted Griffin,NPC7.png,NPC7,USER_HF,2,1,278,112801001|112202001,0,6699064175,140312759,173346765,2940280,2940280,598909,6100155,100000000,350,9301416,9704990,0,500,0,0,3590,0,0,3000,0,0,0
6080,Ghoul,NPC10.png,NPC10,USER_GEJ_SH,2,2,278,112201001|111702001,0,6711971813,168699733,208416920,3529038,3529038,718763,6100764,100000000,350,9310544,9714514,0,500,0,0,3595,0,0,3000,0,0,0
6081,Griffin,NPC5.png,NPC5,BMH_HS_SH,2,3,279,110702001|100210001,0,6724879451,140853463,174014768,2941451,2941451,599029,6101372,100000000,350,9319672,9724038,0,500,0,0,3595,0,0,3000,0,0,0
6082,Cupid,2047.png,QBT2,SDNS0,2,1,279,100204001|112602001,0,6737787089,141123815,174348770,2942037,2942037,599089,6101981,100000000,350,9328800,9733562,0,500,0,0,3595,0,0,3000,0,0,0
6083,Hitouban,NPC2.png,NPC2,MJL0,2,2,279,100201001|112202001,0,6750694727,141394168,174682771,2942623,2942623,599148,6102590,100000000,350,9337928,9743086,0,500,0,0,3595,0,0,3000,0,0,0
6084,Alphard,NPC8.png,NPC8,HFSTS0,2,3,279,112602001|112901001,0,6763602365,141664520,175016773,2943209,2943209,599208,6103199,100000000,350,9347056,9752610,0,500,0,0,3595,0,0,3000,0,0,0
6085,Enenra,NPC4.png,NPC4,YXS0,2,1,279,112202001|115502001,0,6776510003,156128359,192885852,3238174,3238174,659195,6103808,100000000,350,9356184,9762135,0,500,0,0,3600,0,0,3000,0,0,0
6086,Alpha Crateris,NPC13.png,NPC13,MJL0,2,2,279,100304001|112801001,0,6789417641,142205224,175684776,2944380,2944380,599328,6104417,100000000,350,9365312,9771659,0,500,0,0,3600,0,0,3000,0,0,0
6087,Odin,2035.png,AD2,HFSTS0,2,3,279,100109001|112602001,0,6802325280,142475576,176018777,2944966,2944966,599388,6105026,100000000,350,9374440,9781183,0,500,0,0,3600,0,0,3000,0,0,0
6088,Soul Reaper,NPC4.png,NPC4,YXS0,2,1,279,112801001|112202001,0,6815232918,142745928,176352779,2945552,2945552,599447,6105635,100000000,350,9383568,9790707,0,500,0,0,3600,0,0,3000,0,0,0
6089,Dark Elf,NPC6.png,NPC6,MJL0,2,2,279,112602001|112901001,0,6828140556,143016280,176686780,2946138,2946138,599507,6106243,100000000,350,9392696,9800231,0,500,0,0,3600,0,0,3000,0,0,0
6090,Wraith,NPC6.png,NPC6,HFSTS0,2,3,279,110201001|112301001,0,6841048194,171943959,212424938,3536068,3536068,719480,6106852,100000000,350,9401824,9809755,0,500,0,0,3605,0,0,3000,0,0,0
6091,Shadow Sage,2012.png,NPC44,YXS0,2,1,279,112901001|112901001,0,6853955832,143556985,177354783,2947310,2947310,599627,6107461,100000000,350,9410952,9819279,0,500,0,0,3605,0,0,3000,0,0,0
6092,Erebus,2031.png,ERBS2,LB_UR_SH,2,2,279,100304001|100304001,0,6866863470,143827337,177688784,2947895,2947895,599686,6108070,100000000,350,9420080,9828803,0,500,0,0,3605,0,0,3000,0,0,0
6093,Dragon Priest,NPC16.png,NPC16,WL_SP,2,3,279,112901001|110201001,0,6879771108,144097689,178022786,2948481,2948481,599746,6108679,100000000,350,9429208,9838327,0,500,0,0,3605,0,0,3000,0,0,0
6094,Beria,NPC8.png,NPC8,YXNM1,2,1,279,100304001|100307001,0,6892678746,144368041,178356787,2949067,2949067,599806,6109288,100000000,350,9438336,9847851,0,500,0,0,3605,0,0,3000,0,0,0
6095,Enenra,NPC4.png,NPC4,YD0,2,2,279,113301001|111202001,0,6905586384,159102233,196559868,3244618,3244618,659852,6109897,100000000,350,9447464,9857375,0,500,0,0,3610,0,0,3000,0,0,0
6096,Frost Dragon,NPC1.png,NPC1,ZRNZ_YS1,2,3,279,100307001|112901001,0,6918494023,144908745,179024790,2950239,2950239,599926,6110505,100000000,350,9456592,9866899,0,500,0,0,3610,0,0,3000,0,0,0
6097,Nuwa,2025.png,LHFR3,CE0,2,1,279,112901001|100304001,0,6931401661,145179098,179358792,2950825,2950825,599985,6111114,100000000,350,9465720,9876423,0,500,0,0,3610,0,0,3000,0,0,0
6098,Pale Lady,NPC4.png,NPC4,USER_MAIN_WSJ3,2,2,279,112901001|111801001,0,6944309299,145449450,179692793,2951410,2951410,600045,6111723,100000000,350,9474848,9885947,0,500,0,0,3610,0,0,3000,0,0,0
6099,Headless Knight,NPC1.png,NPC1,HFSTS0,2,3,279,100304001|112202001,0,6957216937,145719802,180026795,2951996,2951996,600105,6112332,100000000,350,9483976,9895471,0,500,0,0,3610,0,0,3000,0,0,0
6100,Blackwing Angel,NPC9.png,NPC9,R_UR_PLUS_SH,2,1,279,100208001|100302001,0,6970124575,175188185,216432956,3543098,3543098,720198,6112941,100000000,350,9493104,9904995,0,500,0,0,3615,0,0,3000,0,0,0
6101,Witch Hunter,NPC7.png,NPC7,WN0,2,2,279,112202001|112801001,0,6983032213,146260506,180694798,2953168,2953168,600224,6113550,100000000,350,9502232,9914519,0,500,0,0,3615,0,0,3000,0,0,0
6102,Hephaestus,2041.png,HFSTS2,MJL0,2,3,279,112901001|112902001,0,6995939851,146530858,181028799,2953754,2953754,600284,6114159,100000000,350,9511360,9924043,0,500,0,0,3615,0,0,3000,0,0,0
6103,Evil Knight,NPC2.png,NPC2,HFSTS0,2,1,279,112801001|111901001,0,7008847489,146801210,181362801,2954339,2954339,600344,6114767,100000000,350,9520488,9933567,0,500,0,0,3615,0,0,3000,0,0,0
6104,Nightmare Weaver,NPC7.png,NPC7,YXS0,2,2,279,112902001|100310001,0,7021755127,147071563,181696802,2954925,2954925,600404,6115376,100000000,350,9529616,9943091,0,500,0,0,3615,0,0,3000,0,0,0
6105,Ripper,NPC13.png,NPC13,LB_UR_SH,2,3,279,112201001|111702001,0,7034662765,162076106,200233884,3251062,3251062,660510,6115985,100000000,350,9538744,9952615,0,500,0,0,3620,0,0,3000,0,0,0
6106,Lady of Snow,NPC10.png,NPC10,WL_SP,2,1,279,100310001|112901001,0,7047570404,147612267,182364805,2956097,2956097,600523,6116594,100000000,350,9547872,9962139,0,500,0,0,3620,0,0,3000,0,0,0
6107,Valkyrie,2016.png,WEJL2,YXNM1,2,2,279,112202001|112801001,0,7060478042,147882619,182698807,2956683,2956683,600583,6117203,100000000,350,9557000,9971663,0,500,0,0,3620,0,0,3000,0,0,0
6108,Mist Walker,NPC10.png,NPC10,YD0,2,3,279,112901001|112902001,0,7073385680,148152971,183032808,2957269,2957269,600643,6117812,100000000,350,9566128,9981187,0,500,0,0,3620,0,0,3000,0,0,0
6109,Mandrill,NPC12.png,NPC12,ZRNZ_YS1,2,1,279,112801001|110201001,0,7086293318,148423323,183366810,2957854,2957854,600703,6118421,100000000,350,9575256,9990711,0,500,0,0,3620,0,0,3000,0,0,0
6110,Plague Follower,NPC4.png,NPC4,CE0,2,2,279,115101001|115102001,0,7099200956,178432410,220440973,3550128,3550128,720915,6119029,100000000,350,9584384,10000235,0,500,0,0,3625,0,0,3000,0,0,0
6111,Mad Disciple,NPC9.png,NPC9,USER_MAIN_WSJ3,2,3,279,113301001|113302001,0,7112108594,148964027,184034812,2959026,2959026,600822,6119638,100000000,350,9593512,10009759,0,500,0,0,3625,0,0,3000,0,0,0
6112,Chaos,2050.png,KES4,HFSTS0,2,1,279,110201001|112202001,0,7125016232,149234380,184368814,2959612,2959612,600882,6120247,100000000,350,9602640,10019283,0,500,0,0,3625,0,0,3000,0,0,0
6113,Soul Reaper,NPC4.png,NPC4,R_UR_PLUS_SH,2,2,279,100302001|112901001,0,7137923870,149504732,184702815,2960198,2960198,600942,6120856,100000000,350,9611768,10028807,0,500,0,0,3625,0,0,3000,0,0,0
6114,Dark Elf,NPC6.png,NPC6,WN0,2,3,279,112202001|112801001,0,7150831508,149775084,185036817,2960784,2960784,601002,6121465,100000000,350,9620896,10038332,0,500,0,0,3625,0,0,3000,0,0,0
6115,Wraith,NPC6.png,NPC6,USER_HF,2,1,279,112202001|115502001,0,7163739146,165049980,203907900,3257506,3257506,661167,6122074,100000000,350,9630024,10047856,0,500,0,0,3630,0,0,3000,0,0,0
6116,Shadow Sage,2012.png,NPC44,USER_GEJ_SH,2,2,279,113201001|100302001,0,7176646785,150315788,185704820,2961955,2961955,601121,6122683,100000000,350,9639152,10057380,0,500,0,0,3630,0,0,3000,0,0,0
6117,Lucifer,2024.png,LLS2,BMH_HS_SH,2,3,279,112202001|100110001,0,7189554423,150586140,186038821,2962541,2962541,601181,6123291,100000000,350,9648280,10066904,0,500,0,0,3630,0,0,3000,0,0,0
6118,Dragon Priest,NPC16.png,NPC16,SDNS0,2,1,279,100302001|111801001,0,7202462061,150856492,186372823,2963127,2963127,601241,6123900,100000000,350,9657408,10076428,0,500,0,0,3630,0,0,3000,0,0,0
6119,Beria,NPC8.png,NPC8,MJL0,2,2,279,100110001|112602001,0,7215369699,151126845,186706824,2963713,2963713,601300,6124509,100000000,350,9666536,10085952,0,500,0,0,3630,0,0,3000,0,0,0
6120,Enenra,NPC4.png,NPC4,HFSTS0,2,3,279,113202001|112901001,0,7228277337,181676636,224448991,3557158,3557158,721632,6125118,100000000,350,9675664,10095476,0,500,0,0,3635,0,0,3000,0,0,0
6121,Frost Dragon,NPC1.png,NPC1,YXS0,2,1,280,112602001|113301001,0,7241184975,151667549,187374827,2964884,2964884,601420,6125727,100000000,355,9684792,10105000,0,500,0,0,3635,0,0,3000,0,0,0
6122,Geb,2009.png,GB2,MJL0,2,2,280,113301001|112002001,0,7254092613,151937901,187708829,2965470,2965470,601480,6126336,100000000,355,9693920,10114524,0,500,0,0,3635,0,0,3000,0,0,0
6123,Famine Knight,NPC11.png,NPC11,HFSTS0,2,3,280,110702001|112901001,0,7267000251,152208253,188042830,2966056,2966056,601540,6126945,100000000,355,9703048,10124048,0,500,0,0,3635,0,0,3000,0,0,0
6124,Death Knight,NPC10.png,NPC10,YXS0,2,1,280,112002001|111801001,0,7279907889,152478605,188376832,2966642,2966642,601599,6127553,100000000,355,9712176,10133572,0,500,0,0,3635,0,0,3000,0,0,0
6125,Eye of Samsara,NPC16.png,NPC16,MJL0,2,2,280,112902001|113501001,0,7292815527,168023853,207581916,3263951,3263951,661825,6128162,100000000,355,9721304,10143096,0,500,0,0,3640,0,0,3000,0,0,0
6126,Kappa Virginis,NPC6.png,NPC6,HFSTS0,2,3,280,112002001|112201001,0,7305723166,153019310,189044835,2967814,2967814,601719,6128771,100000000,355,9730432,10152620,0,500,0,0,3640,0,0,3000,0,0,0
6127,Nuit,2011.png,NT2,YXS0,2,1,280,111702001|110301001,0,7318630804,153289662,189378836,2968399,2968399,601779,6129380,100000000,355,9739560,10162144,0,500,0,0,3640,0,0,3000,0,0,0
6128,Ear of Stasis,NPC16.png,NPC16,LB_UR_SH,2,2,280,112201001|100110001,0,7331538442,153560014,189712838,2968985,2968985,601838,6129989,100000000,355,9748688,10171668,0,500,0,0,3640,0,0,3000,0,0,0
6129,Mouth of Rebellion,NPC6.png,NPC6,WL_SP,2,3,280,111901001|111002001,0,7344446080,153830366,190046839,2969571,2969571,601898,6130598,100000000,355,9757816,10181192,0,500,0,0,3640,0,0,3000,0,0,0
6130,Jorogumo,NPC17.png,NPC17,YXNM1,2,1,280,115702001|112802001,0,7357353718,184920862,228457009,3564188,3564188,722350,6131207,100000000,355,9766944,10190716,0,500,0,0,3645,0,0,3000,0,0,0
6131,Kappa,NPC12.png,NPC12,YD0,2,2,280,100203001|100307001,0,7370261356,154371070,190714842,2970743,2970743,602018,6131815,100000000,355,9776072,10200240,0,500,0,0,3645,0,0,3000,0,0,0
6132,Lilith,2010.png,NBLS1,ZRNZ_YS1,2,3,280,112901001|111702001,0,7383168994,154641422,191048843,2971329,2971329,602078,6132424,100000000,355,9785200,10209764,0,500,0,0,3645,0,0,3000,0,0,0
6133,Doombringer,NPC8.png,NPC8,CE0,2,1,280,100307001|113201001,0,7396076632,154911774,191382845,2971914,2971914,602137,6133033,100000000,355,9794328,10219288,0,500,0,0,3645,0,0,3000,0,0,0
6134,Plague Knight,NPC17.png,NPC17,USER_MAIN_WSJ3,2,2,280,112301001|112302001,0,7408984270,155182127,191716846,2972500,2972500,602197,6133642,100000000,355,9803456,10228812,0,500,0,0,3645,0,0,3000,0,0,0
6135,War Knight,NPC1.png,NPC1,HFSTS0,2,3,280,112202001|115502001,0,7421891908,170997727,211255933,3270395,3270395,662483,6134251,100000000,355,9812584,10238336,0,500,0,0,3650,0,0,3000,0,0,0
6136,Kitsunebi,NPC11.png,NPC11,R_UR_PLUS_SH,2,1,280,112202001|100110001,0,7434799547,155722831,192384849,2973672,2973672,602317,6134860,100000000,355,9821712,10247860,0,500,0,0,3650,0,0,3000,0,0,0
6137,Pandora,2013.png,PDL2,WN0,2,2,280,100302001|111801001,0,7447707185,155993183,192718851,2974258,2974258,602376,6135469,100000000,355,9830840,10257384,0,500,0,0,3650,0,0,3000,0,0,0
6138,Jorogumo,NPC17.png,NPC17,MJL0,2,3,280,100110001|112602001,0,7460614823,156263535,193052852,2974844,2974844,602436,6136077,100000000,355,9839968,10266908,0,500,0,0,3650,0,0,3000,0,0,0
6139,Hashihime,NPC3.png,NPC3,HFSTS0,2,1,280,111201001|111202001,0,7473522461,156533887,193386854,2975429,2975429,602496,6136686,100000000,355,9849096,10276432,0,500,0,0,3650,0,0,3000,0,0,0
6140,Momiji,NPC11.png,NPC11,YXS0,2,2,280,113202001|112901001,0,7486430099,188165087,232465026,3571218,3571218,723067,6137295,100000000,355,9858224,10285956,0,500,0,0,3655,0,0,3000,0,0,0
6141,Tamamo no Mae,NPC9.png,NPC9,LB_UR_SH,2,3,280,112602001|113301001,0,7499337737,157074592,194054857,2976601,2976601,602616,6137904,100000000,355,9867352,10295480,0,500,0,0,3655,0,0,3000,0,0,0
6142,Gaia,2012.png,GY1,WL_SP,2,1,280,113301001|112002001,0,7512245375,157344944,194388858,2977187,2977187,602675,6138513,100000000,355,9876480,10305004,0,500,0,0,3655,0,0,3000,0,0,0
6143,Asmodeus,NPC7.png,NPC7,YXNM1,2,2,280,110702001|112901001,0,7525153013,157615296,194722860,2977773,2977773,602735,6139122,100000000,355,9885607,10314528,0,500,0,0,3655,0,0,3000,0,0,0
6144,Scythe-wielding Demon,NPC9.png,NPC9,YD0,2,3,280,111602001|112001001,0,7538060651,157885648,195056861,2978359,2978359,602795,6139731,100000000,355,9894735,10324053,0,500,0,0,3655,0,0,3000,0,0,0
6145,Fallen Angel,NPC4.png,NPC4,ZRNZ_YS1,2,1,280,112902001|113501001,0,7550968289,173971600,214929949,3276839,3276839,663140,6140339,100000000,355,9903863,10333577,0,500,0,0,3660,0,0,3000,0,0,0
6146,Plague Chanter,NPC17.png,NPC17,CE0,2,2,280,112002001|112201001,0,7563875928,158426352,195724864,2979530,2979530,602914,6140948,100000000,355,9912991,10343101,0,500,0,0,3660,0,0,3000,0,0,0
6147,Nike,2014.png,NK2,USER_MAIN_WSJ3,2,3,280,111702001|110301001,0,7576783566,158696704,196058866,2980116,2980116,602974,6141557,100000000,355,9922119,10352625,0,500,0,0,3660,0,0,3000,0,0,0
6148,Frost Giant,NPC8.png,NPC8,HFSTS0,2,1,280,112201001|100110001,0,7589691204,158967057,196392867,2980702,2980702,603034,6142166,100000000,355,9931247,10362149,0,500,0,0,3660,0,0,3000,0,0,0
6149,Minotaur,NPC4.png,NPC4,R_UR_PLUS_SH,2,2,280,111301001|111302001,0,7602598842,159237409,196726869,2981288,2981288,603094,6142775,100000000,355,9940375,10371673,0,500,0,0,3660,0,0,3000,0,0,0
6150,Faun,NPC16.png,NPC16,WN0,2,3,280,115702001|112802001,0,7615506480,191409313,236473044,3578248,3578248,723784,6143384,100000000,355,9949503,10381197,0,500,0,0,3665,0,0,3000,0,0,0
6151,Plague Knight,NPC17.png,NPC17,USER_HF,2,1,280,100203001|100307001,0,7628414118,159778113,197394871,2982459,2982459,603213,6143993,100000000,355,9958631,10390721,0,500,0,0,3665,0,0,3000,0,0,0
6152,Idun,2015.png,YD2,USER_GEJ_SH,2,2,280,112901001|111702001,0,7641321756,160048465,197728873,2983045,2983045,603273,6144601,100000000,355,9967759,10400245,0,500,0,0,3665,0,0,3000,0,0,0
6153,Evil Governer,NPC13.png,NPC13,BMH_HS_SH,2,3,280,100307001|113201001,0,7654229394,160318817,198062874,2983631,2983631,603333,6145210,100000000,355,9976887,10409769,0,500,0,0,3665,0,0,3000,0,0,0
6154,White Bone Princess,NPC4.png,NPC4,SDNS0,2,1,280,114602001|114802001,0,7667137032,160589169,198396876,2984217,2984217,603393,6145819,100000000,355,9986015,10419293,0,500,0,0,3665,0,0,3000,0,0,0
6155,Evil Knight,NPC2.png,NPC2,MJL0,2,2,280,112202001|115502001,0,7680044671,176945474,218603965,3283283,3283283,663798,6146428,100000000,355,9995143,10428817,0,500,0,0,3670,0,0,3000,0,0,0
6156,Eye of Samsara,NPC16.png,NPC16,HFSTS0,2,3,280,112202001|100110001,0,7692952309,161129874,199064879,2985388,2985388,603512,6147037,100000000,355,10004271,10438341,0,500,0,0,3670,0,0,3000,0,0,0
6157,Poseidon,2002.png,BSD2,YXS0,2,1,280,100302001|111802001,0,7705859947,161400226,199398880,2985974,2985974,603572,6147646,100000000,355,10013399,10447865,0,500,0,0,3670,0,0,3000,0,0,0
6158,Blackwing Angel,NPC9.png,NPC9,MJL0,2,2,280,100110001|112902001,0,7718767585,161670578,199732882,2986560,2986560,603632,6148255,100000000,355,10022527,10457389,0,500,0,0,3670,0,0,3000,0,0,0
6159,Witch Hunter,NPC7.png,NPC7,HFSTS0,2,3,280,111001001|112502001,0,7731675223,161940930,200066883,2987146,2987146,603692,6148863,100000000,355,10031655,10466913,0,500,0,0,3670,0,0,3000,0,0,0
6160,Skeleton Judge,NPC8.png,NPC8,YXS0,2,1,280,111401001|114801001,0,9152688836,194653539,240481062,3585278,3585278,724502,6149472,100000000,372,10040783,10476437,0,500,0,0,3675,0,0,3000,0,0,0
6161,Soul Reaper,NPC4.png,NPC4,LB_UR_SH,2,1,281,113201001|100302001,0,7752327444,129898795,160481028,2988329,2988329,603812,6150087,100000000,355,10050824,15730370,0,550,0,0,3675,0,0,3000,0,0,0
6162,Dark Elf,NPC6.png,NPC6,WL_SP,2,2,281,112202001|100110001,0,7760072027,130028564,160641349,2988927,2988927,603872,6150702,100000000,355,10060865,15746085,0,550,0,0,3675,0,0,3000,0,0,0
6163,Wraith,NPC6.png,NPC6,YXNM1,2,3,281,100302001|111801001,0,7767816610,130158333,160801670,2989524,2989524,603932,6151317,100000000,355,10070906,15761800,0,550,0,0,3675,0,0,3000,0,0,0
6164,Shadow Sage,2012.png,NPC44,YD0,2,1,281,100110001|112602001,0,7775561192,130288102,160961991,2990122,2990122,603993,6151932,100000000,355,10080946,15777514,0,550,0,0,3675,0,0,3000,0,0,0
