sid,type,is_normal,init_anger,use_need_anger,kill_enemy_trigger,cause_damage_trigger,before_fight_trigger,action_trigger,die_trigger,after_action_trigger,mp_cost,eid,open_level,show_popup,adjust_target_position,prepare_anim,skill_anim,multi_target_spacing_time,name,icon,info,mr_skill_add_attr_info,mr_skill_awake_enhance_info,anger_skill_hero_bg,frame_id
233841001,2,0,0,0,0,0,0,0,0,0,0,233841101,1,1,0,,,0,赫拉MR被动4,13844.jpg,赫拉MR被动4,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
233851001,2,0,0,0,0,0,0,0,0,0,0,233851101,1,1,0,,,0,赫拉MR被动5,13844.jpg,赫拉MR被动5,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
213911001,2,0,0,0,0,0,0,0,0,0,0,213911101,1,1,0,,,0,Fiery Emperor,12811.jpg,Increases self ATK by 4% and Max HP by 4%.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
213912001,2,0,0,0,0,0,0,0,0,0,0,213912101,1,1,0,,,0,God of South,12812.jpg,Increases self DEF by 8% and CRIT by 8%.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
213913001,2,0,0,0,0,0,0,0,0,0,0,213913101,1,1,0,,,0,Water and Fire,13913.jpg,Increases self ATK by 12% and Leech by 6%.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
214011001,2,0,0,0,0,0,0,0,0,0,0,214011101,1,1,0,,,0,Craftsmanship,10213.jpg,Increases self Max HP by 4% and DEF by 4%.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
214012001,2,0,0,0,0,0,0,0,0,0,0,214012101,1,1,0,,,0,The Twelve Gods,12511.jpg,Increases self ATK by 8% and CRIT by 8%.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
214013001,2,0,0,0,0,0,0,0,0,0,0,214013101,1,1,0,,,0,God of Art,13113.jpg,Increases self Restore HP by 6% and DMG reflection by 15%.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
214111001,2,0,0,0,0,0,0,0,0,0,0,214111101,1,1,0,,,0,Movement,14111.jpg,Increases self ATK by 5% and CRIT by 5%.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
214112001,2,0,0,0,0,0,0,0,0,0,0,214112101,1,1,0,,,0,Christmas Gifts,14112.jpg,Increases self Max HP by 10% and DEF by 10%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
214113001,2,0,0,0,0,0,0,0,0,0,0,214113101,1,1,0,,,0,Sleigh,14113.jpg,Increases Leech by 6% and increases Crit DMG by 45%.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
214114001,2,0,0,0,0,0,0,0,0,0,0,214114101,1,1,0,,,0,Reindeer,14114.jpg,Increase self ATK by 28%.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
224111001,2,0,0,0,0,0,0,0,0,0,0,224111101,1,1,0,,,0,Xmas movement EX,14141.jpg,ATK +10%\nCRIT +10%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
224112001,2,0,0,0,0,0,0,0,0,0,0,224112101,1,1,0,,,0,Xmas gift EX,14142.jpg,HP +20%\nDEF +20%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
224113001,2,0,0,0,0,0,0,0,0,0,0,224113101,1,1,0,,,0,Xmas sled EX,14143.jpg,Leech +10%\nCrit DMG +60%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
224114001,2,0,0,0,0,0,0,0,0,0,0,224114101,1,1,0,,,0,Xmas reindeer EX,14144.jpg,ATK +45%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
214511001,2,0,0,0,0,0,0,0,0,0,0,214511101,1,1,0,,,0,Mother Goddess,14511.jpg,Increases self ATK by 4% and CRIT by 4%.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
214512001,2,0,0,0,0,0,0,0,0,0,0,214512101,1,1,0,,,0,Nether Angel,14512.jpg,Increases self Crit DMG by 40% and Leech by 6%.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
214513001,2,0,0,0,0,0,0,0,0,0,0,214513101,1,1,0,,,0,Filthy Body,14513.jpg,Increases self Max HP by 12% and DEF by 12%.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
214611001,2,0,0,0,0,0,0,0,0,0,0,214611101,1,1,0,,,0,Golden Arrow,2007.jpg,Increases self Max HP by 10% and DEF by 10%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
214612001,2,0,0,0,0,0,0,0,0,0,0,214612101,1,1,0,,,0,Lead Arrow,2010.jpg,Increases self CRIT by 15% and Crit DMG by 50%.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
214613001,2,0,0,0,0,0,0,0,0,0,0,214613101,1,1,0,,,0,Torch,1007.jpg,Increases self ATK by 20% and Leech by 10%.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
214614001,2,0,0,0,0,0,0,0,0,0,0,214614101,1,1,0,,,0,Angel of love,1004.jpg,Increase self P.RES by 25% and M.RES by 25%.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
224611001,2,0,0,0,0,0,0,0,0,0,0,224611101,1,1,0,,,0,Golden Arrow EX,14641.jpg,Max HP +15%\nDEF +15%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
224612001,2,0,0,0,0,0,0,0,0,0,0,224612101,1,1,0,,,0,Lead Arrow EX,14642.jpg,CRIT +20%\nCrit DMG +60%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
224613001,2,0,0,0,0,0,0,0,0,0,0,224613101,1,1,0,,,0,Torch EX,14643.jpg,"ATK +30%, Leech +12%",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
224614001,2,0,0,0,0,0,0,0,0,0,0,224614101,1,1,0,,,0,Angel of Love EX,14644.jpg,P.RES and M.RES +30%\nATK +10%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
234611001,2,0,0,0,0,0,0,0,0,0,0,234611101,1,1,0,,,0,丘比特MR被动1,14644.jpg,丘比特MR被动1,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
234621001,2,0,0,0,0,0,0,0,0,0,0,234621101,1,1,0,,,0,丘比特MR被动2,14644.jpg,丘比特MR被动2,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
234631001,2,0,0,0,0,0,0,0,0,0,0,234631101,1,1,0,,,0,丘比特MR被动3,14644.jpg,丘比特MR被动3,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
234641001,2,0,0,0,0,0,0,0,0,0,0,234641101,1,1,0,,,0,丘比特MR被动4,14644.jpg,丘比特MR被动4,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
234651001,2,0,0,0,0,0,0,0,0,0,0,234651101,1,1,0,,,0,丘比特MR被动5,14644.jpg,丘比特MR被动5,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
214711001,2,0,0,0,0,0,0,0,0,0,0,214711101,1,1,0,,,0,King of the Underworld,14711.jpg,Increases self Max HP by 5% and DEF by 5%.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
214712001,2,0,0,0,0,0,0,0,0,0,0,214712101,1,1,0,,,0,Plague God,14712.jpg,Increases self ATK by 10% and Leech by 5%.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
214713001,2,0,0,0,0,0,0,0,0,0,0,214713101,1,1,0,,,0,Master of Pain,14713.jpg,Increases self CRIT by 15% and P.RES by 15%.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
214714001,2,0,0,0,0,0,0,0,0,0,0,214714101,1,1,0,,,0,Lord of Underworld,14714.jpg,Increase self ATK by 24% and M.RES by 20%.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
214811001,2,0,0,0,0,0,0,0,0,0,0,214811101,1,1,0,,,0,Race the Sun,14811.jpg,Increases self ATK by 10% and CRIT by 10%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
214812001,2,0,0,0,0,0,0,0,0,0,0,214812101,1,1,0,,,0,Unreal Feather,14812.jpg,Increases self Max HP by 15% and Leech by 10%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
214813001,2,0,0,0,0,0,0,0,0,0,0,214813101,1,1,0,,,0,Ingenuity,14813.jpg,Increases self Max HP by 25% and DEF by 25%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
214814001,2,0,0,0,0,0,0,0,0,0,0,214814101,1,1,0,,,0,Heart of Freedom,14814.jpg,increases self ATK by 35%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
224811001,2,0,0,0,0,0,0,0,0,0,0,224811101,1,1,0,,,0,Race the Sun EX,14841.jpg,ATK +15%\nCRIT +25%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
224812001,2,0,0,0,0,0,0,0,0,0,0,224812101,1,1,0,,,0,Unreal Feather EX,14842.jpg,Max HP +25%\nLeech +12%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
224813001,2,0,0,0,0,0,0,0,0,0,0,224813101,1,1,0,,,0,Ingenuity EX,14843.jpg,Max HP +35%\nDEF +30%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
224814001,2,0,0,0,0,0,0,0,0,0,0,224814101,1,1,0,,,0,Heart of Freedom EX,14844.jpg,ATK +50%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
234811001,2,0,0,0,0,0,0,0,0,0,0,234811101,1,1,0,,,0,伊卡璐斯MR被动1,14844.jpg,伊卡璐斯MR被动1,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
234821001,2,0,0,0,0,0,0,0,0,0,0,234821101,1,1,0,,,0,伊卡璐斯MR被动2,14844.jpg,伊卡璐斯MR被动2,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
234831001,2,0,0,0,0,0,0,0,0,0,0,234831101,1,1,0,,,0,伊卡璐斯MR被动3,14844.jpg,伊卡璐斯MR被动3,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
234841001,2,0,0,0,0,0,0,0,0,0,0,234841101,1,1,0,,,0,伊卡璐斯MR被动4,14844.jpg,伊卡璐斯MR被动4,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
234851001,2,0,0,0,0,0,0,0,0,0,0,234851101,1,1,0,,,0,伊卡璐斯MR被动5,14844.jpg,伊卡璐斯MR被动5,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
214911001,2,0,0,0,0,0,0,0,0,0,0,214911101,1,1,0,,,0,God of Primary,14911.jpg,Increases self Max HP by 10% and DEF by 10%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
214912001,2,0,0,0,0,0,0,0,0,0,0,214912101,1,1,0,,,0,God of Chaos,14912.jpg,Increase self M.RES by 15% and P.RES by 15%.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
214913001,2,0,0,0,0,0,0,0,0,0,0,214913101,1,1,0,,,0,God of Void,14913.jpg,Increases self ATK by 25% and Leech by 12%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
214914001,2,0,0,0,0,0,0,0,0,0,0,214914101,1,1,0,,,0,God of Dark,14914.jpg,Increases self Max HP by 35%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
224911001,2,0,0,0,0,0,0,0,0,0,0,224911101,1,1,0,,,0,God of Primary EX,14941.jpg,Max HP +15%\nDEF +15%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
224912001,2,0,0,0,0,0,0,0,0,0,0,224912101,1,1,0,,,0,God of Chaos EX,14942.jpg,"M.RES +20%, P.RES +20%",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
224913001,2,0,0,0,0,0,0,0,0,0,0,224913101,1,1,0,,,0,God of Void EX,14943.jpg,"ATK +35%, Leech +15%",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
224914001,2,0,0,0,0,0,0,0,0,0,0,224914101,1,1,0,,,0,God of Dark EX,14944.jpg,Max HP +50%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
234911001,2,0,0,0,0,0,0,0,0,0,0,234911101,1,1,0,,,0,卡俄斯MR被动1,14944.jpg,卡俄斯MR被动1,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
234921001,2,0,0,0,0,0,0,0,0,0,0,234921101,1,1,0,,,0,卡俄斯MR被动2,14944.jpg,卡俄斯MR被动2,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
234931001,2,0,0,0,0,0,0,0,0,0,0,234931101,1,1,0,,,0,卡俄斯MR被动3,14944.jpg,卡俄斯MR被动3,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
234941001,2,0,0,0,0,0,0,0,0,0,0,234941101,1,1,0,,,0,卡俄斯MR被动4,14944.jpg,卡俄斯MR被动4,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
234951001,2,0,0,0,0,0,0,0,0,0,0,234951101,1,1,0,,,0,卡俄斯MR被动5,14944.jpg,卡俄斯MR被动5,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
215011001,2,0,0,0,0,0,0,0,0,0,0,215011101,1,1,0,,,0,Asgard Defender,15011.jpg,Increases self Max HP by 10% and P.RES by 10%.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
215012001,2,0,0,0,0,0,0,0,0,0,0,215012101,1,1,0,,,0,God's Blessing,15012.jpg,Increases self ATK by 15% and Leech by 9%.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
215013001,2,0,0,0,0,0,0,0,0,0,0,215013101,1,1,0,,,0,God of Dawn,15013.jpg,Increase critical hit DMG by 40% and Leech by 12%.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
215014001,2,0,0,0,0,0,0,0,0,0,0,215014101,1,1,0,,,0,Patron Saint,15014.jpg,Increases self Max HP by 30% and 20% DMG Reflection.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
225011001,2,0,0,0,0,0,0,0,0,0,0,225011101,1,1,0,,,0,Asgard Defender EX,15041.jpg,HP +15%\nP.RES +10%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
225012001,2,0,0,0,0,0,0,0,0,0,0,225012101,1,1,0,,,0,God's Blessing EX,15042.jpg,ATK +20%\nLeech +12%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
225013001,2,0,0,0,0,0,0,0,0,0,0,225013101,1,1,0,,,0,God of Dawn EX,15043.jpg,Crit DMG +60%\nLeech +15%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
225014001,2,0,0,0,0,0,0,0,0,0,0,225014101,1,1,0,,,0,Patron Saint EX,15044.jpg,HP +50%\nDMG Reflection +20%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
235011001,2,0,0,0,0,0,0,0,0,0,0,235011101,1,1,0,,,0,海姆达尔MR被动1,18444.jpg,海姆达尔MR被动1,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
235021001,2,0,0,0,0,0,0,0,0,0,0,235021101,1,1,0,,,0,海姆达尔MR被动2,18444.jpg,海姆达尔MR被动2,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
235031001,2,0,0,0,0,0,0,0,0,0,0,235031101,1,1,0,,,0,海姆达尔MR被动3,18444.jpg,海姆达尔MR被动3,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
235041001,2,0,0,0,0,0,0,0,0,0,0,235041101,1,1,0,,,0,海姆达尔MR被动4,18444.jpg,海姆达尔MR被动4,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
235051001,2,0,0,0,0,0,0,0,0,0,0,235051101,1,1,0,,,0,海姆达尔MR被动5,18444.jpg,海姆达尔MR被动5,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
215111001,2,0,0,0,0,0,0,0,0,0,0,215111101,1,1,0,,,0,Archangels,15111.jpg,Increase ATK and Max HP by 5%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
215112001,2,0,0,0,0,0,0,0,0,0,0,215112101,1,1,0,,,0,Supreme Commander,15112.jpg,Increase self M.RES by 10% and P.RES by 10%.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
215113001,2,0,0,0,0,0,0,0,0,0,0,215113101,1,1,0,,,0,Prince of Light,15113.jpg,Increase ATK and Leech by 15%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
215114001,2,0,0,0,0,0,0,0,0,0,0,215114101,1,1,0,,,0,Ultimate Justice,15114.jpg,Increase ATK by 20% and DEF PEN by 600 points,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
215211001,2,0,0,0,0,0,0,0,0,0,0,215211101,1,1,0,,,0,Mysterious,15211.jpg,ATK +15%\nCrit DMG +20%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
215212001,2,0,0,0,0,0,0,0,0,0,0,215212101,1,1,0,,,0,Domination,15212.jpg,P.RES +15%\nCRIT +15%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
215213001,2,0,0,0,0,0,0,0,0,0,0,215213101,1,1,0,,,0,Legend,15213.jpg,M.RES +20%\nATK +20%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
215214001,2,0,0,0,0,0,0,0,0,0,0,215214101,1,1,0,,,0,Demi-God,15214.jpg,Crit Probability +50%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
225211001,2,0,0,0,0,0,0,0,0,0,0,225211101,1,1,0,,,0,Mysterious EX,15241.jpg,ATK +20%\nCrit DMG +30%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
225212001,2,0,0,0,0,0,0,0,0,0,0,225212101,1,1,0,,,0,Domination EX,15242.jpg,"P.RES +25%,\nCRIT +20%",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
225213001,2,0,0,0,0,0,0,0,0,0,0,225213101,1,1,0,,,0,Legend EX,15243.jpg,M.RES +25%\nATK +30%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
225214001,2,0,0,0,0,0,0,0,0,0,0,225214101,1,1,0,,,0,Demi-God EX,15244.jpg,Crit Probability +50%\nCRIT +20%\nATK +10%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
235211001,2,0,0,0,0,0,0,0,0,0,0,235211101,1,1,0,,,0,卑弥呼MR被动1,18444.jpg,卑弥呼MR被动1,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
235221001,2,0,0,0,0,0,0,0,0,0,0,235221101,1,1,0,,,0,卑弥呼MR被动2,18444.jpg,卑弥呼MR被动2,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
235231001,2,0,0,0,0,0,0,0,0,0,0,235231101,1,1,0,,,0,卑弥呼MR被动3,18444.jpg,卑弥呼MR被动3,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
235241001,2,0,0,0,0,0,0,0,0,0,0,235241101,1,1,0,,,0,卑弥呼MR被动4,18444.jpg,卑弥呼MR被动4,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
235251001,2,0,0,0,0,0,0,0,0,0,0,235251101,1,1,0,,,0,卑弥呼MR被动5,18444.jpg,卑弥呼MR被动5,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
215311001,2,0,0,0,0,0,0,0,0,0,0,215311101,1,1,0,,,0,Suddenly,15311.jpg,DEF +6%\nMax HP +6%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
215312001,2,0,0,0,0,0,0,0,0,0,0,215312101,1,1,0,,,0,Coincidence,15312.jpg,M.RES +12%\nP.RES +12%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
215313001,2,0,0,0,0,0,0,0,0,0,0,215313101,1,1,0,,,0,Accidental,15313.jpg,ATK +18%\nIncreased Heal +30%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
215314001,2,0,0,0,0,0,0,0,0,0,0,215314101,1,1,0,,,0,Inevitable,15314.jpg,Effect ACC +40%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
225311001,2,0,0,0,0,0,0,0,0,0,0,225311101,1,1,0,,,0,Suddenly EX,15341.jpg,DEF +10%\nMax HP +10%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
225312001,2,0,0,0,0,0,0,0,0,0,0,225312101,1,1,0,,,0,Coincidence EX,15342.jpg,P.RES +20%\nM.RES +20%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
225313001,2,0,0,0,0,0,0,0,0,0,0,225313101,1,1,0,,,0,Accidental EX,15343.jpg,ATK +30%\nIncreased Heal +40%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
225314001,2,0,0,0,0,0,0,0,0,0,0,225314101,1,1,0,,,0,Inevitable EX,15344.jpg,Effect ACC +40%\nMax HP +20%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
235311001,2,0,0,0,0,0,0,0,0,0,0,235311101,1,1,0,,,0,缘结神MR被动1,18444.jpg,缘结神MR被动1,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
235321001,2,0,0,0,0,0,0,0,0,0,0,235321101,1,1,0,,,0,缘结神MR被动2,18444.jpg,缘结神MR被动2,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
235331001,2,0,0,0,0,0,0,0,0,0,0,235331101,1,1,0,,,0,缘结神MR被动3,18444.jpg,缘结神MR被动3,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
235341001,2,0,0,0,0,0,0,0,0,0,0,235341101,1,1,0,,,0,缘结神MR被动4,18444.jpg,缘结神MR被动4,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
235351001,2,0,0,0,0,0,0,0,0,0,0,235351101,1,1,0,,,0,缘结神MR被动5,18444.jpg,缘结神MR被动5,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
215411001,2,0,0,0,0,0,0,0,0,0,0,215411101,1,1,0,,,0,Curse of Winter,15411.jpg,Max HP +15%\nDEF +15%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
215412001,2,0,0,0,0,0,0,0,0,0,0,215412101,1,1,0,,,0,Dragon Blood,15412.jpg,P.RES +20%\nM.RES +20%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
215413001,2,0,0,0,0,0,0,0,0,0,0,215413101,1,1,0,,,0,Arctic field,15413.jpg,DEF +25%\nP.RES +25%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
215414001,2,0,0,0,0,0,0,0,0,0,0,215414101,1,1,0,,,0,Absolute zero,15414.jpg,Max HP +35%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
225411001,2,0,0,0,0,0,0,0,0,0,0,225411101,1,1,0,,,0,Curse of Winter EX,15441.jpg,Max HP +20%\nDEF +15%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
225412001,2,0,0,0,0,0,0,0,0,0,0,225412101,1,1,0,,,0,Dragon Blood EX,15442.jpg,P.RES +25%\nM.RES +25%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
225413001,2,0,0,0,0,0,0,0,0,0,0,225413101,1,1,0,,,0,Arctic Field EX,15443.jpg,DEF +35%\nP.RES +30%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
225414001,2,0,0,0,0,0,0,0,0,0,0,225414101,1,1,0,,,0,Absolute Zero EX,15444.jpg,Max HP +50%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
235411001,2,0,0,0,0,0,0,0,0,0,0,235411101,1,1,0,,,0,冰龙MR被动1,18444.jpg,冰龙MR被动1,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
235421001,2,0,0,0,0,0,0,0,0,0,0,235421101,1,1,0,,,0,冰龙MR被动2,18444.jpg,冰龙MR被动2,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
235431001,2,0,0,0,0,0,0,0,0,0,0,235431101,1,1,0,,,0,冰龙MR被动3,18444.jpg,冰龙MR被动3,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
235441001,2,0,0,0,0,0,0,0,0,0,0,235441101,1,1,0,,,0,冰龙MR被动4,18444.jpg,冰龙MR被动4,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
235451001,2,0,0,0,0,0,0,0,0,0,0,235451101,1,1,0,,,0,冰龙MR被动5,18444.jpg,冰龙MR被动5,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
215511001,2,0,0,0,0,0,0,0,0,0,0,215511101,1,1,0,,,0,Emberbringer,15501.jpg,CRIT +15%\nLeech +10%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
215512001,2,0,0,0,0,0,0,0,0,0,0,215512101,1,1,0,,,0,Dragon Blood,15513.jpg,P.RES +20%\nM.RES +20%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
215513001,2,0,0,0,0,0,0,0,0,0,0,215513101,1,1,0,,,0,Flame Dragon Scale,15512.jpg,"DEF +25%, ATK +25%",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
215514001,2,0,0,0,0,0,0,0,0,0,0,215514101,1,1,0,,,0,Ancient Prestige,15514.jpg,ATK +35%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
225511001,2,0,0,0,0,0,0,0,0,0,0,225511101,1,1,0,,,0,Emberbringer EX,15541.jpg,CRIT +20%\nLeech +12%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
225512001,2,0,0,0,0,0,0,0,0,0,0,225512101,1,1,0,,,0,Dragon Blood EX,15542.jpg,P.RES +25%\nM.RES +25%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
225513001,2,0,0,0,0,0,0,0,0,0,0,225513101,1,1,0,,,0,Flame Dragon Scale EX,15543.jpg,DEF +35%\nATK +30%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
225514001,2,0,0,0,0,0,0,0,0,0,0,225514101,1,1,0,,,0,Ancient Prestige EX,15544.jpg,ATK +50%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
235511001,2,0,0,0,0,0,0,0,0,0,0,235511101,1,1,0,,,0,火龙MR被动1,18444.jpg,火龙MR被动1,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
235521001,2,0,0,0,0,0,0,0,0,0,0,235521101,1,1,0,,,0,火龙MR被动2,18444.jpg,火龙MR被动2,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
