sid,type,is_normal,kill_enemy_trigger,cause_damage_trigger,before_fight_trigger,action_trigger,die_trigger,after_action_trigger,mp_cost,eid,open_level,show_popup,adjust_target_position,prepare_anim,skill_anim,multi_target_spacing_time,name,icon,info,frame_id
136801001,1,0,0,0,0,0,0,0,200,136801101,1,1,0,CJST_act,,0,Pure Sacred Body,16801.png,"Increase the coefficient of P.DMG by 50%, and [God of War EX] state grants Athena an extra 10% self DMG",0
136802001,1,0,0,0,0,0,0,0,300,136802101,1,1,0,SLZM_act,,0,Lance of Victory,16802.png,"If the enemy is killed, Athena will enter [God of War EX] state",0
146801001,1,0,0,0,0,0,0,0,200,146801101,1,1,0,CJST_act,,0,Pure Spirit Body,16821.png,"Increase the coefficient of P.DMG by 50%, and [God of War EX] state grants Athena an extra 10% self DMG",1
146802001,1,0,0,0,0,0,0,0,300,146802101,1,1,0,SLZM_act,,0,Lance of Soul,16822.png,"If the enemy is killed, Athena will enter [God of War EX] state",1
156801001,1,0,0,0,0,0,0,1,0,156801101,1,1,0,,,0,Gale Lance,16866.png,"When Athena enters the battle, she enters the [God of War], purifying herself of all debuffs, including those that can't be dispelled, and becomes immune to all debuffs for one round.\n\nAfter Athena takes action, if the HP of the enemy in her opposite position is less than 1.5 times of Athena's current Max ATK, she will directly execute that enemy, ignoring all effects.",1
156802001,1,0,0,0,1,0,0,0,0,156802001,1,1,0,,,0,Gale Lance,,子技能,0
117001001,1,0,0,0,0,0,0,0,200,117001101,1,1,0,LHBSJ_act,LHBSJ_att,0,Fierce Tiger Roar,17001.png,"Deal 250% P.DMG to 3 enemies in front row, inflict [Sunder Armor] effect which decrease DEF by 50% for 2 rounds, 50% chance to inflict [Stun] effect on enemies for 1 round",0
117002001,1,0,0,0,0,0,0,0,300,117002101,1,1,0,RHTY_act,,0,Tiger with Wings,17002.png,"All teammates enter [Excite] state, increase ATK by 25%, Critical Value by 25%, Crit DMG by 25% for 3 rounds",0
117101001,1,0,0,0,0,0,0,0,200,117101101,1,1,0,HHXJ_act,,0,Soul Sacrifice,17101.png,"The whole team enters [Ablaze] state, increasing DMG, healing effect, P.RES, M.RES by 30% for 3 rounds; Meanwhile, Capricornus enters [Selfless] state (cannot be dispelled) for 2 round, healing the whole team except herself after receiving damage, and recovering their HP by 10% of Capricornus’s ATK",0
117102001,1,0,0,0,0,0,0,0,300,117102101,1,1,0,XXLZ_act,XXLZ_att,0,Asterism Roam,17102.png,"Restores HP to all team angels equal to 80% of Capricornus’s ATK, if Capricornus’s HP is lower than 50%, healing will be doubled; Meanwhile, all team enter [Heal] state, recover HP by 20% of Capricornus’s ATK in each round for 2 rounds.",0
127101001,1,0,0,0,0,0,0,0,200,127101101,1,1,0,HHXJ_act,,0,Star Sacrifice,17121.png,"The whole team enters [Ablaze] state, increasing DMG, healing effect, P.RES, M.RES by 40% for 3 rounds; Meanwhile, Capricornus enters [Selfless] state (cannot be dispelled) for 3 rounds, increasing FOR by 100%, healing the whole team except herself after receiving damage, and recovering their HP by 20% ATK",1
127102001,1,0,0,0,0,0,0,0,300,127102101,1,1,0,XXLZ_act,XXLZ_att,0,Asterism Rebirth,17122.png,"Restores HP to all team angels equal to 100% of Capricornus's ATK, if Capricornus's HP is lower than 50%, healing will be doubled; Meanwhile, all team enter [Heal] state, recover HP by 30% of Capricornus's ATK for 3 rounds; And dispel 2 buffs on each enemy",1
137101001,1,0,0,0,0,0,0,0,200,137101101,1,1,0,HHXJ_act,,0,Soul Sacrifice,17101.png,"If target's HP is below 30%, [Selfless] will critical heal that target.",0
137102001,1,0,0,0,0,0,0,0,300,137102101,1,1,0,XXLZ_act,XXLZ_att,0,Asterism Roam,17102.png,"All teammates enter [Heal] state, additionally recover HP by 20% of Capricornus’s ATK  in each round for 3 rounds.",0
147101001,1,0,0,0,0,0,0,0,200,147101101,1,1,0,HHXJ_act,,0,Star Sacrifice,17121.png,"If target's HP is below 30%, [Selfless] will critical heal that target.",1
147102001,1,0,0,0,0,0,0,0,300,147102101,1,1,0,XXLZ_act,XXLZ_att,0,Asterism Rebirth,17122.png,"All teammates enter [Heal] state, additionally recover HP by 20% of Capricornus’s ATK  in each round for 3 rounds.",1
157101001,1,0,0,0,1,0,0,0,0,157101101,1,1,0,,,0,Radiant Starsoul,17166.png,"When entering the battle, increases self Max HP by 100% but increases DMG received by 30%. Then enters [Capricorn] (cannot be dispelled) for 3 rounds.\n\n[Capricorn]: When receiving damage, heal all allies except herself by 10% of Capricornus’s Max HP and increase their DEF by 50% of Capricornus’s DEF for 1 round. 50% of the excess healing will increase the target’s Max HP (up to 20% of Capricornus’s Max HP) until the end of the battle.",1
137201001,1,0,0,0,0,0,0,0,200,137201101,1,1,0,MRSP_act,MRSP_att,0,Doomsday Judgement,17201.png,"Causes 6 enemies to lose 10% of the current HP, which is True DMG less than double SP Gabriel's ATK, deals 220% P.DMG",0
137202001,1,0,0,0,0,0,0,0,300,137202101,1,1,0,BMSY_act,,0,Eternal Flame,17202.png,"Attacks 1 enemy multiple times and each time causing the enemy to lose 10% of current HP, which is True DMG less than double SP Gabriel's ATK, and deals extra 560% P.DMG.  The P.DMG critical hit causes a 100% chance of an extra attack, and each extra attack reduces the chance by 35%",0
117301001,1,0,0,0,0,0,0,0,200,117301101,1,1,0,CMZT_act,CMZT_att,0,Drowning Nightmare,17301.png,"Pisces hypnotizes all enemies and inflicts [Slumber] effect on each enemy with a 50% chance for 2 rounds. Enemies in the state of [Slumber] cannot attack. After receiving damage, the enemy can remove the state of [Slumber]. Then deals 150% M.DMG to the enemy who is not in the state of [Slumber].",0
117302001,1,0,0,0,0,0,0,0,300,117302101,1,1,0,CNEM_act,,0,Eversleeping Eyes,17302.png,"Deals 100% M.DMG to 1 enemy 6 times, which will not remove the state of [Slumber] from the enemy.",0
127301001,1,0,0,0,0,0,0,0,200,127301101,1,1,0,CMZT_act,CMZT_att,0,Abyss Nightmare,17321.png,"Pisces hypnotizes all enemies and inflicts [Slumber] effect on each enemy with a 100% chance for 2 rounds. Enemies in the state of [Slumber] cannot attack. After receiving damage, the enemy can remove the state of [Slumber]. Then deals 200% M.DMG to the enemy who is not in the state of [Slumber].",1
127302001,1,0,0,0,0,0,0,0,300,127302101,1,1,0,CNEM_act,,0,Cold-blooded Eyes,17322.png,"Deals 130% M.DMG to 1 enemy 6 times and inflicts [Slumber] effect on each enemy with a 100% chance for 1 round. After the target is killed, Pisces will continue to attack other enemies until 6 attacks end. The attack cannot remove the state of [Slumber] from the enemy. Deals additional 5% True DMG to the enemy who is under the state of [Slumber].",1
137301001,1,0,0,0,0,0,0,0,200,137301101,1,1,0,CMZT_act,CMZT_att,0,Drowning Nightmare,17301.png,Deals an extra 30% DMG to enemies under the state of [Slumber].,0
137302001,1,0,0,0,0,0,0,0,300,137302101,1,1,0,CNEM_act,,0,Eversleeping Eyes,17302.png,Releases 2 more attacks to the enemy.,0
147301001,1,0,0,0,0,0,0,0,200,147301101,1,1,0,CMZT_act,CMZT_att,0,Abyss Nightmare,17321.png,Deals an extra 30% DMG to enemies under the state of [Slumber].,1
147302001,1,0,0,0,0,0,0,0,300,147302101,1,1,0,CNEM_act,,0,Cold-blooded Eyes,17322.png,Releases 2 more attacks to the enemy.,1
157301001,1,0,0,0,0,1,0,0,0,157301101,1,1,0,,,0,Phantom Nightmare,17366.png,"When Pisces begins her first action this battle, she inflicts [Nightmare] on an enemy (ignores Debuff RES; cannot be dispelled) which remains up to but not including 2 actions. Pisces deals 30% Increased Damage to the enemy in Nightmare. When [Nightmare] ends, the enemy receives 30% increased damage for 2 rounds.\n\n[Nightmare]: Unable to act. Immune to damage from anyone except Pisces.",1
157302001,1,0,0,1,0,0,0,0,0,157302101,1,1,0,,,0,Phantom Nightmare,17366.png,子技能,1
117401001,1,0,0,0,0,0,0,0,200,117401101,1,1,0,MLMW_act,MLMW_att,0,Intricate Pattern,17401.png,"<size=16>Venus enchants all the enemy and inflicts [Enchant] on each enemy with a 50% chance (The state cannot be dispelled and persists during the action round). When Venus receives the damage, the damage will be divided equally based on the lost HP of Venus among the enemies who is under the state of [Enchant], up to 35% per target (ignoring [Link] effect) and their recovering HP effect will be reduced by 30% for 2 rounds</size>",0
117402001,1,0,0,0,0,0,0,0,300,117402101,1,1,0,JHZC_act,JHZC_att,0,Purity Fondle,17402.png,Deals 600% P.DMG to 1 enemy and dispels all debuffs on our angel who owns the highest ATK,0
127401001,1,0,0,0,0,0,0,0,200,127401101,1,1,0,MLMW_act,MLMW_att,0,Frenzied Imprint,17421.png,"<size=16>Venus enchants all the enemy and inflicts [Enchant] on each enemy with a 60% chance (The state cannot be dispelled and persists during the action round). When Venus receives the damage, the damage will be divided equally based on the lost HP of Venus among the enemies who is under the state of [Enchant], up to 35% per target (ignoring [Link] effect) and their recovering HP effect will be reduced by 75% for 2 rounds</size>",1
127402001,1,0,0,0,0,0,0,0,300,127402101,1,1,0,JHZC_act,JHZC_att,0,Blessing Kiss,17422.png,Deals 700% P.DMG to 1 enemy. Dispels all debuffs on teammate with the highest ATK and bestows [Mercy] for 1 round.\n\n[Mercy]: Immune to Debuff or DMG once (up to 1000% of Venus' Max ATK).,1
137401001,1,0,0,0,0,0,0,0,200,137401101,1,1,0,MLMW_act,MLMW_att,0,Intricate Pattern,17401.png,Increase the upper limit of DMG split  by 15% and recovering HP effect will decrease by 15% additionally among enemies,0
137402001,1,0,0,0,0,0,0,0,300,137402101,1,1,0,JHZC_act,JHZC_att,0,Purity Fondle,17402.png,The teammate with the highest ATK will be granted a shield by 30% of Venus' Max HP for 3 rounds.,0
147401001,1,0,0,0,0,0,0,0,200,147401101,1,1,0,MLMW_act,MLMW_att,0,Frenzied Imprint,17421.png,Increase the upper limit of DMG split  by 15% and recovering HP effect will decrease by 15% additionally among enemies,1
147402001,1,0,0,0,0,0,0,0,300,147402101,1,1,0,JHZC_act,JHZC_att,0,Blessing Kiss,17422.png,The teammate with the highest ATK will be granted a shield by 30% of Venus' Max HP for 3 rounds.,1
157401001,1,0,0,0,1,0,0,0,0,157401101,1,1,0,,,0,Pristine Haven,17466.png,"When Venus enters the battle and when she dies, she bestows [Divine Haven] (cannot be dispelled) on all allies, which absorbs one attack (no more than 10x of Venus’ max HP) and increases ATK by 20%. [Divine Haven] fades away after blocking damage. Venus also ignores 50% Debuff RES when inflicting [Enchant].",1
157402001,1,0,0,0,0,0,0,0,0,157402101,1,1,0,,,0,Pristine Haven,17466.png,子技能,1
117501001,1,0,0,0,0,0,0,0,200,117501101,1,1,0,SDLC_act,SDLC_att,0,Lightning Field,17501.png,"Deals 100% M.DMG to 6 enemies, and grants [Zeus' Rule]（non-dispellable） for 3 rounds. Under the state of  [Zeus' Rule], deals 100% M.DMG to 6 enemies in Zeus' action round",0
117502001,1,0,0,0,0,0,0,0,300,117502101,1,1,0,LHCJ_act,LHCJ_att,0,Soul Strike,17502.png,"Zeus deals 160% M.DMG to all enemies at the cost of 30% of her current HP. For every 1% HP lost, the M.DMG increases by 2%.",0
127501001,1,0,0,0,0,0,0,0,200,127501101,1,1,0,SDLC_act,SDLC_att,0,Thunder Sanctuary,17521.png,"Deals 120% M.DMG to 6 enemies, and grants [Zeus' Rule](non-dispellable) for 3 rounds and [Thunder Shield](non-dispellable) for 4 rounds. Under the state of  [Zeus' Rule], deals 120% M.DMG to 6 enemies in Zeus' action round. Under the state of [Thunder Shield], the enemy who attacks Zeus takes 30% M.DMG, which will not trigger DMG reflection and Retaliate effect.",1
127502001,1,0,0,0,0,0,0,0,300,127502101,1,1,0,LHCJ_act,LHCJ_att,0,Soul Reaver,17522.png,"Zeus deals 180% M.DMG to all enemies at the cost of 30% of her current HP. For every 1% HP lost, the M.DMG increases by 3%. If the targeted enemy is killed, Zeus will restore HP by 20% of the target's Max HP.",1
137501001,1,0,0,0,0,0,0,0,200,137501101,1,1,0,SDLC_act,SDLC_att,0,Lightning Field,17501.png,"For enemies whose ATK is lower than Zeus, double the DMG dealt by [Zeus' rule]",0
137502001,1,0,0,0,0,0,0,0,300,137502101,1,1,0,LHCJ_act,LHCJ_att,0,Soul Strike,17502.png,DMG dealt will not trigger DMG reflection,0
147501001,1,0,0,0,0,0,0,0,200,147501101,1,1,0,SDLC_act,SDLC_att,0,Thunder Sanctuary,17521.png,"For enemies whose ATK is lower than Zeus, double the DMG dealt by [Zeus' rule]",1
147502001,1,0,0,0,0,0,0,0,300,147502101,1,1,0,LHCJ_act,LHCJ_att,0,Soul Reaver,17522.png,DMG dealt will not trigger DMG reflection,1
157501001,1,0,0,0,1,0,0,0,0,157501101,1,1,0,,,0,Apocalypse Avatar,17566.png,"If Zeus receives fatal damage, then her HP becomes 1 instead (takes priority over Law of Eternity), then becomes available again after 4 turns. When in action, Zeus sacrifices 50% of her current HP and enters [Overload] state for 1 round.\n\n[Overload]: Increase Skill DMG Reduction and Leech by 50%. Gains 1 ATK for every 5 points of health lost.”",1
157502001,1,0,0,0,0,1,0,0,0,157502101,1,1,0,,,0,Apocalypse Avatar,17566.png,子技能1,1
117601001,1,0,0,0,0,0,0,0,200,117601101,1,1,0,HYMX_act,,0,Phantom Spell,17601.png,"Deals 500% P.DMG to 1 enemy with the highest attack and inflicts [Blind] for 2 rounds, reducing the enemy's ACC value by 50% of Loki's ACC value. Loki gains [Invisibility](non-dispellable) for 2 rounds. If Loki is under the state of [Invisibility] and there's another teammate alive, she is immune from individual skills",0
117602001,1,0,0,0,0,0,0,0,300,117602101,1,1,0,ZMJZ_act,ZMJZ0_att,0,Live or Die,17602.png,Loki rolls a dice to decide the fate of the enemy. Deals dice points*75% P.DMG to all enemies and dispel all bonus effects of 1 random enemy.,0
127601001,1,0,0,0,0,0,0,0,200,127601101,1,1,0,HYMX_act,,0,The Art of Invisibility,17621.png,"Deals 650% P.DMG to 1 enemy with the highest attack and inflicts [Blind](non-dispellable) for 2 rounds, reducing the enemy's ACC value by 100% of Loki's ACC value. Loki gains [Invisibility](non-dispellable) for 2 rounds, increase EVA probability by 20% . If Loki is under the state of [Invisibility] and there's another teammate alive, she is immune from individual skills",1
127602001,1,0,0,0,0,0,0,0,300,127602101,1,1,0,ZMJZ_act,ZMJZ0_att,0,Judgment of Fate,17622.png,Loki rolls a dice to decide the fate of the enemy. Deals dice points*100% P.DMG to all enemies and dispel all buffs on a number of randomly chosen enemies equal to the value on the dice roll.,1
137601001,1,0,0,0,0,0,0,0,200,137601101,1,1,0,HYMX_act,,0,Phantom Spell,17601.png,"Increase the coefficient of P.DMG by 50%, additionally increase hit probability of [Blind] by 30%",0
137602001,1,0,0,0,0,0,0,0,300,137602101,1,1,0,ZMJZ_act,ZMJZ0_att,0,Live or Die,17602.png,Increase the probability of rolling big numbers of the dice,0
147601001,1,0,0,0,0,0,0,0,200,147601101,1,1,0,HYMX_act,,0,The Art of Invisibility,17621.png,"Increase the coefficient of P.DMG by 50%, additionally increase hit probability of [Blind] by 30%",1
147602001,1,0,0,0,0,0,0,0,300,147602101,1,1,0,ZMJZ_act,ZMJZ0_att,0,Judgment of Fate,17622.png,Increase the probability of rolling big numbers of the dice,1
117701001,1,0,0,0,0,0,0,0,200,117701101,1,1,0,FCDC_act,FCDC_att,0,Fast and Furious,17701.png,"Deals 300% P.DMG to enemy on the same column. If the speed of Thor is higher than that of enemy, the DMG will double.",0
117702001,1,0,0,0,0,0,0,0,300,117702101,1,1,0,LTWJ_act,LTWJ_att,0,Irresistible Thunder,17702.png,"Deals 200% P.DMG to 6 enemies.If the speed of Thor is higher than that of enemy, deals an extra 200% P.DMG to that enemy.",0
127701001,1,0,0,0,0,0,0,0,200,127701101,1,1,0,FCDC_act,FCDC_att,0,Mighty Power of Thor,17721.png,"Deals 380% P.DMG to enemy on the same column. If the speed of Thor is higher than that of enemy, the DMG will double. If the enemy is killed, Thor will enter the state of [Mighty Power](non-dispellable) for 6 rounds. [Mighty Power] state increases the ATK by 30%, debuff RES by 50% and DEF PEN by 300 points.",1
127702001,1,0,0,0,0,0,0,0,300,127702101,1,1,0,LTWJ_act,LTWJ_att,0,Space of Thunderstorm,17722.png,"Deals 220% P.DMG and an extra True DMG of 0.01% Thor's speed to 6 enemies. If the speed of Thor is higher than that of enemy, deals an extra 220% P.DMG to that enemy.",1
137701001,1,0,0,0,0,0,0,0,200,137701101,1,1,0,FCDC_act,FCDC_att,0,Fast and Furious,17701.png,Increase the coefficient of P.DMG by 60%,0
137702001,1,0,0,0,0,0,0,0,300,137702101,1,1,0,LTWJ_act,LTWJ_att,0,Irresistible Thunder,17702.png,Every thunder-related attack will apply [Charged] state for 2 rounds (cannot stack). Enemies who are under the state of [Charged] increases DMG taken by 50% and their recovering HP effect will be reduced by 50%,0
147701001,1,0,0,0,0,0,0,0,200,147701101,1,1,0,FCDC_act,FCDC_att,0,Mighty Power of Thor,17721.png,Increase the coefficient of P.DMG by 60%,1
147702001,1,0,0,0,0,0,0,0,300,147702101,1,1,0,LTWJ_act,LTWJ_att,0,Space of Thunderstorm,17722.png,Every thunder-related attack will apply [Charged] state for 2 rounds (cannot stack). Enemies who are under the state of [Charged] increases DMG taken by 50% and their recovering HP effect will be reduced by 50%,1
157701001,1,0,0,0,1,0,0,0,0,157701101,1,1,0,,,0,Furious Thunderbolt,17766.png,"When entering battle, Thor gains 100 SPD (undispellable) until the end of battle. When Thor is in action, she has a chance to [Stun] a column of enemies for 1 round equal to 0.5% * [Thor’s SPD minus the target’s SPD]. Then, she deals True DMG to the the column equal to 0.5% of Thor's ATK * [Thor’s SPD minus the target’s SPD] (up to a maximum of 600% True DMG).",1
157702001,1,0,0,0,0,1,0,0,0,157702101,1,1,0,,,0,Furious Thunderbolt,17766.png,子技能,1
117801001,1,0,0,0,0,0,0,0,200,117801101,1,1,0,LYPZ_act,LYPZ_att,0,Blazing Sun,17801.png,"Deals 200% P.DMG to all enemies and inflicts [Blaze] state for 4 rounds (ignore Debuff RES), dealing True DMG equal to 60% of Apollo's ATK each round (cannot be a critical strike).",0
117802001,1,0,0,0,0,0,0,0,300,117802101,1,1,0,ZJZJ_act,,0,Demise Arrow,17802.png,"Deals 600% P.DMG to the enemy with the lowest HP and immediately detonates all damage of [Blaze] and [Ignite] (their effect DMG will be dealt at once based on effect remaining rounds). If this enemy is killed, transfer the remaining effect DMG to the next enemy with the lowest HP (can only be triggered 2 times)",0
127801001,1,0,0,0,0,0,0,0,200,127801101,1,1,0,LYPZ_act,LYPZ_att,0,Solar Impact,17821.png,"Deals 220% P.DMG to all enemies and inflicts [Blaze] state for 4 rounds (ignore Debuff RES), dealing True DMG equal to 80% of Apollo's ATK each round (cannot be a critical strike). Also, imposes a shield that equals 200% of her ATK to Apollo that lasts 1 round.",1
127802001,1,0,0,0,0,0,0,0,300,127802101,1,1,0,ZJZJ_act,,0,God Killer,17822.png,"Deals 650% P.DMG to the enemy with the lowest HP and immediately detonates all damage of [Blaze] and [Ignite] (their effect DMG will be dealt at once based on effect remaining rounds). If this enemy is killed, transfer the remaining effect DMG to the next enemy with the lowest HP (can only be triggered 11 times)",1
137801001,1,0,0,0,0,0,0,0,200,137801101,1,1,0,LYPZ_act,LYPZ_att,0,Blazing Sun,17801.png,[Blaze] state will last 2 more rounds,0
137802001,1,0,0,0,0,0,0,0,300,137802101,1,1,0,ZJZJ_act,,0,Demise Arrow,17802.png,"If the enemy is not killed, inflicts [Blaze] state for 2 rounds to that enemy (ignore Debuff RES, undispellable)",0
147801001,1,0,0,0,0,0,0,0,200,147801101,1,1,0,LYPZ_act,LYPZ_att,0,Solar Impact,17821.png,[Blaze] state will last 2 more rounds,1
147802001,1,0,0,0,0,0,0,0,300,147802101,1,1,0,ZJZJ_act,,0,God Killer,17822.png,"If the enemy is not killed, inflicts [Blaze] state for 2 rounds to that enemy (ignore Debuff RES, undispellable)",1
117901001,1,0,0,0,0,0,0,0,200,117901101,1,1,0,XYWB_act,XYWB_att,0,Swirling Dance,17901.png,"Restores whole team’s HP by 20% of Sakura Spirit's ATK and adds a non-dispellable shield of 100% her Max ATK that lasts for 1 round. Also, it has 50% chance to dispel 1 buff from all enemies.",0
117902001,1,0,0,0,0,0,0,0,300,117902101,1,1,0,YHFW_act,YHFW_att,0,Sakura Flurry,17902.png,"Restores whole team’s HP by 50% of Sakura Spirit's ATK and adds a non-dispellable shield of 70% her Max ATK that lasts for 1 round. Also, increases the ATK of the teammate with the highest ATK by 50% of Sakura Spirit's ATK for 2 rounds.",0
118001001,1,0,0,0,0,0,0,0,200,118001101,1,1,0,XYQF_act,XYQF_att,0,Lucky Blessing,18001.png,"Bestows [Bless] to two allied angels with the highest ATK, increasing their ATK and DMG by 40% for 3 rounds.",0
118002001,1,0,0,0,0,0,0,0,300,118002101,1,1,0,EYMZ_act,,0,Doom Spell,18002.png,Dispels all buffs of 1 enemy with the highest ATK and deals 550% M.DMG.,0
118101001,1,0,0,0,0,0,0,0,200,118101101,1,1,0,SPZZ_act,SPZZ_att,0,Judgment Claw,18101.png,"Deals 200% P.DMG to all enemies, decreasing their DMG Increase by 30%. At the same time, bestows [Judgment] to all allies (Both effects last for 2 rounds).\n[Judgment]: When defeated, the enemy who defeated the bearer becomes the target. Reduces the target's ATK by 15% of Horus's Max ATK until the end of the battle (Ignores Debuff RES; cannot be dispelled). This state can stack, up to 3 layers.",0
118102001,1,0,0,0,0,0,0,0,300,118102101,1,1,0,CJZY_act,,0,Punishment Eye,18102.png,Deals 500% P.DMG to one enemy and dispels 1 buff.,0
128101001,1,0,0,0,0,0,0,0,200,128101101,1,1,0,SPZZ_act,SPZZ_att,0,Divine Judgment,18121.png,"Deals 220% P.DMG to all enemies, decreasing their DMG Increase by 50%. At the same time, bestows [UR Judgement] to all allies (Both effects cannot be dispelled and last for 2 rounds).\n[UR Judgment]: When defeated, the enemy who defeated the bearer becomes the target. Reduces the target's ATK by 20% of Horus's Max ATK until the end of the battle (Ignores Debuff RES). This state can stack, up to 5 layers.",1
128102001,1,0,0,0,0,0,0,0,300,128102001,1,1,0,CJZY_act,,0,Divinity Eye,18122.png,"Deals 600% P.DMG to one enemy, dispels all buffs on the target, and converts that dealt DMG to a shield that lasts for 2 rounds (cannot be dispelled).",1
138101001,1,0,0,0,0,0,0,0,200,138101101,1,1,0,SPZZ_act,SPZZ_att,0,Judgment Claw,18101.png,"When the bearer of [Judgment] is defeated, the enemy who defeated her becomes the target. Reduces the target’s ATK by extra 5%.",0
138102001,1,0,0,0,0,0,0,0,300,138102101,1,1,0,CJZY_act,,0,Punishment Eye,18102.png,All allies receive a extra shield equal to 200% of Horus's ATK that lasts for 2 rounds (cannot be dispelled).,0
148101001,1,0,0,0,0,0,0,0,200,148101101,1,1,0,SPZZ_act,SPZZ_att,0,Divine Judgment,18121.png,"When the bearer of [Judgment] is defeated, the enemy who defeated her becomes the target. Reduces the target’s ATK by extra 5%.",1
148102001,1,0,0,0,0,0,0,0,300,148102001,1,1,0,CJZY_act,,0,Divinity Eye,18122.png,All allies receive a extra shield equal to 200% of Horus's ATK that lasts for 2 rounds (cannot be dispelled).,1
158101001,1,0,0,0,1,0,0,0,0,158101101,1,1,0,,,0,Avenging Angel,18166.png,"When entering the battle, bestows [Vengeance] to all allies (cannot be dispelled). When [Vengeance] is triggered, increases all allies' ATK and DEF by 40% of Horus's current ATK and DEF for 4 rounds (each angel can only trigger this effect once; cannot be dispelled; cannot stack).\n[Vengeance]: When receiving fatal damage, the bearer continues to act in the state of a soul (doesn't count as killed), remaining 1 HP (cannot be healed afterward). At the same time, she receives a shield equal to 1000% of Horus's Max ATK (cannot be dispelled; the shield cannot exceed twice the Max HP of Horus).",1
158102001,1,0,0,0,0,0,0,0,0,158102101,1,1,0,,,0,Avenging Angel,18166.png,子技能,0
118201001,1,0,0,0,0,0,0,0,200,118201001,1,1,0,JJDC_act,JJDC_att,0,Thorny Sting,18201.png,"Deals 200% M.DMG to all enemies and has a 50% chance of inflicting [Poison], [Ignite], [Sunder Armor], [Pierce], and [Bleeding] for 2 rounds.",0
118202001,1,0,0,0,0,0,0,0,300,118202101,1,1,0,QWZS_act,QWZS_att,0,Devouring Roses,18202.png,Deals M.DMG equal to [50% * Number of Debuffs on the target] to each enemy and heals all allies of 100% of her ATK.,0
128201001,1,0,0,0,0,0,0,0,200,128201001,1,1,0,JJDC_act,JJDC_att,0,Waltz of Thorns,18221.png,"Deals 220% M.DMG to all enemies and has a 60% chance of inflicting [Poison], [Ignite], [Sunder Armor], [Pierce], and [Bleeding] for 2 rounds; and [Stun] and [Freeze] for 1 round.",1
128202001,1,0,0,0,0,0,0,0,300,128202101,1,1,0,QWZS_act,QWZS_att,0,Lament of Roses,18222.png,"Deals M.DMG equal to [70% * Number of Debuffs on the target] to each enemy. If the number of debuffs on that angel is 4 or more, additionally deals 30% True DMG equal to 30% Frigga's ATK for each debuff the target has. Then, heals all allies of 120% of her ATK.",1
138201001,1,0,0,0,0,0,0,0,200,138201001,1,1,0,JJDC_act,JJDC_att,0,Thorny Sting,18201.png,Ignores 10% of enemies’ Debuff RES,0
138202001,1,0,0,0,0,0,0,0,300,138202101,1,1,0,QWZS_act,QWZS_att,0,Devouring Roses,18202.png,"Doubles the healing amount. 100% of the overflow healing is converted to shield, lasting 2 rounds",0
148201001,1,0,0,0,0,0,0,0,200,148201001,1,1,0,JJDC_act,JJDC_att,0,Waltz of Thorns,18221.png,Ignores 10% of enemies’ Debuff RES,1
148202001,1,0,0,0,0,0,0,0,300,148202101,1,1,0,QWZS_act,QWZS_att,0,Lament of Roses,18222.png,"Doubles the healing amount. 100% of the overflow healing is converted to shield, lasting 2 rounds",1
158201001,1,0,0,0,1,0,0,0,0,158201101,1,1,0,,,0,Heartless Cage,18266.png,"When entering battle, there is a 50% chance to inflict [Isolated] on the enemy with the highest ATK. When Frigga is in action, inflicts 1 layer of [Malediction] on all enemies, lasting until the end of the battle.\n\n[Isolated]: Cannot receive any buffs for 2 rounds (cannot be dispelled and ignores Debuff RES).\n[Malediction]: Increases DMG taken by 1% for each layer (stackable, ignores Debuff RES).",1
158202001,1,0,0,0,0,1,0,0,0,158202101,1,1,0,,,0,Heartless Cage,,子技能,0
118301001,1,0,0,0,0,0,0,0,200,118301101,1,1,0,ZHPX_act,ZHPX_att,0,War Howl,18301.png,Ares swings her twin swords and attacks all enemies twice. The first attack deals 100% P.DMG and doubles the damage against enemies with higher current HP percentage than herself. The second attack deals 100% P.DMG and doubles the damage against enemies with lower Max ATK than herself.,0
118302001,1,0,0,0,0,0,0,0,300,118302101,1,1,0,KYJW_act,,0,Savage Swordplay,18302.png,"Deal 600% P.DMG to one enemy. If the enemy is not killed, chase and attack again, up to 2 times.",0
128301001,1,0,0,0,0,0,0,0,200,128301101,1,1,0,ZHPX_act,ZHPX_att,0,War Wrath,18321.png,Ares swings her twin swords and attacks all enemies twice. The first attack deals 120% P.DMG and doubles the damage against enemies with higher current HP percentage than herself. The second attack deals 120% P.DMG and doubles the damage against enemies with lower Max ATK than herself.,1
128302001,1,0,0,0,0,0,0,0,300,128302101,1,1,0,KYJW_act,,0,Rampage Swordplay,18322.png,"Deal 700% P.DMG to one enemy and splash 20% of damage as True DMG to all other enemies. If the enemy is not killed, chase and attack again, up to 3 times.",1
138301001,1,0,0,0,0,0,0,0,200,138301101,1,1,0,ZHPX_act,ZHPX_att,0,War Howl,18301.png,Increase P.DMG by 20%,0
138302001,1,0,0,0,0,0,0,0,300,138302101,1,1,0,KYJW_act,,0,Savage Swordplay,18302.png,Increase the cap of pursuit attack by2 times,0
148301001,1,0,0,0,0,0,0,0,200,148301101,1,1,0,ZHPX_act,ZHPX_att,0,War Wrath,18321.png,Increase P.DMG by 20%,1
